race_id,source,market_title,implied_prob,weight,fetched_at,pollster,candidate,party,stage,sample_size,end_date,partisan,population,poll_id,question_id
2026-SEN-NC,nyt,Public Policy Polling — Michael Whatley,0.44,0.4922,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Michael Whatley,REP,general,759.0,7/11/26,,rv,f744b6a4-6d46-4db9-81f4-136e1d25501c,ad8fee45-528c-4374-8e65-912b08c75218
2026-SEN-NC,nyt,Public Policy Polling — Roy A. Cooper,0.48,0.4922,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Roy A. Cooper,DEM,general,759.0,7/11/26,,rv,f744b6a4-6d46-4db9-81f4-136e1d25501c,ad8fee45-528c-4374-8e65-912b08c75218
2026-SEN-MI,nyt,Data for Progress — Mike Rogers,0.46,0.1262,2026-07-15T02:09:47.214138+00:00,Data for Progress,Mike Rogers,REP,general,709.0,6/22/26,WFP,lv,007278d5-49cd-4aa2-9400-8c95c5fc50c5,071b6561-2fc5-4c00-98dd-4119da46c8d9
2026-SEN-MI,nyt,Data for Progress — Haley Stevens,0.45,0.1262,2026-07-15T02:09:47.214138+00:00,Data for Progress,Haley Stevens,DEM,general,709.0,6/22/26,WFP,lv,007278d5-49cd-4aa2-9400-8c95c5fc50c5,071b6561-2fc5-4c00-98dd-4119da46c8d9
2026-SEN-MI,nyt,Data for Progress — Mike Rogers,0.46,0.1262,2026-07-15T02:09:47.214138+00:00,Data for Progress,Mike Rogers,REP,general,709.0,6/22/26,WFP,lv,007278d5-49cd-4aa2-9400-8c95c5fc50c5,5afce063-c336-43c7-b41b-5766cd1221de
2026-SEN-MI,nyt,Data for Progress — Abdul El-Sayed,0.47,0.1262,2026-07-15T02:09:47.214138+00:00,Data for Progress,Abdul El-Sayed,DEM,general,709.0,6/22/26,WFP,lv,007278d5-49cd-4aa2-9400-8c95c5fc50c5,5afce063-c336-43c7-b41b-5766cd1221de
2026-SEN-NH,nyt,Peak Insights — Chris Pappas,0.43,0.1252,2026-07-15T02:09:47.214138+00:00,Peak Insights,Chris Pappas,DEM,general,500.0,6/27/26,REP,lv,81a561d0-30fb-49a1-b168-19f24d658d06,088db433-5228-4575-bbde-15d87f03f767
2026-SEN-NH,nyt,Peak Insights — John E. Sununu,0.42,0.1252,2026-07-15T02:09:47.214138+00:00,Peak Insights,John E. Sununu,REP,general,500.0,6/27/26,REP,lv,81a561d0-30fb-49a1-b168-19f24d658d06,088db433-5228-4575-bbde-15d87f03f767
2026-SEN-ME,nyt,Public Policy Polling — Susan M. Collins,0.47,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Susan M. Collins,REP,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,b443f4b1-f528-48ce-91ef-a8fbe8bac673
2026-SEN-ME,nyt,Public Policy Polling — Jordan Wood,0.38,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Jordan Wood,DEM,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,b443f4b1-f528-48ce-91ef-a8fbe8bac673
2026-SEN-ME,nyt,Public Policy Polling — Susan M. Collins,0.48,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Susan M. Collins,REP,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,aab1f236-0259-4f8b-9a86-27c7f0655062
2026-SEN-ME,nyt,Public Policy Polling — Janet T. Mills,0.37,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Janet T. Mills,DEM,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,aab1f236-0259-4f8b-9a86-27c7f0655062
2026-SEN-ME,nyt,Public Policy Polling — Nirav Shah,0.45,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Nirav Shah,DEM,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,6a9176e4-60f0-487a-ad9f-47cf4d25dfb0
2026-SEN-ME,nyt,Public Policy Polling — Susan M. Collins,0.45,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Susan M. Collins,REP,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,6a9176e4-60f0-487a-ad9f-47cf4d25dfb0
2026-SEN-ME,nyt,Public Policy Polling — Susan M. Collins,0.47,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Susan M. Collins,REP,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,c3b2afe5-fdd3-4e83-af3c-b04cfc3e2a4d
2026-SEN-ME,nyt,Public Policy Polling — Shenna Bellows,0.47,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Shenna Bellows,DEM,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,c3b2afe5-fdd3-4e83-af3c-b04cfc3e2a4d
2026-SEN-ME,nyt,Public Policy Polling — Susan M. Collins,0.44,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Susan M. Collins,REP,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,8a5276f7-6a91-49e5-a18e-291266fa6f1d
2026-SEN-ME,nyt,Public Policy Polling — Troy Jackson,0.49,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Troy Jackson,DEM,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,8a5276f7-6a91-49e5-a18e-291266fa6f1d
2026-SEN-ME,nyt,Public Policy Polling — Graham Platner,0.42,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Graham Platner,DEM,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,168b661b-ec16-440c-9e58-251e4eabca00
2026-SEN-ME,nyt,Public Policy Polling — Susan M. Collins,0.47,0.219,2026-07-15T02:09:47.214138+00:00,Public Policy Polling,Susan M. Collins,REP,general,785.0,7/7/26,DEM,rv,089a174b-74ee-4363-9ca1-60d01ed22eba,168b661b-ec16-440c-9e58-251e4eabca00
