race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-05-19,1,1,34.0,0.0,,-0.31466138,1.0,1.0,0.0,1
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-05-19,4,4,61.5,55.5,,1.6261,0.9999625775019836,0.9999625775019836,0.6666292441686503,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-05-19,2,4,3.0,-58.5,,-2.7150004,1.9350578138016657e-05,1.9350578138016657e-05,0.6666292441686503,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-05-19,3,4,6.0,-55.5,,-2.7423456,1.807191987830433e-05,1.807191987830433e-05,0.6666292441686503,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-05-19,10,10,26.8,12.8,0.8118461643788372,0.48205444,0.9708334065966396,0.9708334065966396,0.8279762637394967,0
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-05-19,2,10,1.5,-25.3,,-1.4101375,0.008564921306186904,0.008564921306186904,0.8279762637394967,0
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-05-19,2,10,0.5,-26.3,,-1.4101375,0.008564921306186904,0.008564921306186904,0.8279762637394967,0
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-05-19,2,10,2.5,-24.3,0.1881538356211628,-1.4358476,0.008031727849999629,0.008031727849999629,0.8279762637394967,0
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-05-19,10,10,14.0,-12.8,,-1.7732581,0.0034551765445911308,0.0034551765445911308,0.8279762637394967,0
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-05-19,2,10,0.5,-26.3,,-2.7337725,0.00031304369067114754,0.00031304369067114754,0.8279762637394967,0
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-05-19,7,10,5.142857142857143,-21.65714285714286,,-2.8454187,0.00023680270572456813,0.00023680270572456813,0.8279762637394967,0
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-05-19,1,1,30.0,20.0,0.6167970272243074,1.6209266,0.9988768133144735,0.9988768133144735,0.8322101466478069,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-05-19,1,1,2.0,-28.0,0.00377042156430512,-1.3855883,0.0005435379192863983,0.0005435379192863983,0.8322101466478069,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-05-19,1,1,4.0,-26.0,0.11696541644317454,-1.3992614,0.0005252723054073114,0.0005252723054073114,0.8322101466478069,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-05-19,1,1,1.0,-29.0,,-2.7383423,1.8471231740539478e-05,1.8471231740539478e-05,0.8322101466478069,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-05-19,1,1,10.0,-20.0,0.262467134768213,-2.7474651,1.8054723845377277e-05,1.8054723845377277e-05,0.8322101466478069,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-05-19,1,1,4.0,-26.0,,-2.7520154,1.7850505246817058e-05,1.7850505246817058e-05,0.8322101466478069,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-05-19,23,24,20.93913043478261,-4.423369565217392,,1.7312032,0.9657970718143768,0.9657970718143768,0.8407970718143768,0
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-05-19,22,24,14.845454545454546,-10.517045454545455,0.28488060824359607,0.37772495,0.03276163313833203,0.03276163313833203,0.8407970718143768,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-05-19,24,24,25.3625,4.423369565217392,0.22401887567587955,-1.0608367,0.0008983945548836585,0.0008983945548836585,0.8407970718143768,0
