race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-05-19,1,1,34.0,0.0,,0.7107118,1.0
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-05-19,4,4,61.5,55.5,,0.99246335,0.99239486
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-05-19,2,4,3.0,-3.0,,0.0056070844,0.0056066974
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-05-19,3,4,6.0,0.0,,0.0019986196,0.0019984818
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-05-19,10,10,26.8,12.8,0.8118461643788372,0.8475133,0.9611321
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-05-19,10,10,14.0,0.0,,0.024782218,0.028104555
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-05-19,2,10,0.5,-13.5,,0.0020650732,0.0023419198
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-05-19,2,10,0.5,-13.5,,0.0020650732,0.0023419198
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-05-19,2,10,1.5,-12.5,,0.0019234684,0.0021813312
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-05-19,2,10,2.5,-11.5,0.1881538356211628,0.0018056993,0.0020477737
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-05-19,7,10,5.142857142857143,-8.857142857142858,,0.0016316491,0.0018503901
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-05-19,1,1,30.0,20.0,0.6167970272243074,0.99678445,0.93170696
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-05-19,1,1,10.0,0.0,0.262467134768213,0.023415588,0.021886844
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-05-19,1,1,4.0,-6.0,0.11696541644317454,0.013956839,0.013045633
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-05-19,1,1,4.0,-6.0,,0.013956839,0.013045633
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-05-19,1,1,2.0,-8.0,0.00377042156430512,0.011101751,0.010376946
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-05-19,1,1,1.0,-9.0,,0.010632077,0.009937936
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-05-19,23,24,20.93913043478261,0.0,,0.9724964,0.70853275
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-05-19,22,24,14.845454545454546,-6.093675889328063,0.28488060824359607,0.28193542,0.20541
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-05-19,24,24,25.3625,4.423369565217392,0.22401887567587955,0.06715662,0.048928373
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-05-19,12,24,1.6916666666666667,-19.247463768115942,0.1674226092433682,0.040430322,0.029456364
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-05-19,4,24,1.375,-19.56413043478261,,0.0047697006,0.003475066
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-05-19,3,24,0.6666666666666666,-20.27246376811594,,0.002233015,0.0016269101
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-05-19,1,24,1.6,-19.339130434782607,,0.0019997035,0.0014569261
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-05-19,15,24,3.206666666666666,-17.73246376811594,0.3236779068371563,0.001528521,0.0011136362
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,26,26,48.43076923076922,37.22410256410255,,0.9856161,0.98301846
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,15,26,11.206666666666669,0.0,,0.015249417,0.015209227
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,26,1.3800000000000001,-9.826666666666668,,0.00088849297,0.0008861513
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,26,2.3600000000000003,-8.846666666666668,,0.00088849297,0.0008861513
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,2,2,32.5,21.5,0.19844665704825137,0.9602506,0.9643957
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galán-Woods,2026-07-21,2,2,11.0,0.0,0.240916048049342,0.016243557,0.016313674
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,2,2,1.8,-9.2,0.044824922503833055,0.0064025805,0.006430218
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,2,2,1.5,-9.5,0.13398586298492932,0.0064025805,0.006430218
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,2,2,1.5,-9.5,0.3818265094136442,0.0064025805,0.006430218
2026_AZ_House-1_REP,AZ,House,1,REP,Joseph Chaplik,2026-07-21,5,5,24.619999999999997,4.619999999999997,0.1359700276040337,0.33883494,0.53543055
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,3,5,16.333333333333332,-3.666666666666668,,0.27740964,0.43836567
2026_AZ_House-1_REP,AZ,House,1,REP,Thomas (Jay) Feely,2026-07-21,2,5,20.0,0.0,0.5854597978370153,0.015706664,0.024819836
2026_AZ_House-1_REP,AZ,House,1,REP,John Trobough,2026-07-21,5,5,5.74,-14.26,0.278570174558951,0.00087580393,0.0013839547
2026_AZ_House-4_DEM,AZ,House,4,DEM,Greg Stanton,2026-07-21,2,2,51.0,20.5,0.9888642776163434,0.9946214,0.51179475
2026_AZ_House-4_DEM,AZ,House,4,DEM,Kai Newkirk,2026-07-21,2,2,30.5,0.0,0.011135722383656592,0.9487776,0.48820528
2026_AZ_House-5_REP,AZ,House,5,REP,Mark Lamb,2026-07-21,12,12,50.18333333333334,30.153333333333336,0.3249308233502465,0.9830645,0.77800226
2026_AZ_House-5_REP,AZ,House,5,REP,Daniel Keenan,2026-07-21,10,12,20.03,0.0,0.6750691766497536,0.28051078,0.22199768
2026_CO_Governor_DEM,CO,Governor,,DEM,Phil Weiser,2026-06-30,9,9,25.433333333333334,0.0,,0.94979763,0.7249109
2026_CO_Governor_DEM,CO,Governor,,DEM,Michael Bennet,2026-06-30,7,9,42.0,16.566666666666666,,0.36042902,0.27508906
2026_CO_Governor_REP,CO,Governor,,REP,Victor Marx,2026-06-30,2,2,50.6,36.55,,0.9915456,0.98042256
2026_CO_Governor_REP,CO,Governor,,REP,Barbara Kirkmeyer,2026-06-30,2,2,14.05,0.0,,0.015366539,0.015194159
2026_CO_Governor_REP,CO,Governor,,REP,Scott Bottoms,2026-06-30,2,2,6.65,-7.4,,0.0044330265,0.004383297
2026_CO_House-1_DEM,CO,House,1,DEM,Melat Kiros,2026-06-30,1,1,41.0,5.0,0.27788178481106,0.65460646,0.7770456
2026_CO_House-1_DEM,CO,House,1,DEM,Diana DeGette,2026-06-30,1,1,36.0,0.0,0.5994324890665219,0.18082024,0.21464129
2026_CO_House-1_DEM,CO,House,1,DEM,Wanda James,2026-06-30,1,1,6.0,-30.0,0.12268572612241804,0.007003212,0.008313109
2026_CO_House-3_REP,CO,House,3,REP,Jeff Hurd,2026-06-30,2,2,36.0,9.0,0.9273623455053404,0.20758796,0.85729086
2026_CO_House-3_REP,CO,House,3,REP,Hope Scheppelman,2026-06-30,2,2,27.0,0.0,0.07263765449465964,0.034556177,0.14270912
2026_CO_House-8_DEM,CO,House,8,DEM,Manny Rutinel,2026-06-30,7,7,26.285714285714285,4.0,0.594422677916192,0.47605905,0.63916487
2026_CO_House-8_DEM,CO,House,8,DEM,Shannon Bird,2026-06-30,7,7,22.285714285714285,0.0,0.31593138677405386,0.266904,0.3583498
2026_CO_House-8_DEM,CO,House,8,DEM,Evan Munsing,2026-06-30,6,7,5.0,-17.285714285714285,0.0896459353097541,0.0018511086,0.0024853295
2026_CO_Senate_DEM,CO,Senate,,DEM,John Hickenlooper,2026-06-30,2,2,43.0,19.5,0.8987982450989374,0.95575327,0.8954225
2026_CO_Senate_DEM,CO,Senate,,DEM,Julie Gonzales,2026-06-30,2,2,23.5,0.0,0.10120175490106278,0.11162357,0.10457747
2026_CT_Governor_DEM,CT,Governor,,DEM,Ned Lamont,2026-08-11,5,5,55.0,38.8,,0.9537912,0.7383673
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliott,2026-08-11,5,5,16.2,0.0,,0.31763756,0.24589573
2026_CT_Governor_DEM,CT,Governor,,DEM,Josh Elliot,2026-08-11,5,5,16.2,0.0,,0.020328341,0.01573697
2026_CT_Governor_REP,CT,Governor,,REP,Erin Stewart,2026-08-11,1,1,42.0,29.0,,0.84775853,0.9088998
2026_CT_Governor_REP,CT,Governor,,REP,Ryan Fazio,2026-08-11,1,1,13.0,0.0,,0.068386994,0.07331914
2026_CT_Governor_REP,CT,Governor,,REP,Mark A. Lauretti,2026-08-11,1,1,3.0,-10.0,,0.005528313,0.0059270207
2026_CT_Governor_REP,CT,Governor,,REP,Peter Lumaj,2026-08-11,1,1,2.0,-11.0,,0.005528313,0.0059270207
2026_CT_Governor_REP,CT,Governor,,REP,Jennifer Tooker,2026-08-11,1,1,3.0,-10.0,,0.005528313,0.0059270207
2026_CT_House-1_DEM,CT,House,1,DEM,John B. Larson,2026-08-11,2,2,39.5,7.5,0.44173842867711965,0.9090344,0.50473934
2026_CT_House-1_DEM,CT,House,1,DEM,Luke Bronin,2026-08-11,2,2,32.0,0.0,0.514642378636954,0.83504695,0.463658
2026_CT_House-1_DEM,CT,House,1,DEM,Jillian Gilchrest,2026-08-11,2,2,9.5,-22.5,0.029409233241469025,0.05356187,0.029740112
2026_CT_House-1_DEM,CT,House,1,DEM,Ruth Fortune,2026-08-11,1,2,4.0,-28.0,0.014209959444457458,0.003354397,0.0018625215
2026_FL_Governor_DEM,FL,Governor,,DEM,David W. Jolly,2026-08-18,10,10,24.6,17.366666666666667,,0.97841656,0.9524545
2026_FL_Governor_DEM,FL,Governor,,DEM,Dotie Joseph,2026-08-18,1,10,4.0,-3.2333333333333334,,0.04604831,0.04482643
2026_FL_Governor_DEM,FL,Governor,,DEM,Dayna Marie Foster,2026-08-18,3,10,7.233333333333333,0.0,,0.0027931065,0.002718992
2026_FL_Governor_REP,FL,Governor,,REP,Byron Donalds,2026-08-18,40,40,37.23,27.091538461538455,,0.9867027,0.93117887
2026_FL_Governor_REP,FL,Governor,,REP,James Fishback,2026-08-18,26,40,10.13846153846154,0.0,,0.05512227,0.052020427
2026_FL_Governor_REP,FL,Governor,,REP,Jay Collins,2026-08-18,26,40,7.71923076923077,-2.4192307692307695,,0.012680987,0.011967402
2026_FL_Governor_REP,FL,Governor,,REP,Paul Renner,2026-08-18,26,40,3.4846153846153842,-6.653846153846155,,0.0051214276,0.0048332345
2026_FL_House-14_REP,FL,House,14,REP,Mike Beltran,2026-08-18,1,1,30.0,11.899999999999999,,0.99612033,0.6178521
2026_FL_House-14_REP,FL,House,14,REP,Kevin Steele,2026-08-18,1,1,18.1,0.0,,0.5414832,0.33585957
2026_FL_House-14_REP,FL,House,14,REP,Rocky Rochford,2026-08-18,1,1,1.3,-16.8,0.2594981588047203,0.016513161,0.010242429
2026_FL_House-14_REP,FL,House,14,REP,Bea Valenti,2026-08-18,1,1,1.6,-16.5,,0.012067398,0.0074849064
2026_FL_House-14_REP,FL,House,14,REP,John Peters,2026-08-18,1,1,2.3,-15.8,0.6905880140510443,0.01204021,0.0074680424
2026_FL_House-14_REP,FL,House,14,REP,Michael Marcel,2026-08-18,1,1,0.3,-17.8,,0.01133559,0.007030996
2026_FL_House-14_REP,FL,House,14,REP,Gavriel Soriano,2026-08-18,1,1,0.0,-18.1,0.006895991465782119,0.01133559,0.007030996
2026_FL_House-14_REP,FL,House,14,REP,Ergin Tek,2026-08-18,1,1,0.5,-17.6,0.04301783567845322,0.01133559,0.007030996
2026_FL_House-16_REP,FL,House,16,REP,Sydney Gruters,2026-08-18,1,1,49.0,36.0,,0.4478004,0.97215915
2026_FL_House-16_REP,FL,House,16,REP,Eddie Speir,2026-08-18,1,1,13.0,0.0,,0.007806029,0.01694662
2026_FL_House-16_REP,FL,House,16,REP,Ed Pope,2026-08-18,1,1,7.0,-6.0,1.0,0.0050181397,0.010894207
2026_FL_House-19_DEM,FL,House,19,DEM,Jim Pederson,2026-08-18,1,1,0.4,0.0,,0.066766776,1.0
2026_FL_House-19_REP,FL,House,19,REP,James D. Oberweis,2026-08-18,2,2,9.45,1.049999999999999,0.4072906497367972,0.18380721,0.65951157
2026_FL_House-19_REP,FL,House,19,REP,Chris Collins,2026-08-18,2,2,4.2,-4.2,0.24375823738235494,0.032332864,0.116012305
2026_FL_House-19_REP,FL,House,19,REP,Madison Cawthorn,2026-08-18,2,2,6.6,-1.8000000000000007,0.048522056168984626,0.02932253,0.10521104
2026_FL_House-19_REP,FL,House,19,REP,Jim Schwartzel,2026-08-18,2,2,8.4,0.0,0.16193050793353395,0.008457939,0.030347606
2026_FL_House-19_REP,FL,House,19,REP,Mike Pedersen,2026-08-18,2,2,1.95,-6.45,0.0042968693430986155,0.007067552,0.025358811
