race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-05-19,1,1,34.0,0.0,,-0.06950071,1.0,1.0,0.0,1
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-05-19,4,4,61.5,55.5,,1.5547374,0.9997197281512095,0.9997197281512095,0.6663863948178761,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-05-19,2,4,3.0,-58.5,,-1.9902421,0.00014156816267190027,0.00014156816267190027,0.6663863948178761,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-05-19,3,4,6.0,-55.5,,-1.9984187,0.00013870368611869965,0.00013870368611869965,0.6663863948178761,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-05-19,10,10,26.8,12.8,0.8118461643788372,0.31368473,0.8939093961336868,0.8939093961336868,0.751052253276544,0
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-05-19,10,10,14.0,-12.8,,-0.6007102,0.09088700768094393,0.09088700768094393,0.751052253276544,0
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-05-19,2,10,1.5,-25.3,,-1.9470135,0.003138857407524739,0.003138857407524739,0.751052253276544,0
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-05-19,2,10,0.5,-26.3,,-1.9470135,0.003138857407524739,0.003138857407524739,0.751052253276544,0
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-05-19,2,10,2.5,-24.3,0.1881538356211628,-1.9470135,0.003138857407524739,0.003138857407524739,0.751052253276544,0
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-05-19,2,10,0.5,-26.3,,-1.9675597,0.0029816992496754734,0.0029816992496754734,0.751052253276544,0
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-05-19,7,10,5.142857142857143,-21.65714285714286,,-1.9919493,0.0028053247131192985,0.0028053247131192985,0.751052253276544,0
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-05-19,1,1,30.0,20.0,0.6167970272243074,1.5493659,0.9992821495006647,0.9992821495006647,0.8326154828339981,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-05-19,1,1,4.0,-26.0,0.11696541644317454,-1.981097,0.00014673603568877752,0.00014673603568877752,0.8326154828339981,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-05-19,1,1,2.0,-28.0,0.00377042156430512,-1.981097,0.00014673603568877752,0.00014673603568877752,0.8326154828339981,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-05-19,1,1,10.0,-20.0,0.262467134768213,-1.9842056,0.00014560008876689177,0.00014560008876689177,0.8326154828339981,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-05-19,1,1,1.0,-29.0,,-2.0016432,0.00013938916959550766,0.00013938916959550766,0.8326154828339981,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-05-19,1,1,4.0,-26.0,,-2.0016432,0.00013938916959550766,0.00013938916959550766,0.8326154828339981,0
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-05-19,22,24,14.845454545454546,-10.517045454545455,0.28488060824359607,1.7388948,0.8073337616951681,0.8073337616951681,0.6823337616951681,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-05-19,23,24,20.93913043478261,-4.423369565217392,,1.11191,0.16838871379723025,0.16838871379723025,0.6823337616951681,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-05-19,24,24,25.3625,4.423369565217392,0.22401887567587955,0.33011472,0.02385006448560836,0.02385006448560836,0.6823337616951681,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-05-19,4,24,1.375,-23.9875,,-1.8363541,0.00010599268192810945,0.00010599268192810945,0.6823337616951681,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-05-19,15,24,3.206666666666666,-22.155833333333334,0.3236779068371563,-1.8836722,9.416747076616021e-05,9.416747076616021e-05,0.6823337616951681,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-05-19,12,24,1.6916666666666667,-23.670833333333334,0.1674226092433682,-1.9306828,8.372590673877115e-05,8.372590673877115e-05,0.6823337616951681,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-05-19,3,24,0.6666666666666666,-24.695833333333333,,-1.9564164,7.850909463267277e-05,7.850909463267277e-05,0.6823337616951681,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-05-19,1,24,1.6,-23.7625,,-2.0315483,6.50648679277703e-05,6.50648679277703e-05,0.6823337616951681,0
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,,1,1,36.0,0.0,1.0,0.024482807,1.0,1.0,0.0,1
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,,1,1,58.0,0.0,1.0,0.05229873,1.0,1.0,0.0,1
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,22,22,47.054545454545455,35.62954545454546,,1.7109748,0.999499023514708,0.999499023514708,0.749499023514708,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,12,22,11.424999999999999,-35.62954545454546,,-1.6093104,0.0002482152847497476,0.0002482152847497476,0.749499023514708,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,22,1.3800000000000001,-45.67454545454545,,-1.8793098,0.0001263806002711819,0.0001263806002711819,0.749499023514708,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,22,2.3600000000000003,-44.694545454545455,,-1.8793098,0.0001263806002711819,0.0001263806002711819,0.749499023514708,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,0.19844665704825137,0.4292413,0.991033595105901,0.991033595105901,0.7910335951059011,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,0.044824922503833055,-1.9964459,0.002303732075247329,0.002303732075247329,0.7910335951059011,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,0.240916048049342,-1.9995545,0.0022858978919300344,0.0022858978919300344,0.7910335951059011,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,0.13398586298492932,-2.016992,0.0021883874634608235,0.0021883874634608235,0.7910335951059011,0
