race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-05-19,2,2,37.5,0.0,,2.0621698,1.0,1.0,0.0,1,26,0
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-05-19,5,6,59.0,25.0,,2.667421,0.9990265627551163,0.9990265627551163,0.7990265627551163,0,26,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Ainsworth,2026-05-19,1,6,34.0,-25.0,,-0.8921408,0.0008086877159643247,0.0008086877159643247,0.7990265627551163,0,26,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-05-19,3,6,6.0,-53.0,,-1.9440241,9.865671208907257e-05,9.865671208907257e-05,0.7990265627551163,0,26,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-05-19,2,6,3.0,-56.0,,-2.2584658,5.2602461107264326e-05,5.2602461107264326e-05,0.7990265627551163,0,26,0
2026_AL_Governor_REP,AL,Governor,,REP,Rick Pate,2026-05-19,1,6,5.0,-54.0,,-2.9388597,1.3490355723055219e-05,1.3490355723055219e-05,0.7990265627551163,0,26,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-05-19,10,10,26.8,12.8,0.8535594528445843,-0.06288748,0.6509794984139339,0.6509794984139339,0.5081223555567911,0,106,1
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-05-19,10,10,14.0,-12.8,,-0.45773804,0.29553197286437743,0.29553197286437743,0.5081223555567911,0,106,1
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-05-19,7,10,5.142857142857143,-21.65714285714286,,-1.8761313,0.017322227815706918,0.017322227815706918,0.5081223555567911,0,106,1
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-05-19,2,10,1.5,-25.3,,-2.1834943,0.009367670521530863,0.009367670521530863,0.5081223555567911,0,106,1
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-05-19,2,10,0.5,-26.3,,-2.1834943,0.009367670521530863,0.009367670521530863,0.5081223555567911,0,106,1
