race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-06-16,2,2,37.5,0.0,,1.9405017,1.0,1.0,0.0,1,44,0
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-06-16,4,5,57.5,23.5,,2.4347906,0.9983681847287285,0.9983681847287285,0.7983681847287285,0,44,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Ainsworth,2026-06-16,1,5,34.0,-23.5,,-0.8458934,0.0014116428136934443,0.0014116428136934443,0.7983681847287285,0,44,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-06-16,2,5,5.5,-52.0,,-2.1784222,9.824376243788259e-05,9.824376243788259e-05,0.7983681847287285,0,44,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-06-16,1,5,3.0,-54.5,,-2.1784222,9.824376243788259e-05,9.824376243788259e-05,0.7983681847287285,0,44,0
2026_AL_Governor_REP,AL,Governor,,REP,Rick Pate,2026-06-16,1,5,5.0,-52.5,,-2.8897285,2.368493270241831e-05,2.368493270241831e-05,0.7983681847287285,0,44,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-06-16,8,8,27.0,12.5,0.8535594528445843,0.13523361,0.7941699382591731,0.7941699382591731,0.6513127954020304,0,124,1
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-06-16,8,8,14.5,-12.5,,-0.6431573,0.16742167634220104,0.16742167634220104,0.6513127954020304,0,124,1
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-06-16,6,8,5.666666666666667,-21.333333333333332,,-2.032166,0.010407203767164492,0.010407203767164492,0.6513127954020304,0,124,1
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-06-16,2,8,1.5,-25.5,,-2.230439,0.007000295407865363,0.007000295407865363,0.6513127954020304,0,124,1
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-06-16,2,8,0.5,-26.5,,-2.230439,0.007000295407865363,0.007000295407865363,0.6513127954020304,0,124,1
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-06-16,2,8,0.5,-26.5,,-2.230439,0.007000295407865363,0.007000295407865363,0.6513127954020304,0,124,1
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-06-16,2,8,2.5,-24.5,0.1464405471554156,-2.230439,0.007000295407865363,0.007000295407865363,0.6513127954020304,0,124,1
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-06-16,1,1,30.0,20.0,0.6160316160905902,1.972773,0.9987309235274848,0.9987309235274848,0.8320642568608182,0,76,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-06-16,1,1,10.0,-20.0,0.24344152138810207,-2.1193852,0.00027864101780725496,0.00027864101780725496,0.8320642568608182,0,76,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-06-16,1,1,4.0,-26.0,0.11469663300900029,-2.1784222,0.0002476088636769583,0.0002476088636769583,0.8320642568608182,0,76,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-06-16,1,1,1.0,-29.0,,-2.1784222,0.0002476088636769583,0.0002476088636769583,0.8320642568608182,0,76,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-06-16,1,1,4.0,-26.0,0.022243906114599445,-2.1784222,0.0002476088636769583,0.0002476088636769583,0.8320642568608182,0,76,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-06-16,1,1,2.0,-28.0,0.0035863233977079818,-2.1784222,0.0002476088636769583,0.0002476088636769583,0.8320642568608182,0,76,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-06-16,20,21,21.18,-5.043809523809525,,1.3271058,0.4385420726338579,0.4385420726338579,0.3135420726338579,0,99,1
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-06-16,19,21,14.978947368421053,-11.244862155388471,0.2947340487647395,1.1215868,0.29073663761699,0.29073663761699,0.3135420726338579,0,99,1
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-06-16,21,21,26.223809523809525,5.043809523809525,0.19925055692107552,1.080366,0.26772926472080993,0.26772926472080993,0.3135420726338579,0,99,1
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-06-16,3,21,0.6666666666666666,-25.557142857142857,,-1.8211484,0.0008081136630181811,0.0008081136630181811,0.3135420726338579,0,99,1
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-06-16,12,21,3.6749999999999994,-22.548809523809524,0.3093782786970293,-1.8563777,0.0007531346802880536,0.0007531346802880536,0.3135420726338579,0,99,1
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-06-16,4,21,1.375,-24.848809523809525,,-1.9968305,0.0005686917713259541,0.0005686917713259541,0.3135420726338579,0,99,1
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-06-16,9,21,1.9222222222222223,-24.301587301587304,0.19663711561715566,-2.0957816,0.0004665832133144132,0.0004665832133144132,0.3135420726338579,0,99,1
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-06-16,1,21,1.6,-24.623809523809523,,-2.1784222,0.00039550170039557176,0.00039550170039557176,0.3135420726338579,0,99,1
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,2026-03-03,4,4,40.25,0.0,1.0,2.2353694,1.0,1.0,0.0,1,6,0
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,2026-03-03,4,4,49.75,0.0,1.0,1.988206,1.0,1.0,0.0,1,6,0
2026_AZ_Governor_DEM,AZ,Governor,,DEM,Katie Hobbs,2026-08-04,19,19,44.8421052631579,0.0,,2.0000367,1.0,1.0,0.0,1,5,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,35,35,45.92,23.54352941176471,,2.5607495,0.9987719012251507,0.9987719012251507,0.8876607901140396,0,5,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Karrin Taylor Robson,2026-08-04,17,35,22.376470588235293,-23.54352941176471,,-1.0984353,0.0006624281356322526,0.0006624281356322526,0.8876607901140396,0,5,0
