race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-05-19,1,1,34.0,0.0,,0.40919128,1.0
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-05-19,4,4,61.5,55.5,,0.97125554,0.98631567
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-05-19,2,4,3.0,-3.0,,0.0071259243,0.007236418
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-05-19,3,4,6.0,0.0,,0.006349419,0.006447872
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-05-19,10,10,26.8,12.8,0.8118461643788372,0.6235458,0.7057029
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-05-19,10,10,14.0,0.0,,0.25153762,0.28467968
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-05-19,7,10,5.142857142857143,-8.857142857142858,,0.0018845998,0.0021329105
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-05-19,2,10,2.5,-11.5,0.1881538356211628,0.001754758,0.001985961
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-05-19,2,10,1.5,-12.5,,0.0016194684,0.0018328462
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-05-19,2,10,0.5,-13.5,,0.0016194684,0.0018328462
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-05-19,2,10,0.5,-13.5,,0.0016194684,0.0018328462
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-05-19,1,1,30.0,20.0,0.6167970272243074,0.98007137,0.9223987
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-05-19,1,1,10.0,0.0,0.262467134768213,0.0440546,0.04146219
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-05-19,1,1,4.0,-6.0,0.11696541644317454,0.01088164,0.010241305
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-05-19,1,1,4.0,-6.0,,0.01088164,0.010241305
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-05-19,1,1,2.0,-8.0,0.00377042156430512,0.008505286,0.008004789
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-05-19,1,1,1.0,-9.0,,0.0081301285,0.007651708
