race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-06-16,1,1,34.0,0.0,,-0.07121114,1.0,1.0,0.0,1
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-06-16,4,4,61.5,55.5,,0.8891127,0.9999557621931695,0.9999557621931695,0.6666224288598361,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-06-16,3,4,6.0,-55.5,,-1.7906457,2.2118903415256494e-05,2.2118903415256494e-05,0.6666224288598361,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-06-16,2,4,3.0,-58.5,,-1.7906457,2.2118903415256494e-05,2.2118903415256494e-05,0.6666224288598361,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-06-16,10,10,26.8,12.8,0.8118461643788372,0.3544013,0.9759819762566043,0.9759819762566043,0.8331248333994614,0
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-06-16,2,10,1.5,-25.3,,-0.86639994,0.0073908236418198615,0.0073908236418198615,0.8331248333994614,0
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-06-16,2,10,0.5,-26.3,,-0.86639994,0.0073908236418198615,0.0073908236418198615,0.8331248333994614,0
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-06-16,2,10,2.5,-24.3,0.1881538356211628,-0.86639994,0.0073908236418198615,0.0073908236418198615,0.8331248333994614,0
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-06-16,10,10,14.0,-12.8,,-1.2686192,0.0014789941653480122,0.0014789941653480122,0.8331248333994614,0
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-06-16,7,10,5.142857142857143,-21.65714285714286,,-1.7906457,0.00018327932629407241,0.00018327932629407241,0.8331248333994614,0
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-06-16,2,10,0.5,-26.3,,-1.7906457,0.00018327932629407241,0.00018327932629407241,0.8331248333994614,0
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-06-16,1,1,30.0,20.0,0.6167970272243074,1.2699052,0.9995967502869818,0.9995967502869818,0.8329300836203152,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-06-16,1,1,4.0,-26.0,0.11696541644317454,-0.86639994,0.00019439391953880695,0.00019439391953880695,0.8329300836203152,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-06-16,1,1,2.0,-28.0,0.00377042156430512,-0.86639994,0.00019439391953880695,0.00019439391953880695,0.8329300836203152,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-06-16,1,1,1.0,-29.0,,-1.7906457,4.820624646911989e-06,4.820624646911989e-06,0.8329300836203152,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-06-16,1,1,4.0,-26.0,,-1.7906457,4.820624646911989e-06,4.820624646911989e-06,0.8329300836203152,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-06-16,1,1,10.0,-20.0,0.262467134768213,-1.7906457,4.820624646911989e-06,4.820624646911989e-06,0.8329300836203152,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-06-16,23,24,20.93913043478261,-4.423369565217392,,0.6356897,0.9309951533012986,0.9309951533012986,0.8059951533012986,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-06-16,24,24,25.3625,4.423369565217392,0.22401887567587955,-0.11559776,0.046113434088832374,0.046113434088832374,0.8059951533012986,0
