race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-06-16,1,1,34.0,0.0,,-0.60171485,1.0,1.0,0.0,1
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-06-16,4,4,61.5,55.5,,1.3579155,0.9478531172821952,0.9478531172821952,0.6145197839488619,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-06-16,3,4,6.0,-55.5,,-2.2108521,0.026720521985368537,0.026720521985368537,0.6145197839488619,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-06-16,2,4,3.0,-58.5,,-2.2604976,0.025426360732436336,0.025426360732436336,0.6145197839488619,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-06-16,10,10,26.8,12.8,0.8118461643788372,0.5565057,0.5248332705830103,0.5248332705830103,0.3819761277258675,0
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-06-16,2,10,1.5,-25.3,,-0.94424266,0.1170185297272836,0.1170185297272836,0.3819761277258675,0
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-06-16,2,10,0.5,-26.3,,-0.94424266,0.1170185297272836,0.1170185297272836,0.3819761277258675,0
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-06-16,2,10,2.5,-24.3,0.1881538356211628,-0.94424266,0.1170185297272836,0.1170185297272836,0.3819761277258675,0
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-06-16,10,10,14.0,-12.8,,-1.6221732,0.05940638796646896,0.05940638796646896,0.3819761277258675,0
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-06-16,2,10,0.5,-26.3,,-2.221564,0.03262278262243459,0.03262278262243459,0.3819761277258675,0
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-06-16,7,10,5.142857142857143,-21.65714285714286,,-2.2382808,0.03208196964623518,0.03208196964623518,0.3819761277258675,0
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-06-16,1,1,30.0,20.0,0.6167970272243074,1.0439279,0.7327599660969111,0.7327599660969111,0.5660932994302444,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-06-16,1,1,4.0,-26.0,0.11696541644317454,-1.0192086,0.09310070176900084,0.09310070176900084,0.5660932994302444,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-06-16,1,1,2.0,-28.0,0.00377042156430512,-1.0192086,0.09310070176900084,0.09310070176900084,0.5660932994302444,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-06-16,1,1,10.0,-20.0,0.262467134768213,-2.2487805,0.027224295282344477,0.027224295282344477,0.5660932994302444,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-06-16,1,1,1.0,-29.0,,-2.2604976,0.026907167541371377,0.026907167541371377,0.5660932994302444,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-06-16,1,1,4.0,-26.0,,-2.2604976,0.026907167541371377,0.026907167541371377,0.5660932994302444,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-06-16,23,24,20.93913043478261,-4.423369565217392,,1.4664266,0.6343362681162082,0.6343362681162082,0.5093362681162082,0
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-06-16,22,24,14.845454545454546,-10.517045454545455,0.28488060824359607,-0.018096227,0.14374722383437372,0.14374722383437372,0.5093362681162082,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-06-16,24,24,25.3625,4.423369565217392,0.22401887567587955,-0.3936956,0.09873672865208595,0.09873672865208595,0.5093362681162082,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-06-16,12,24,1.6916666666666667,-23.670833333333334,0.1674226092433682,-0.9116127,0.05882340998907845,0.05882340998907845,0.5093362681162082,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-06-16,15,24,3.206666666666666,-22.155833333333334,0.3236779068371563,-2.109317,0.017757989546540922,0.017757989546540922,0.5093362681162082,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-06-16,4,24,1.375,-23.9875,,-2.221564,0.015872507740729302,0.015872507740729302,0.5093362681162082,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-06-16,3,24,0.6666666666666666,-24.695833333333333,,-2.221564,0.015872507740729302,0.015872507740729302,0.5093362681162082,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-06-16,1,24,1.6,-23.7625,,-2.2879262,0.014853364380254055,0.014853364380254055,0.5093362681162082,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,26,26,48.43076923076922,37.22410256410255,,1.8591943,0.9180491487387659,0.9180491487387659,0.6680491487387659,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,15,26,11.206666666666669,-37.22410256410255,,-0.9992463,0.052657588020097755,0.052657588020097755,0.6680491487387659,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,26,1.3800000000000001,-47.05076923076922,,-2.2788463,0.014646631620568213,0.014646631620568213,0.6680491487387659,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,26,2.3600000000000003,-46.07076923076922,,-2.2788463,0.014646631620568213,0.014646631620568213,0.6680491487387659,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,2,2,32.5,21.5,0.19844665704825137,0.15683343,0.685926646997248,0.685926646997248,0.485926646997248,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,2,2,1.8,-30.7,0.044824922503833055,-1.5073078,0.1298824097075886,0.1298824097075886,0.485926646997248,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,2,2,11.0,-21.5,0.240916048049342,-2.2487805,0.061877509602647575,0.061877509602647575,0.485926646997248,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,2,2,1.5,-31.0,0.13398586298492932,-2.2604976,0.06115671684625785,0.06115671684625785,0.485926646997248,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Jonathan Treble,2026-07-21,2,2,1.5,-31.0,0.3818265094136442,-2.2604976,0.06115671684625785,0.06115671684625785,0.485926646997248,0
2026_AZ_House-1_REP,AZ,House,1,REP,Jay Feely,2026-07-21,5,5,17.8,-6.819999999999997,,0.32587966,0.733281180928645,0.733281180928645,0.3999478475953117,0
