race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-05-19,1,1,34.0,0.0,38.581505,1,1,1
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-05-19,4,4,61.5,55.5,63.52432,1,3,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-05-19,2,4,3.0,-58.5,-63.020878,0,3,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-05-19,3,4,6.0,-55.5,-64.85739,0,3,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-05-19,10,10,26.8,12.8,-3.8461597,1,7,0
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-05-19,10,10,14.0,-12.8,-14.75183,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-05-19,7,10,5.142857142857143,-21.65714285714286,-33.578114,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-05-19,2,10,1.5,-25.3,-46.98862,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-05-19,2,10,2.5,-24.3,-47.22072,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-05-19,2,10,0.5,-26.3,-49.60768,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-05-19,2,10,0.5,-26.3,-50.521713,0,7,0
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-05-19,1,1,30.0,20.0,24.22711,1,6,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-05-19,1,1,10.0,-20.0,-34.72825,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-05-19,1,1,4.0,-26.0,-43.66585,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-05-19,1,1,2.0,-28.0,-44.327713,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-05-19,1,1,4.0,-26.0,-44.63041,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-05-19,1,1,1.0,-29.0,-49.234337,0,6,0
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-05-19,22,24,14.845454545454546,-10.517045454545455,11.906887,1,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-05-19,23,24,20.93913043478261,-4.423369565217392,5.6461425,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-05-19,24,24,25.3625,4.423369565217392,-15.841643,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-05-19,12,24,1.6916666666666667,-23.670833333333334,-41.019966,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-05-19,4,24,1.375,-23.9875,-42.74809,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-05-19,15,24,3.206666666666666,-22.155833333333334,-45.177017,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-05-19,3,24,0.6666666666666666,-24.695833333333333,-49.00541,0,8,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-05-19,1,24,1.6,-23.7625,-49.85278,0,8,0
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,,1,1,36.0,0.0,40.279957,1,1,1
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,,1,1,58.0,0.0,82.00473,1,1,1
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,22,22,47.054545454545455,35.62954545454546,84.387985,1,4,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,12,22,11.424999999999999,-35.62954545454546,-55.243317,0,4,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,22,1.3800000000000001,-45.67454545454545,-70.84541,0,4,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Scott Neely,2026-08-04,5,22,2.3600000000000003,-44.694545454545455,-71.6287,0,4,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Amish Shah,2026-07-21,1,1,32.5,21.5,37.55785,1,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Marlene Galan-Woods,2026-07-21,1,1,11.0,-21.5,-22.516945,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Mark Gordon,2026-07-21,1,1,1.8,-30.7,-50.069515,0,5,0
2026_AZ_House-1_DEM,AZ,House,1,DEM,Rick McCartney,2026-07-21,1,1,1.5,-31.0,-51.393837,0,5,0
