race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-06-16,2,2,37.5,0.0,28.871012,1,1,1
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-06-16,4,5,57.5,23.5,42.16906,1,5,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Ainsworth,2026-06-16,1,5,34.0,-23.5,18.824776,0,5,0
2026_AL_Governor_REP,AL,Governor,,REP,Rick Pate,2026-06-16,1,5,5.0,-52.5,-27.851294,0,5,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-06-16,2,5,5.5,-52.0,-55.145065,0,5,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-06-16,1,5,3.0,-54.5,-55.48874,0,5,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-06-16,8,8,27.0,12.5,11.849329,1,7,0
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-06-16,8,8,14.5,-12.5,-16.955704,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-06-16,6,8,5.666666666666667,-21.333333333333332,-32.888264,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-06-16,2,8,2.5,-24.5,-41.369137,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-06-16,2,8,1.5,-25.5,-41.6356,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-06-16,2,8,0.5,-26.5,-41.6356,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-06-16,2,8,0.5,-26.5,-41.901306,0,7,0
2026_AL_House-2_DEM,AL,House,2,DEM,Shomari Figures,2026-06-16,3,3,45.666666666666664,0.0,44.526318,1,1,1
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-06-16,4,4,42.0,32.0,38.715652,1,6,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-06-16,1,4,10.0,-32.0,-46.221706,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,Hampton Harris,2026-06-16,1,4,4.0,-38.0,-52.880856,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,David Matthews,2026-06-16,1,4,4.0,-38.0,-53.14656,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,James Richardson,2026-06-16,1,4,2.0,-40.0,-54.066784,0,6,0
2026_AL_House-2_REP,AL,House,2,REP,Christian Horn,2026-06-16,1,4,1.0,-41.0,-56.87079,0,6,0
2026_AL_Senate_DEM,AL,Senate,,DEM,Everett Wess,2026-06-16,1,1,32.0,0.0,22.200008,1,1,1
2026_AL_Senate_REP,AL,Senate,,REP,Barry Moore,2026-06-16,22,22,21.79090909090909,-4.432900432900436,20.744751,1,11,0
2026_AL_Senate_REP,AL,Senate,,REP,Will Ainsworth,2026-06-16,1,22,13.0,-13.223809523809525,13.921961,0,11,0
2026_AL_Senate_REP,AL,Senate,,REP,Bruce Pearl,2026-06-16,3,22,11.633333333333333,-14.590476190476192,13.818057,0,11,0
2026_AL_Senate_REP,AL,Senate,,REP,Caroleene Dobson,2026-06-16,2,22,11.0,-15.223809523809525,13.048823,0,11,0
2026_AL_Senate_REP,AL,Senate,,REP,Jared Hudson,2026-06-16,19,22,14.978947368421053,-11.244862155388471,6.559829,0,11,0
2026_AL_Senate_REP,AL,Senate,,REP,Steve Marshall,2026-06-16,21,22,26.223809523809525,4.432900432900436,3.3341548,0,11,0
2026_AL_Senate_REP,AL,Senate,,REP,Rodney Walker,2026-06-16,12,22,3.6749999999999994,-22.548809523809524,-36.740158,0,11,0
2026_AL_Senate_REP,AL,Senate,,REP,Morgan Murphy,2026-06-16,9,22,1.9222222222222223,-24.301587301587304,-40.82825,0,11,0
2026_AL_Senate_REP,AL,Senate,,REP,Seth Burton,2026-06-16,4,22,1.375,-24.848809523809525,-41.59456,0,11,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Deas Jr.,2026-06-16,3,22,0.6666666666666666,-25.557142857142857,-41.59456,0,11,0
2026_AL_Senate_REP,AL,Senate,,REP,Dale Shelton,2026-06-16,1,22,1.6,-24.623809523809523,-43.557846,0,11,0
2026_AR_House-2_DEM,AR,House,2,DEM,Chris Jones,2026-03-03,2,2,47.0,0.0,51.890404,1,1,1
2026_AR_House-2_REP,AR,House,2,REP,French Hill,2026-03-03,2,2,43.5,0.0,43.566654,1,1,1
2026_AR_Senate_DEM,AR,Senate,,DEM,Hallie Shoffner,2026-03-03,4,4,40.25,0.0,37.244995,1,1,1
2026_AR_Senate_REP,AR,Senate,,REP,Tom Cotton,2026-03-03,4,4,49.75,0.0,48.617638,1,1,1
2026_AZ_Governor_DEM,AZ,Governor,,DEM,Katie Hobbs,2026-08-04,21,21,45.23809523809524,0.0,57.57001,1,1,1
2026_AZ_Governor_REP,AZ,Governor,,REP,Andy Biggs,2026-08-04,37,37,45.57297297297298,23.196502384737684,52.79724,1,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Charlie Kirk,2026-08-04,2,37,15.5,-30.072972972972977,-5.0387344,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jack McCain,2026-08-04,1,37,8.0,-37.57297297297298,-15.110363,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Kimberly Yee,2026-08-04,4,37,7.35,-38.222972972972975,-23.270689,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Karrin Taylor Robson,2026-08-04,17,37,22.376470588235293,-23.196502384737684,-23.816942,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Jake Hoffman,2026-08-04,1,37,1.0,-44.57297297297298,-25.524643,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,David Schweikert,2026-08-04,14,37,11.292857142857144,-34.28011583011583,-49.365032,0,9,0
2026_AZ_Governor_REP,AZ,Governor,,REP,Ken Miceli,2026-08-04,5,37,1.3800000000000001,-44.192972972972974,-58.28633,0,9,0
