race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_AL_Governor_DEM,AL,Governor,,DEM,Doug Jones,2026-05-19,2,2,37.5,0.0,27.923246,1,1,1
2026_AL_Governor_REP,AL,Governor,,REP,Tommy Tuberville,2026-05-19,5,6,59.0,25.0,46.905403,1,5,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Ainsworth,2026-05-19,1,6,34.0,-25.0,7.34925,0,5,0
2026_AL_Governor_REP,AL,Governor,,REP,Rick Pate,2026-05-19,1,6,5.0,-54.0,-36.223984,0,5,0
2026_AL_Governor_REP,AL,Governor,,REP,Ken McFeeters,2026-05-19,3,6,6.0,-53.0,-55.89748,0,5,0
2026_AL_Governor_REP,AL,Governor,,REP,Will Santivasci,2026-05-19,2,6,3.0,-56.0,-61.781487,0,5,0
2026_AL_House-1_REP,AL,House,1,REP,Jerry Carl,2026-05-19,10,10,26.8,12.8,2.7557847,1,7,0
2026_AL_House-1_REP,AL,House,1,REP,Rhett Marques,2026-05-19,10,10,14.0,-12.8,-16.170998,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,Joshua McKee,2026-05-19,7,10,5.142857142857143,-21.65714285714286,-31.038977,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,Jimmy Dees,2026-05-19,2,10,1.5,-25.3,-45.666912,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,John Mills,2026-05-19,2,10,0.5,-26.3,-47.648285,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,Austin Sidwell,2026-05-19,2,10,2.5,-24.3,-47.833317,0,7,0
2026_AL_House-1_REP,AL,House,1,REP,James Richardson,2026-05-19,2,10,0.5,-26.3,-49.470444,0,7,0
2026_AL_House-2_REP,AL,House,2,REP,Rhett Marques,2026-05-19,1,1,30.0,20.0,35.15775,1,6,0
2026_AL_House-2_REP,AL,House,2,REP,Joshua McKee,2026-05-19,1,1,10.0,-20.0,-34.56004,0,6,0
