race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-9.968865,-11.574029,-6.130701
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,-13.336666666666662,-12.350277777777777,26.07790651824441,1.0,-21.965908,-20.814835,-24.126888
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-14.144999999999996,-8.934166666666666,26.07790651824441,1.0,-24.55514,-22.410387,-26.107988
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-22.519999999999996,-18.851666666666667,26.07790651824441,1.0,-30.479557,-28.94412,-34.31707
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-19.019999999999996,-19.019999999999996,-26.07790651824441,0.0,-38.419106,-38.153336,-36.59148
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-24.019999999999996,-24.019999999999996,-0.0,0.0,-42.144684,-40.925137,-42.856297
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,1.0,-33.519999999999996,-28.94083333333333,-0.0,0.0,-45.78372,-45.313557,-46.23761
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,48.12857142857143,13.195238095238096,17.03598639455782,2.4471331009240416,1.0,8.561536,10.624088,7.385599
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,34.93333333333334,-13.195238095238096,-12.208650793650795,-2.4471331009240416,0.0,-20.03901,-22.728376,-19.020182
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,29.5,-18.628571428571433,-16.12104761904762,-0.0,0.0,-29.827679,-29.98476,-27.731182
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,45.050000000000004,-2.080769230769228,-1.445632487170948,42.50533954234023,1.0,2.7195842,7.2180033,0.23243056
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-1.9926159,-6.181081,-0.6276025
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,50.8,13.25,15.875,37.72892064696602,1.0,13.889146,16.65066,11.4682
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,37.55,-13.25,-15.875,-37.72892064696602,0.0,-13.731773,-15.528033,-11.33206
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,45.0,1.0,1.0,14.0,0.0,4.2286563,5.452378,-0.114343375
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,44.0,-1.0,-1.0,-14.0,1.0,-1.427177,-2.9976559,3.0110452
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,2,47.0,15.0,15.0,35.737124868657176,1.0,14.626851,18.047716,12.646292
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,2,32.0,-15.0,-15.0,-35.737124868657176,0.0,-19.050816,-23.118124,-16.549067
2026_AR_House-2,AR,House,2,French Hill,REP,REP,1,43.0,-3.0,-3.0,17.869572882861114,1.0,-0.61203146,2.9184353,-4.2280703
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,1,46.0,3.0,3.0,-17.869572882861114,0.0,-0.7210688,-2.7182388,1.7841914
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,23.437475,24.402018,21.890112
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,36.0,-22.0,-22.0,-34.644171901662695,0.0,-22.030764,-25.256683,-21.05809
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,9,43.82222222222222,4.731313131313129,1.2023779461279467,0.6687673496816728,1.0,3.4862108,1.7958255,7.088201
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,11,39.09090909090909,-4.731313131313129,-1.2023779461279467,-0.6687673496816728,0.0,-3.8178558,-2.661086,-7.226949
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,9.236105,9.99412,8.916266
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,-5.4077735,-5.1778064,-5.277692
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,3.1903863,5.1134396,0.63322854
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,41.0,-3.0,-3.0,-8.968311964392484,0.0,-9.20383,-11.837863,-4.9710283
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,7.0,-37.0,-37.0,-0.0,0.0,-47.455467,-49.95983,-46.476345
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,0.38534936,-3.9884727,1.8835388
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,-0.4091862,4.064901,-3.1138623
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,53.25,19.5,18.041666666666664,18.358980588052205,1.0,19.561039,15.699645,21.594145
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,33.75,-19.5,-18.041666666666664,-18.358980588052205,0.0,-20.355862,-15.733253,-21.501032
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,1.0,-52.25,-52.25,0.0,0.0,-56.04597,-55.29406,-57.687813
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,10.179736,9.886594,10.243548
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-2.761165,-2.6262562,-2.6816287
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,2.0,0.0,0.93102723,-0.832092,4.635683
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,-2.0,1.0,-3.9832804,-2.455101,-7.1110525
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,-12.0,1.0,1.160576,3.2130084,-2.8935306
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,12.0,0.0,-1.759271,-4.108557,2.644026
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-5.6473374,-5.58909,-8.881962
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-6.353153,-6.2949066,-9.587781
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,43.0,-1.0,-1.0,-12.0,0.0,-14.118093,-15.619247,-11.611914
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,48.0,2.0,2.0,4.0,0.0,2.42938,-2.1990948,4.0839324
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,46.0,-2.0,-2.0,-4.0,1.0,-5.3110323,-0.7595551,-7.182436
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,10.0,1.0,4.441412,3.9855306,5.139869
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-2.3256855,-1.89789,-4.74721
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,46.0,1.0,1.0,4.981474168224111,1.0,4.5304666,5.333957,-0.33051974
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.0,-1.0,-4.981474168224111,0.0,-5.9305673,-6.637579,-1.520133
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,2.734194,4.0732355,-2.6298075
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-4.178549,-6.7354994,1.1083341
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,4,50.95,4.550000000000004,29.554166666666667,11.355723924048036,1.0,-10.608229,-13.388986,-10.209899
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,3,33.43333333333333,-17.516666666666673,-15.591666666666669,-11.355723924048036,0.0,-11.226314,-4.2067347,-14.404005
2026_CT_Governor,CT,Governor,,Josh Elliott,DEM,DEM,2,46.4,-4.550000000000004,-4.550000000000004,11.355723924048036,1.0,-14.178588,-14.608226,-12.844294
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,20,42.445,4.073571428571434,6.1013918255162425,19.403160228936898,1.0,-3.6940894,0.49160263,-4.5389657
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,21,38.37142857142857,-4.073571428571434,-4.42251771106973,-19.403160228936898,0.0,-13.55824,-15.791095,-12.487425
2026_FL_Governor,FL,Governor,,Jay Collins,REP,REP,2,23.0,-19.445,-38.696365295485606,19.403160228936898,1.0,-29.553658,-29.553658,-29.37078
2026_FL_Governor,FL,Governor,,Don't know/Someone else,OTH,OTH,1,17.0,-25.445,-25.445,-0.0,0.0,-38.8041,-39.449074,-37.66337
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,2,42.05,0.25,21.125,14.0,1.0,2.5029671,5.2450824,-1.7348589
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,41.8,-0.25,-0.25,-14.0,0.0,-3.9748092,-6.9442077,0.034627732
2026_FL_House-12,FL,House,12,Gus Bilirakis,REP,REP,1,42.0,2.0,2.0,14.0,1.0,7.4815598,9.742162,2.6560223
2026_FL_House-12,FL,House,12,Darren McAuley,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-7.777572,-9.755464,-3.2095718
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,41.0,2.0,2.0,12.0,1.0,4.389798,6.2466927,0.031829517
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,39.0,-2.0,-2.0,-12.0,0.0,-8.932423,-10.99042,-4.8580403
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,-8.0,1.0,-1.1246663,-3.8241892,1.9914461
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,8.0,0.0,-11.907285,-9.108209,-13.6986685
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,8.0,0.0,-12.760695,-10.841492,-13.6986685
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,58.5,19.4,19.4,16.0,1.0,7.0745554,8.108624,3.6602943
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-28.817513,-28.887442,-26.623268
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-30.511232,-30.581161,-28.230335
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,37.1,-21.4,-21.4,-16.0,0.0,-30.887775,-31.417215,-30.749462
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,35.1,-23.4,-23.4,-16.0,0.0,-31.58079,-36.0041,-30.328386
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,46.0,1.0,1.0,8.0,0.0,3.6835918,4.946269,-0.85212624
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,45.0,-1.0,-1.0,-8.0,1.0,-3.7962306,-4.81803,0.5351746
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,-6.0,1.0,-12.7565,-15.046834,-11.093117
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,-6.0,1.0,-13.697467,-15.069875,-14.015437
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,6.0,0.0,-17.42028,-16.156523,-19.826946
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,6.0,0.0,-21.009132,-18.497633,-22.99072
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-1.9694619,1.9013293,-4.097246
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-5.666666666666664,-5.666666666666664,-12.0,0.0,-17.467865,-18.278326,-15.556576
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,-2.6666666666666643,-2.6666666666666643,-12.0,0.0,-18.785124,-20.334927,-16.661585
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,10.95197,13.640898,8.767228
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-10.122582,-12.317028,-6.8967657
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,-1.3482788,3.0134323,-3.2784264
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-3.5514436,-7.7754197,-1.5164615
2026_FL_House-8,FL,House,8,Mike Haridopolos,REP,REP,2,47.5,9.0,9.0,16.0,1.0,13.440201,14.935247,10.555568
2026_FL_House-8,FL,House,8,Jennifer Jenkins,DEM,DEM,2,38.5,-9.0,-9.0,-16.0,0.0,-13.712297,-14.565699,-11.8607855
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,16,47.10625,5.8633928571428555,12.015813680367254,,,0.05475571,2.6989896,-3.7509673
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,14,41.24285714285715,-5.8633928571428555,-6.476782627095129,,,-13.534718,-14.906976,-11.055765
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,5,38.38,-8.72625,-9.19392516048766,,,-15.139,-16.320972,-13.867536
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,6,48.78333333333333,5.25,6.073611111111112,-7.535245540050518,0.0,3.23563,1.2463204,6.8321176
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,6,43.53333333333333,-5.25,-6.073611111111112,7.535245540050518,1.0,-3.5851157,-1.0180268,-6.6903644
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,13,48.17692307692308,6.3669230769230865,8.400701317201317,0.9572085233353107,1.0,5.0358367,2.5968013,7.85859
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,10,41.809999999999995,-6.3669230769230865,-8.400701317201317,-0.9572085233353107,0.0,-5.4651747,-2.7372358,-7.376849
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,5,49.459999999999994,5.939999999999991,6.897500000000001,-18.516627055056873,0.0,4.2221084,0.82969505,6.4457355
