race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,4,37.625,16.09166666666667,5.958333333333333,-26.07790651824441,0.0,4.76875,-3.5220582,9.103422
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,3,21.53333333333333,0.0,-7.197222222222222,26.07790651824441,1.0,-21.459488,-20.476871,-22.28978
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,5,21.060000000000002,-0.47333333333332916,-12.153,26.07790651824441,1.0,-22.395504,-22.395504,-23.991703
2026_AK_Governor,AK,Governor,,Click Bishop,REP,5,11.76,-9.773333333333332,-18.118000000000002,26.07790651824441,1.0,-35.72979,-29.064728,-36.84965
2026_AK_House-1,AK,House,1,Nick Begich,REP,6,48.48333333333334,12.963333333333338,17.67611111111111,2.4471331009240416,1.0,13.608368,15.729734,11.633593
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,5,35.52,0.0,-12.011333333333333,-2.4471331009240416,0.0,-15.780353,-17.035076,-13.437419
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,0.08804116,-4.526104,2.6972468
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,14,45.050000000000004,0.0,-1.445632487170948,42.50533954234023,1.0,-0.09728419,3.4668763,-2.6263897
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,1,52.6,18.5,18.5,37.72892064696602,1.0,20.887222,23.031084,17.676853
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,1,34.1,0.0,-18.5,-37.72892064696602,0.0,-23.157389,-26.497335,-17.309359
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,23.5505,25.143545,21.781837
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,1,36.0,0.0,-22.0,-34.644171901662695,0.0,-23.451984,-26.841465,-20.852837
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,13,44.107692307692304,6.107692307692304,1.9388986013986014,0.6687673496816728,1.0,-2.6181757,-6.9828863,-0.02525026
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,11,38.0,0.0,-2.0555652680652687,-0.6687673496816728,0.0,-12.788681,-10.691623,-14.154261
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,3,36.333333333333336,-1.6666666666666643,-5.514834239834237,-0.6687673496816728,0.0,-14.6840315,-11.380853,-17.162663
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,1,6.0,-32.0,-38.107692307692304,0.0,0.0,-50.291084,-48.76245,-50.291084
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,4.321742,5.6970787,4.021658
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,1,40.0,0.0,-2.0,3.8140040137720277,1.0,-7.9360585,-7.7714887,-7.618625
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,3.63841,7.1045914,0.10716952
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,1,41.0,0.0,-3.0,-8.968311964392484,0.0,-10.174016,-13.114417,-6.4401183
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,1,7.0,-34.0,-37.0,-0.0,0.0,-49.75601,-50.601173,-48.276836
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,4,45.75,2.0,1.6666666666666667,-2.5096238578915546,0.0,1.298226,-3.2330444,3.6868384
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,4,43.75,0.0,-1.6666666666666667,2.5096238578915546,1.0,-1.3618252,2.1243703,-4.5075235
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,3,50.666666666666664,17.666666666666664,17.555555555555554,18.358980588052205,1.0,17.841017,15.486455,19.1136
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,3,33.0,0.0,-17.555555555555554,-18.358980588052205,0.0,-20.834085,-13.589391,-21.864021
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,1,47.0,13.0,13.0,72.0,1.0,19.038328,20.349064,18.879734
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,1,34.0,0.0,-13.0,72.0,1.0,-11.008239,-13.189992,-10.505467
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,1,29.0,20.0,20.0,40.0,1.0,11.174351,9.387341,10.213728
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,1,9.0,0.0,-20.0,40.0,1.0,-36.831432,-37.159367,-37.740402
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,1,1.0,-8.0,-28.0,40.0,1.0,-41.85553,-41.85553,-43.001663
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,1,2.0,-7.0,-27.0,40.0,1.0,-41.85553,-41.85553,-43.001663
