race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,4,37.625,16.09166666666667,5.958333333333333,-26.07790651824441,0.0,-1.878612,-11.48683,4.0267477
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,3,21.53333333333333,0.0,-7.197222222222222,26.07790651824441,1.0,-23.04491,-22.02629,-23.449593
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,5,21.060000000000002,-0.47333333333332916,-12.153,26.07790651824441,1.0,-23.55759,-22.014603,-24.286995
2026_AK_Governor,AK,Governor,,Click Bishop,REP,5,11.76,-9.773333333333332,-18.118000000000002,26.07790651824441,1.0,-34.541523,-30.805624,-34.351162
2026_AK_House-1,AK,House,1,Nick Begich,REP,6,48.48333333333334,12.963333333333338,17.67611111111111,2.4471331009240416,1.0,18.221415,20.044973,15.579941
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,5,35.52,0.0,-12.011333333333333,-2.4471331009240416,0.0,-16.652124,-19.455183,-15.564895
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,14,45.050000000000004,0.0,-1.445632487170948,42.50533954234023,1.0,3.6788332,7.8243465,1.8366228
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-3.815284,-8.568406,-1.9114376
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,1,52.6,18.5,18.5,37.72892064696602,1.0,20.929356,22.908707,17.156382
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,1,34.1,0.0,-18.5,-37.72892064696602,0.0,-21.74025,-25.510857,-17.429457
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,24.915863,26.991497,22.915531
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,1,36.0,0.0,-22.0,-34.644171901662695,0.0,-23.289074,-26.33722,-21.63791
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,13,44.107692307692304,6.107692307692304,1.9388986013986014,0.6687673496816728,1.0,-10.6738405,-13.318485,-9.363369
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,11,38.0,0.0,-2.0555652680652687,-0.6687673496816728,0.0,-15.200639,-13.962452,-15.688893
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,3,36.333333333333336,-1.6666666666666643,-5.514834239834237,-0.6687673496816728,0.0,-15.9728775,-15.224266,-17.55468
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,1,6.0,-32.0,-38.107692307692304,0.0,0.0,-50.965946,-49.86489,-51.273434
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,6.908335,8.110118,6.454728
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,1,40.0,0.0,-2.0,3.8140040137720277,1.0,-6.3772492,-6.1237,-6.093988
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,4.7424827,8.157023,0.25595433
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,1,41.0,0.0,-3.0,-8.968311964392484,0.0,-11.080363,-13.732095,-7.3672023
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,1,7.0,-34.0,-37.0,-0.0,0.0,-50.091248,-51.323048,-48.802097
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,4,43.75,0.0,-1.6666666666666667,2.5096238578915546,1.0,-0.060927823,4.3239145,-2.3068807
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,4,45.75,2.0,1.6666666666666667,-2.5096238578915546,0.0,-0.18140556,-4.699342,2.5923994
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,3,50.666666666666664,17.666666666666664,17.555555555555554,18.358980588052205,1.0,17.636194,14.964188,19.538496
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,3,33.0,0.0,-17.555555555555554,-18.358980588052205,0.0,-20.735325,-14.565113,-22.493061
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,1,47.0,13.0,13.0,72.0,1.0,20.782833,21.366528,21.132284
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,1,34.0,0.0,-13.0,72.0,1.0,-9.500072,-12.340631,-8.176624
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,1,29.0,20.0,20.0,40.0,1.0,8.39045,7.192296,6.957399
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,1,9.0,0.0,-20.0,40.0,1.0,-37.832047,-38.12314,-37.917675
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,1,8.0,-1.0,-21.0,-40.0,0.0,-42.253242,-41.287003,-44.989826
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,1,2.0,-7.0,-27.0,40.0,1.0,-43.642776,-43.642776,-44.63885
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,1,1.0,-8.0,-28.0,40.0,1.0,-43.66825,-43.66825,-44.664326
2026_CA_House-14,CA,House,14,Wendy Huang,REP,1,9.0,0.0,-20.0,-40.0,0.0,-44.106007,-42.119995,-45.952095
2026_CA_House-14,CA,House,14,Carin Elam,DEM,1,0.0,-9.0,-29.0,40.0,1.0,-45.88484,-45.88484,-46.880913
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,1,2.0,-7.0,-27.0,40.0,1.0,-46.098446,-46.098446,-47.09452
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,1,1.0,-8.0,-28.0,0.0,0.0,-48.08122,-48.055744,-49.397976
2026_CA_House-22,CA,House,22,David G. Valadao,REP,1,42.0,0.0,0.0,2.0,1.0,1.5782343,5.468385,-2.3836787
2026_CA_House-22,CA,House,22,Jasmeet Bains,DEM,1,42.0,0.0,0.0,-2.0,0.0,-3.0496564,-5.649693,2.2120945
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,1,47.0,2.0,2.0,4.0,1.0,1.7359166,6.0193224,-1.577223
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,1,45.0,0.0,-2.0,-4.0,0.0,-3.6453733,-6.126599,0.7352679
2026_CA_House-40,CA,House,40,Young Kim,REP,1,44.0,0.0,0.0,2.0,1.0,-11.849878,-11.419006,-12.650983
2026_CA_House-40,CA,House,40,Ken Calvert,REP,1,44.0,0.0,0.0,2.0,1.0,-12.434502,-12.00363,-13.235606
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,1,43.0,-1.0,-1.0,-2.0,0.0,-17.856482,-18.282774,-15.370761
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,1,43.0,3.0,3.0,-14.0,0.0,1.0876178,-4.2279825,3.8087893
2026_CA_House-48,CA,House,48,Darrell Issa,REP,1,40.0,0.0,-3.0,14.0,1.0,-3.1815083,-0.45419437,-5.9633007
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,2,47.0,7.0,8.0,4.981474168224111,1.0,7.7074685,10.248222,5.100676
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,2,40.0,0.0,-8.0,-4.981474168224111,0.0,-9.999397,-12.561553,-7.124245
2026_CO_House-5,CO,House,5,Jeff Crank,REP,1,43.0,3.0,3.0,13.795655716199235,1.0,3.442652,6.7496634,-1.1838374
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,1,40.0,0.0,-3.0,-13.795655716199235,0.0,-7.224566,-10.470803,-3.7396996
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,1,5.0,-35.0,-38.0,-0.0,0.0,-48.14464,-49.07984,-47.590477
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,1,36.0,0.0,-13.666666666666664,-11.355723924048036,0.0,13.342453,13.467245,8.663874
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,3,49.666666666666664,13.666666666666664,37.888888888888886,11.355723924048036,1.0,-2.9499388,-5.3908362,-1.6908369
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,17,42.28235294117647,3.9267973856209153,6.43953522112259,19.403160228936898,1.0,6.2339015,9.989181,2.9873633
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,18,38.355555555555554,0.0,-4.467006172442751,-19.403160228936898,0.0,-10.522822,-13.693361,-8.728541
2026_FL_Governor,FL,Governor,,Frank Russo,OTH,1,7.1,-31.255555555555553,-35.18235294117647,-0.0,0.0,-49.088436,-50.092724,-48.978863
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,1,41.0,2.0,2.0,10.0,1.0,4.8864536,8.929905,0.9511436
