race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-10.27534,-11.880505,-6.4371758
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,-13.336666666666662,-12.350277777777777,26.07790651824441,1.0,-21.563976,-20.412899,-23.724953
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-14.144999999999996,-8.934166666666666,26.07790651824441,1.0,-24.227282,-22.08253,-25.780127
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-22.519999999999996,-18.851666666666667,26.07790651824441,1.0,-30.077631,-28.542185,-33.915142
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-19.019999999999996,-19.019999999999996,-26.07790651824441,0.0,-38.66076,-38.39499,-36.833134
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-24.019999999999996,-24.019999999999996,-0.0,0.0,-42.3326,-41.113052,-43.044212
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,1.0,-33.519999999999996,-28.94083333333333,-0.0,0.0,-46.015377,-45.545216,-46.46927
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,48.12857142857143,13.195238095238096,17.03598639455782,2.4471331009240416,1.0,8.6867695,10.749322,7.5108294
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,34.93333333333334,-13.195238095238096,-12.208650793650795,-2.4471331009240416,0.0,-20.067892,-22.757261,-19.04907
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,29.5,-18.628571428571433,-16.12104761904762,-0.0,0.0,-29.700426,-29.857508,-27.60393
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,45.050000000000004,-2.080769230769228,-1.445632487170948,42.50533954234023,1.0,0.8700208,5.4937553,-1.6207328
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-2.2478642,-6.4363313,-0.93860257
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,50.8,13.25,15.875,37.72892064696602,1.0,14.065904,16.827417,11.644958
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,37.55,-13.25,-15.875,-37.72892064696602,0.0,-13.973431,-15.7696905,-11.573717
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,45.0,1.0,1.0,14.0,0.0,3.0966878,4.1518188,-1.24631
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,44.0,-1.0,-1.0,-14.0,1.0,-1.2704734,-2.8409514,3.1677496
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,2,47.0,15.0,15.0,35.737124868657176,1.0,14.803609,18.224476,12.82305
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,2,32.0,-15.0,-15.0,-35.737124868657176,0.0,-19.355692,-23.423,-16.853945
2026_AR_House-2,AR,House,2,French Hill,REP,REP,1,43.0,-3.0,-3.0,17.869572882861114,1.0,-0.33348337,3.1969821,-3.949523
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,1,46.0,3.0,3.0,-17.869572882861114,0.0,-0.6928187,-2.689989,1.7035236
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,23.543253,24.507795,21.99589
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,36.0,-22.0,-22.0,-34.644171901662695,0.0,-22.272417,-25.498337,-21.299744
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,9,43.82222222222222,4.731313131313129,1.2023779461279467,0.6687673496816728,1.0,3.2445552,1.5541703,6.8465457
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,11,39.09090909090909,-4.731313131313129,-1.2023779461279467,-0.6687673496816728,0.0,-3.6133807,-2.4566114,-7.022475
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,9.730045,10.488064,9.410207
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,-5.252767,-5.0228,-5.1226854
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,3.1261232,5.049177,0.56896544
