race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-7.794803,-10.705874,-5.5114965
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,-13.336666666666662,-12.350277777777777,26.07790651824441,1.0,-19.07893,-15.990539,-22.58149
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-14.144999999999996,-8.934166666666666,26.07790651824441,1.0,-21.301579,-16.907497,-24.984947
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-22.519999999999996,-18.851666666666667,26.07790651824441,1.0,-31.557564,-27.702705,-33.097
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-19.019999999999996,-19.019999999999996,-26.07790651824441,0.0,-38.586056,-39.50211,-37.000854
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-24.019999999999996,-24.019999999999996,-0.0,0.0,-42.283283,-41.528866,-43.224266
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,1.0,-33.519999999999996,-28.94083333333333,-0.0,0.0,-45.09576,-44.79888,-45.781418
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,48.12857142857143,13.195238095238096,17.03598639455782,2.4471331009240416,1.0,13.745795,14.502385,11.555629
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,34.93333333333334,-13.195238095238096,-12.208650793650795,-2.4471331009240416,0.0,-22.235674,-23.642004,-20.647875
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,29.5,-18.628571428571433,-16.12104761904762,-0.0,0.0,-30.14622,-30.14622,-28.601023
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,45.050000000000004,-2.080769230769228,-1.445632487170948,42.50533954234023,1.0,4.1672034,7.8746014,1.0820861
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-3.263994,-6.2483115,-0.27551937
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,1,52.6,18.5,18.5,37.72892064696602,1.0,20.869976,23.385937,17.419254
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,1,34.1,-18.5,-18.5,-37.72892064696602,0.0,-20.942156,-24.743174,-15.292393
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,45.0,1.0,1.0,-10.0,0.0,3.5858061,4.962166,-0.14994174
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,44.0,-1.0,-1.0,10.0,1.0,-0.123269394,-2.335284,3.3167803
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,24.643524,26.171934,22.339844
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,36.0,-22.0,-22.0,-34.644171901662695,0.0,-23.318419,-25.944979,-20.290714
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,12,43.53333333333333,4.93333333333333,1.4303661616161634,0.6687673496816728,1.0,-5.3761973,-7.5348954,-2.8640747
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,10,38.6,-4.93333333333333,-1.4303661616161634,-0.6687673496816728,0.0,-10.038722,-8.315507,-11.940671
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,36.333333333333336,-7.199999999999996,-4.905639730639731,-0.6687673496816728,0.0,-10.634427,-8.843619,-13.583217
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,6.0,-37.53333333333333,-37.53333333333333,0.0,0.0,-49.26767,-48.208492,-49.609158
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,4.3966284,4.828414,4.2344365
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,-4.2014084,-4.2426805,-4.1989436
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,3.7577126,6.6290298,0.85101765
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,41.0,-3.0,-3.0,-8.968311964392484,0.0,-7.6728415,-10.20944,-4.2198005
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,7.0,-37.0,-37.0,-0.0,0.0,-48.647125,-49.926514,-47.350735
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,-0.48316023,3.2051325,-3.7562873
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,-0.5946042,-3.7608395,2.113377
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,53.25,19.5,18.041666666666664,18.358980588052205,1.0,19.735165,16.14082,21.722336
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,33.75,-19.5,-18.041666666666664,-18.358980588052205,0.0,-21.61577,-17.031181,-23.741827
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,1.0,-52.25,-52.25,0.0,0.0,-55.35939,-54.491016,-56.75926
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,8.806008,8.982948,8.806008
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-2.7852862,-2.6083457,-2.6198733
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,DEM,1,29.0,20.0,20.0,40.0,1.0,12.914284,11.192187,12.575876
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,DEM,1,9.0,-20.0,-20.0,40.0,1.0,-30.155626,-30.155626,-30.34655
2026_CA_House-14,CA,House,14,Wendy Huang,REP,REP,1,9.0,-20.0,-20.0,-40.0,0.0,-37.878727,-35.45263,-41.75201
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,REP,1,8.0,-21.0,-21.0,-40.0,0.0,-39.17685,-35.18192,-41.26828
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,DEM,1,2.0,-27.0,-27.0,40.0,1.0,-40.1751,-40.1751,-40.80555
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,DEM,1,1.0,-28.0,-28.0,40.0,1.0,-40.666134,-40.666134,-41.29659
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,DEM,1,2.0,-27.0,-27.0,40.0,1.0,-42.582737,-42.582737,-43.213192
2026_CA_House-14,CA,House,14,Carin Elam,DEM,DEM,1,0.0,-29.0,-29.0,40.0,1.0,-43.263657,-43.263657,-43.894108
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,OTH,1,1.0,-28.0,-28.0,0.0,0.0,-45.818768,-45.430622,-46.449223
