race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,3,37.833333333333336,13.820833333333333,6.267261904761906,-26.07790651824441,0.0,3.7473154,2.0494535,5.220066
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,8,24.012500000000003,-13.820833333333333,-3.481264880952381,26.07790651824441,1.0,-13.986294,-13.425779,-15.780556
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,6,19.416666666666668,-18.416666666666668,-1.2169444444444448,26.07790651824441,1.0,-24.508217,-18.618196,-25.217192
2026_AK_Governor,AK,Governor,,Treg Taylor,REP,REP,4,5.0,-32.833333333333336,-21.65416666666667,26.07790651824441,1.0,-36.358913,-35.96861,-36.723034
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,12,48.99166666666667,14.158333333333331,21.288642266824084,2.4471331009240416,1.0,14.854339,15.377772,13.19995
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,9,34.833333333333336,-14.158333333333331,-15.686118326118324,-0.0,0.0,-18.01714,-18.528913,-17.096802
2026_AK_House-1,AK,House,1,Eric Hafner,DEM,DEM,3,10.266666666666666,-38.725,-36.63954545454545,-2.4471331009240416,0.0,-51.36598,-51.657494,-48.79748
2026_AK_House-1,AK,House,1,Jim C. McDermott,OTH,OTH,1,4.0,-44.99166666666667,-44.99166666666667,-0.0,0.0,-51.923454,-52.38206,-50.569794
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,18,45.849999999999994,-2.450000000000017,-1.7912418581781333,42.50533954234023,1.0,3.3502378,7.496773,0.19043769
2026_AK_Senate,AK,Senate,,Mary Peltola,DEM,DEM,17,48.30000000000001,2.450000000000017,1.7912418581781333,-42.50533954234023,0.0,-2.6336172,-5.9965944,-0.12096418
2026_AK_Senate,AK,Senate,,Gerald Heikes,REP,REP,5,2.68,-45.62000000000001,-44.806451725357974,42.50533954234023,1.0,-43.18371,-41.938335,-45.157158
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,50.8,13.25,15.875,37.72892064696602,1.0,14.350876,16.028507,11.588917
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,37.55,-13.25,-15.875,-37.72892064696602,0.0,-14.950967,-16.739162,-11.211532
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,3,46.0,0.3333333333333357,0.6111111111111119,14.0,0.0,1.993674,4.580196,-1.0902495
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,3,45.666666666666664,-0.3333333333333357,-0.6111111111111119,-14.0,1.0,0.7404712,-2.0481312,3.1802504
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,1,47.0,15.0,15.0,35.737124868657176,1.0,15.768629,18.218298,12.935817
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,1,32.0,-15.0,-15.0,-35.737124868657176,0.0,-18.125393,-23.018017,-15.461555
2026_AR_Governor,AR,Governor,,Sarah Huckabee Sanders,REP,REP,1,45.0,5.0,5.0,27.767665486633945,0.0,6.270242,9.255808,3.051525
2026_AR_Governor,AR,Governor,,Fred Love,DEM,DEM,1,40.0,-5.0,-5.0,-27.767665486633945,1.0,-9.6484995,-12.206771,-6.624444
2026_AR_Governor,AR,Governor,,Colt Shelby,OTH,OTH,1,7.0,-38.0,-38.0,-0.0,0.0,-49.685287,-50.66839,-47.67672
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,2,47.5,5.0,5.5,-17.869572882861114,0.0,1.8200295,-0.7935969,5.9791293
2026_AR_House-2,AR,House,2,French Hill,REP,REP,2,42.5,-5.0,-5.5,17.869572882861114,1.0,-4.20339,-0.6914797,-7.5032682
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,4,49.75,9.399999999999999,12.775,34.644171901662695,1.0,9.771185,12.514032,6.881185
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,4,40.35,-9.399999999999999,-12.775,-34.644171901662695,0.0,-13.893966,-16.297453,-11.48705
2026_AR_Senate,AR,Senate,,Jeff Wadlin,OTH,OTH,2,3.45,-46.3,-46.36666666666667,-0.0,0.0,-52.578377,-53.585403,-52.11977
