race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-1.8105341,-4.634889,-0.27415025
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,-13.336666666666662,-12.350277777777777,26.07790651824441,1.0,-16.802048,-15.369928,-18.684849
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-14.144999999999996,-8.934166666666666,26.07790651824441,1.0,-18.93791,-18.303617,-24.552715
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-22.519999999999996,-18.851666666666667,26.07790651824441,1.0,-28.23727,-27.514627,-32.13161
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-19.019999999999996,-19.019999999999996,-26.07790651824441,0.0,-38.617523,-38.617523,-35.864822
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-24.019999999999996,-24.019999999999996,-0.0,0.0,-39.492535,-37.968914,-41.598686
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,11,48.26363636363636,14.451136363636358,22.001673160173162,2.4471331009240416,1.0,15.180347,16.400614,13.316042
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,8,33.8125,-14.451136363636358,-15.877091450216447,-0.0,0.0,-19.412867,-19.924639,-18.381147
2026_AK_House-1,AK,House,1,Eric Hafner,DEM,DEM,2,9.899999999999999,-38.36363636363636,-35.59681818181818,-2.4471331009240416,0.0,-50.113808,-51.060596,-47.545525
2026_AK_House-1,AK,House,1,John Williams,DEM,DEM,2,4.75,-43.51363636363636,-43.9290058750773,-2.4471331009240416,0.0,-50.663513,-52.376766,-50.552124
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,16,45.58125,-2.5587500000000034,-1.688331833097458,42.50533954234023,1.0,4.1845455,7.830735,0.49635094
2026_AK_Senate,AK,Senate,,Mary Peltola,DEM,DEM,15,48.14,2.5587500000000034,1.688331833097458,-42.50533954234023,0.0,-1.9731885,-4.956272,0.31392244
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,50.8,13.25,15.875,37.72892064696602,1.0,15.01197,16.689596,12.2500105
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,37.55,-13.25,-15.875,-37.72892064696602,0.0,-15.310258,-17.098455,-11.570825
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,3,46.0,0.3333333333333357,0.6111111111111119,14.0,0.0,2.515928,5.102451,-0.5679943
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,3,45.666666666666664,-0.3333333333333357,-0.6111111111111119,-14.0,1.0,0.23381132,-2.5547912,2.6735904
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,1,47.0,15.0,15.0,35.737124868657176,1.0,16.124363,18.574032,13.2915535
