race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-7.989991,-10.901534,-5.707486
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,-13.336666666666662,-12.350277777777777,26.07790651824441,1.0,-18.95719,-15.900165,-22.458956
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-14.144999999999996,-8.934166666666666,26.07790651824441,1.0,-21.592947,-17.232946,-25.27554
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-22.519999999999996,-18.851666666666667,26.07790651824441,1.0,-32.237976,-28.383593,-33.677326
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-19.019999999999996,-19.019999999999996,-26.07790651824441,0.0,-38.94123,-39.858295,-37.356033
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-24.019999999999996,-24.019999999999996,-0.0,0.0,-42.295803,-41.69931,-43.522953
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,1.0,-33.519999999999996,-28.94083333333333,-0.0,0.0,-45.228207,-44.873173,-45.91199
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,48.12857142857143,13.195238095238096,17.03598639455782,2.4471331009240416,1.0,14.204197,14.9566765,12.19502
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,34.93333333333334,-13.195238095238096,-12.208650793650795,-2.4471331009240416,0.0,-21.690306,-23.096693,-20.121578
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,29.5,-18.628571428571433,-16.12104761904762,-0.0,0.0,-30.475885,-30.475885,-28.931763
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,45.050000000000004,-2.080769230769228,-1.445632487170948,42.50533954234023,1.0,4.2736464,8.564177,1.0293316
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-2.281668,-5.347917,0.5752036
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,1,52.6,18.5,18.5,37.72892064696602,1.0,20.397465,22.91339,16.948347
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,1,34.1,-18.5,-18.5,-37.72892064696602,0.0,-21.339886,-25.141403,-15.6906395
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,45.0,1.0,1.0,14.0,0.0,4.8021073,6.06844,0.68498135
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,44.0,-1.0,-1.0,-14.0,1.0,-1.1329242,-3.5937603,2.3193758
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,23.95623,25.485937,21.652586
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,36.0,-22.0,-22.0,-34.644171901662695,0.0,-23.610373,-26.169203,-20.58275
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,12,43.53333333333333,4.93333333333333,1.4303661616161634,0.6687673496816728,1.0,-5.359943,-7.2864203,-2.9645963
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,10,38.6,-4.93333333333333,-1.4303661616161634,-0.6687673496816728,0.0,-10.293526,-8.40823,-12.396083
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,36.333333333333336,-7.199999999999996,-4.905639730639731,-0.6687673496816728,0.0,-11.281408,-9.295114,-14.233862
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,6.0,-37.53333333333333,-37.53333333333333,0.0,0.0,-48.99607,-47.77715,-49.21628
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,6.1919847,6.951428,5.7884135
