race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-7.8211894,-10.587021,-5.3606243
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,-13.336666666666662,-12.350277777777777,26.07790651824441,1.0,-19.004873,-15.524178,-22.293852
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-14.144999999999996,-8.934166666666666,26.07790651824441,1.0,-21.875433,-17.703772,-25.12565
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-22.519999999999996,-18.851666666666667,26.07790651824441,1.0,-31.959623,-28.311634,-33.268307
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-19.019999999999996,-19.019999999999996,-26.07790651824441,0.0,-39.288586,-40.38321,-37.802708
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-24.019999999999996,-24.019999999999996,-0.0,0.0,-42.69673,-42.273937,-43.830067
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,1.0,-33.519999999999996,-28.94083333333333,-0.0,0.0,-45.186893,-45.00354,-45.674335
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,6,48.48333333333334,12.963333333333338,17.67611111111111,2.4471331009240416,1.0,16.465347,18.106256,13.860401
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,5,35.52,-12.963333333333338,-12.011333333333333,-2.4471331009240416,0.0,-17.665586,-19.968533,-16.686487
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,45.050000000000004,-2.080769230769228,-1.445632487170948,42.50533954234023,1.0,3.8824801,7.933098,0.7196274
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-2.855669,-5.9711423,0.03170101
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,1,52.6,18.5,18.5,37.72892064696602,1.0,20.43179,23.0861,17.009224
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,1,34.1,-18.5,-18.5,-37.72892064696602,0.0,-21.64544,-25.18013,-16.011843
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,45.0,1.0,1.0,-10.0,0.0,2.993989,4.45659,-1.0146222
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,44.0,-1.0,-1.0,10.0,1.0,0.13005507,-2.0259528,3.6087804
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,24.266365,25.921297,21.83814
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,36.0,-22.0,-22.0,-34.644171901662695,0.0,-23.27191,-26.24713,-20.468843
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,13,44.107692307692304,6.107692307692304,1.9388986013986014,0.6687673496816728,1.0,-5.0081434,-6.862958,-2.8641677
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,11,38.0,-6.107692307692304,-2.0555652680652687,-0.6687673496816728,0.0,-11.130866,-9.865949,-12.61206
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,36.333333333333336,-7.774358974358968,-5.514834239834237,-0.6687673496816728,0.0,-12.715667,-10.650226,-15.666974
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,6.0,-38.107692307692304,-38.107692307692304,0.0,0.0,-48.628307,-47.171944,-49.17978
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,6.04093,6.7069445,5.663201
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,-3.837003,-3.8262026,-3.7550292
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,3.2796538,6.260074,0.2241766
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,41.0,-3.0,-3.0,-8.968311964392484,0.0,-7.4082327,-10.010264,-3.5856957
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,7.0,-37.0,-37.0,-0.0,0.0,-47.817364,-49.521168,-46.739075
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,4,45.75,2.0,1.6666666666666667,-2.5096238578915546,0.0,0.5903329,-2.9009411,3.1711254
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,4,43.75,-2.0,-1.6666666666666667,2.5096238578915546,1.0,-0.6872469,3.1620994,-4.0285025
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,53.25,19.5,18.041666666666664,18.358980588052205,1.0,19.372839,15.7903595,21.483284
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,33.75,-19.5,-18.041666666666664,-18.358980588052205,0.0,-21.500902,-16.814327,-23.628786
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,1.0,-52.25,-52.25,0.0,0.0,-55.555695,-54.73324,-56.964172
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,DEM,1,47.0,13.0,13.0,72.0,1.0,18.568455,19.246418,18.714132
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,DEM,1,34.0,-13.0,-13.0,72.0,1.0,-8.771326,-10.680031,-6.6204615
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,DEM,1,29.0,20.0,20.0,40.0,1.0,13.364142,11.90252,13.185811
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,DEM,1,9.0,-20.0,-20.0,40.0,1.0,-30.38519,-30.38519,-30.579145
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,DEM,1,2.0,-27.0,-27.0,40.0,1.0,-38.72964,-38.72964,-39.36273
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,REP,1,8.0,-21.0,-21.0,-40.0,0.0,-38.753204,-34.71946,-40.683907
2026_CA_House-14,CA,House,14,Wendy Huang,REP,REP,1,9.0,-20.0,-20.0,-40.0,0.0,-38.93165,-36.358295,-42.804478
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,DEM,1,1.0,-28.0,-28.0,40.0,1.0,-39.04056,-39.04056,-39.673653
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,DEM,1,2.0,-27.0,-27.0,40.0,1.0,-42.254482,-42.254482,-42.88757
2026_CA_House-14,CA,House,14,Carin Elam,DEM,DEM,1,0.0,-29.0,-29.0,40.0,1.0,-42.360447,-42.360447,-42.993538
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,OTH,1,1.0,-28.0,-28.0,0.0,0.0,-44.487442,-44.17652,-45.120533
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,-2.0,0.0,3.38766,0.9137958,7.377672
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,2.0,1.0,-5.035529,-1.7306005,-7.9094124
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,4.0,1.0,1.9120983,4.7650084,-1.3216182
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,-4.0,0.0,-2.44004,-6.489402,0.89002097
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,2.0,1.0,-6.839084,-6.3842845,-7.714707
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,2.0,1.0,-7.525811,-7.0710115,-8.401436
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,43.0,-1.0,-1.0,-2.0,0.0,-12.5908375,-14.220997,-10.604744
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,DEM,1,43.0,3.0,3.0,-14.0,0.0,1.412006,-1.2959019,4.3527737
2026_CA_House-48,CA,House,48,Darrell Issa,REP,REP,1,40.0,-3.0,-3.0,14.0,1.0,-2.2565613,0.78309596,-5.384939
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,2,47.0,7.0,8.0,4.981474168224111,1.0,7.1350136,9.977534,3.7748394
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,DEM,2,40.0,-7.0,-8.0,-4.981474168224111,0.0,-9.822464,-12.216112,-6.590445
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,1,43.0,3.0,3.0,13.795655716199235,1.0,2.8643885,6.2535157,0.11555758
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,1,40.0,-3.0,-3.0,-13.795655716199235,0.0,-4.276589,-7.393399,-0.8149065
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,OTH,1,5.0,-38.0,-38.0,-0.0,0.0,-44.261246,-44.567177,-43.826702
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,3,49.666666666666664,13.666666666666664,37.888888888888886,11.355723924048036,1.0,1.7583554,-0.7980453,3.0699914
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,1,36.0,-13.666666666666664,-13.666666666666664,-11.355723924048036,0.0,0.92107797,2.4196575,-2.9801707
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,42.310526315789474,3.9205263157894734,6.208119214829128,19.403160228936898,1.0,6.2446027,9.4233055,3.8005881
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,38.39,-3.9205263157894734,-4.4419036156529685,-19.403160228936898,0.0,-7.302184,-10.773501,-5.169952
2026_FL_Governor,FL,Governor,,Desmond Meade,OTH,OTH,1,4.0,-38.310526315789474,-38.205263157894734,-0.0,0.0,-48.81977,-49.5897,-47.581863
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,41.0,2.0,2.0,10.0,1.0,3.9602742,6.7707157,0.1121768
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,39.0,-2.0,-2.0,-10.0,0.0,-8.3672285,-11.522197,-4.295702
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,10.0,1.0,-0.88512546,-3.3647778,6.002159
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,-10.0,0.0,-12.166266,-10.703607,-14.41894
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,-10.0,0.0,-12.166266,-9.794056,-14.41894
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,10.0,1.0,-11.050391,-11.071435,-9.268619
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,10.0,1.0,-11.770218,-11.895529,-11.608173
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,-10.0,0.0,-17.749908,-15.306283,-18.978308
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,-10.0,0.0,-21.480162,-18.471859,-23.909002
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,3,45.666666666666664,2.6666666666666643,31.388888888888886,12.0,1.0,-3.3423836,-1.0701692,-5.856495
2026_FL_House-27,FL,House,27,Robin Peguero,DEM,DEM,1,40.0,-5.666666666666664,-5.666666666666664,-12.0,0.0,-15.951714,-17.777388,-14.289057
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,-2.6666666666666643,-2.6666666666666643,-12.0,0.0,-17.278276,-19.143085,-14.527502
2026_FL_House-28,FL,House,28,Carlos A. Gimenez,REP,REP,1,46.0,6.0,6.0,20.0,1.0,11.605593,14.897138,8.626664
2026_FL_House-28,FL,House,28,Hector Mujica,DEM,DEM,1,40.0,-6.0,-6.0,-20.0,0.0,-9.861432,-12.543408,-6.9357243
2026_FL_House-7,FL,House,7,Cory Mills,REP,REP,1,39.0,-2.0,-2.0,10.0,1.0,-0.18195671,3.7968237,-3.3369296
2026_FL_House-7,FL,House,7,Bale Dalton,DEM,DEM,1,41.0,2.0,2.0,-10.0,0.0,-1.7720068,-5.1178546,0.70972645
2026_FL_Senate,FL,Senate,,Ashley Moody,REP,REP,14,46.714285714285715,5.88095238095238,12.200662798739721,12.778416922706803,,-0.9172021,4.1733737,-3.4375079
2026_FL_Senate,FL,Senate,,Alexander Vindman,DEM,DEM,12,40.833333333333336,-5.88095238095238,-6.191692398510582,-12.778416922706803,,-14.568868,-16.269104,-13.640799
2026_FL_Senate,FL,Senate,,Angie Nixon,DEM,DEM,4,38.5,-8.214285714285715,-8.997641499914227,-12.778416922706803,,-19.634937,-20.862926,-18.214628
2026_FL_Senate-S,FL,Senate,S,Ashley Moody,REP,REP,14,46.83571428571429,5.5523809523809575,12.305803832919217,,,-1.2480253,3.9482262,-4.014661
2026_FL_Senate-S,FL,Senate,S,Alexander Vindman,DEM,DEM,12,41.28333333333333,-5.5523809523809575,-6.3159499843590785,,,-13.4153,-15.467022,-11.26992
2026_FL_Senate-S,FL,Senate,S,Angie Nixon,DEM,DEM,4,38.475,-8.360714285714288,-9.003734321234326,,,-15.867305,-17.76557,-13.317011
2026_GA_Governor,GA,Governor,,Keisha Lance Bottoms,DEM,DEM,5,48.94,5.899999999999999,6.238333333333334,-7.535245540050518,0.0,4.774605,1.1763871,8.380027
2026_GA_Governor,GA,Governor,,Rick Jackson,REP,REP,5,43.04,-5.899999999999999,-6.238333333333334,7.535245540050518,1.0,-4.6311536,-1.7775211,-7.3021884
2026_GA_Senate,GA,Senate,,Jon Ossoff,DEM,DEM,20,47.63,5.711818181818181,8.159597768042318,0.9572085233353107,1.0,4.945906,1.9352921,8.640617
2026_GA_Senate,GA,Senate,,Mike Collins,REP,REP,11,41.91818181818182,-5.711818181818181,-8.159597768042318,-0.9572085233353107,0.0,-5.054421,-2.324206,-7.4915614
2026_IA_Governor,IA,Governor,,Rob Sand,DEM,DEM,6,49.98333333333333,6.258333333333326,24.71333333333333,-18.516627055056873,0.0,3.8182456,0.4195942,7.440057
2026_IA_Governor,IA,Governor,,Zach Lahn,REP,REP,4,43.725,-6.258333333333326,-7.6888888888888856,18.516627055056873,1.0,-4.087383,-1.1212766,-6.820498
2026_IA_House-1,IA,House,1,Christina Bohannan,DEM,DEM,1,43.0,4.0,4.0,-0.19295881452286778,0.0,1.7117414,0.4927615,5.177938
2026_IA_House-1,IA,House,1,Mariannette Miller-Meeks,REP,REP,1,39.0,-4.0,-4.0,0.19295881452286778,1.0,-2.1839795,-0.35694447,-5.6623287
2026_IA_House-2,IA,House,2,Lindsay James,DEM,DEM,1,36.0,3.0,3.0,-15.557653827525307,0.0,-0.5976845,-3.8751543,2.2346594
2026_IA_House-2,IA,House,2,Joe Mitchell,REP,REP,1,33.0,-3.0,-3.0,15.557653827525307,1.0,-2.923915,1.58331,-5.4744925
2026_IA_House-3,IA,House,3,Sarah Trone Garriott,DEM,DEM,2,47.5,3.5,7.25,-3.8226710744602244,0.0,1.6661487,-0.107483685,4.855879
2026_IA_House-3,IA,House,3,Zach Nunn,REP,REP,3,44.0,-3.5,9.833333333333334,3.8226710744602244,1.0,-1.9238086,1.0771221,-4.8327513
2026_IA_Senate,IA,Senate,,Ashley Hinson,REP,REP,8,45.9375,0.8041666666666671,1.7152210884353747,12.178645226302457,1.0,3.4695945,5.8676972,-0.75258565
2026_IA_Senate,IA,Senate,,Josh Turek,DEM,DEM,9,45.13333333333333,-0.8041666666666671,3.874181547619047,-12.178645226302457,0.0,-3.5808027,-5.699123,0.18380588
2026_ID_Senate,ID,Senate,,James E. Risch,REP,REP,3,47.666666666666664,21.999999999999996,15.0,31.94012421939785,1.0,24.495934,25.396917,22.140554
2026_ID_Senate,ID,Senate,,Todd Achilles,OTH,OTH,3,25.666666666666668,-21.999999999999996,-15.0,-0.0,0.0,-36.326107,-36.49219,-33.920742
2026_ID_Senate,ID,Senate,,David Roth,DEM,DEM,2,24.0,-23.666666666666664,-17.333333333333332,-31.94012421939785,0.0,-42.980354,-44.12745,-37.825127
2026_ID_Senate,ID,Senate,,Natalie Fleming,OTH,OTH,1,5.0,-42.666666666666664,-42.666666666666664,-0.0,0.0,-50.68741,-51.857788,-50.0744
2026_ID_Senate,ID,Senate,,Matt Loesby,OTH,OTH,1,2.0,-45.666666666666664,-45.666666666666664,-0.0,0.0,-52.40133,-54.19065,-51.24478
2026_IL_Governor,IL,Governor,,J.B. Pritzker,DEM,DEM,1,54.3,20.299999999999997,20.299999999999997,12.538334702516856,1.0,18.773355,16.573275,20.904188
2026_IL_Governor,IL,Governor,,Darren Bailey,REP,REP,1,34.0,-20.299999999999997,-20.299999999999997,-12.538334702516856,0.0,-21.902395,-16.326632,-24.006556
2026_KS_Senate,KS,Senate,,Roger Marshall,REP,REP,2,51.5,6.0,7.0,22.962398353758765,1.0,12.256101,15.773381,9.457654
2026_KS_Senate,KS,Senate,,Patrick Schmidt,DEM,DEM,2,45.5,-6.0,-7.0,-22.962398353758765,0.0,-13.856596,-15.583302,-11.152922
2026_KY_House-6,KY,House,6,Ralph Alvarado,REP,REP,2,39.5,1.0,0.0,26.074331183820235,1.0,5.544731,6.8385715,1.3012384
2026_KY_House-6,KY,House,6,Zach Dembo,DEM,DEM,2,38.5,-1.0,0.0,-26.074331183820235,0.0,-8.145681,-10.023461,-4.5929217
2026_KY_Senate,KY,Senate,,Andy Barr,REP,REP,1,49.0,3.0,3.0,23.61672181509376,1.0,-5.1035085,-3.3910968,-5.5187297
2026_KY_Senate,KY,Senate,,Nate Morris,REP,REP,1,41.0,-8.0,-8.0,23.61672181509376,1.0,-12.890383,-12.913696,-12.890383
2026_KY_Senate,KY,Senate,,Daniel Cameron,REP,REP,1,46.0,-3.0,-3.0,23.61672181509376,1.0,-13.755287,-13.646104,-13.835144
2026_KY_Senate,KY,Senate,,Charles Booker,DEM,DEM,1,36.0,-13.0,-13.0,-23.61672181509376,0.0,-26.421824,-29.986715,-23.752584
2026_KY_Senate,KY,Senate,,Amy McGrath,DEM,DEM,1,35.0,-14.0,-14.0,-23.61672181509376,0.0,-28.636408,-31.478868,-25.851381
2026_MA_Governor,MA,Governor,,Maura Healey,DEM,DEM,11,50.21818181818182,20.384848484848487,22.46528298861632,29.073053508232746,1.0,18.087202,15.170134,20.114376
2026_MA_Governor,MA,Governor,,Mike Minogue,REP,REP,6,29.833333333333332,-20.384848484848487,-20.61320226070226,-29.073053508232746,0.0,-24.298056,-23.100554,-24.96818
2026_MA_Governor,MA,Governor,,Brian Shortsleeve,REP,REP,10,26.170000000000005,-24.048181818181813,-24.887324434824436,-29.073053508232746,0.0,-34.886646,-34.497078,-37.730614
2026_MA_Senate,MA,Senate,,Seth Moulton,DEM,DEM,5,54.160000000000004,6.250909090909097,8.520852573352574,19.811804149519574,1.0,6.8911986,5.753718,7.068506
2026_MA_Senate,MA,Senate,,Edward J. Markey,DEM,DEM,11,47.90909090909091,-6.250909090909097,3.1990612473945785,19.811804149519574,1.0,-7.4366455,-7.5649915,-6.9308553
2026_MA_Senate,MA,Senate,,John Deaton,REP,REP,8,27.4,-26.760000000000005,-24.3330612244898,-19.811804149519574,0.0,-34.807392,-33.492973,-35.530914
2026_MD_Governor,MD,Governor,,Wes Moore,DEM,DEM,2,47.45,10.450000000000003,9.225000000000001,32.41255461362651,1.0,12.677236,9.825973,15.386445
