race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,4,37.625,16.09166666666667,5.958333333333333,-26.07790651824441,0.0,0.607507,-12.931261,7.9097614
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,5,21.060000000000002,-0.47333333333332916,-12.153,26.07790651824441,1.0,-26.157574,-25.909952,-27.089933
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,3,21.53333333333333,0.0,-7.197222222222222,26.07790651824441,1.0,-26.324896,-24.49438,-26.324896
2026_AK_Governor,AK,Governor,,Click Bishop,REP,5,11.76,-9.773333333333332,-18.118000000000002,26.07790651824441,1.0,-31.802073,-31.300869,-31.802073
2026_AK_House-1,AK,House,1,Nick Begich,REP,6,48.48333333333334,12.963333333333338,17.67611111111111,2.4471331009240416,1.0,16.409437,18.404846,13.673366
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,5,35.52,0.0,-12.011333333333333,-2.4471331009240416,0.0,-15.717893,-18.72536,-14.7771435
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,14,45.050000000000004,0.0,-1.445632487170948,42.50533954234023,1.0,3.368981,7.851186,0.5107464
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-2.3567402,-6.6555543,-0.077165775
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,1,52.6,18.5,18.5,37.72892064696602,1.0,21.32788,23.71224,17.248724
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,1,34.1,0.0,-18.5,-37.72892064696602,0.0,-21.801481,-24.45405,-17.094398
2026_AL_House-2,AL,House,2,Rhett Marques,REP,1,45.0,1.0,1.0,-10.0,0.0,2.585225,3.9110458,-1.5232689
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,1,44.0,0.0,-1.0,10.0,1.0,-3.1322367,-4.114526,2.3599975
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,24.926281,26.749157,22.154076
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,1,36.0,0.0,-22.0,-34.644171901662695,0.0,-22.24595,-27.548855,-20.055014
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,13,44.107692307692304,6.107692307692304,1.9388986013986014,0.6687673496816728,1.0,-14.957323,-16.770994,-12.550328
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,11,38.0,0.0,-2.0555652680652687,-0.6687673496816728,0.0,-16.834002,-16.39667,-16.834002
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,3,36.333333333333336,-1.6666666666666643,-5.514834239834237,-0.6687673496816728,0.0,-17.116316,-16.678988,-19.513868
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,1,6.0,-32.0,-38.107692307692304,0.0,0.0,-50.123505,-49.570415,-50.32706
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,3.831615,4.6136975,2.8630862
