race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,4,37.625,16.09166666666667,5.958333333333333,-26.07790651824441,0.0,3.1316502
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,3,21.53333333333333,0.0,-7.197222222222222,26.07790651824441,1.0,-17.699764
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,5,21.060000000000002,-0.47333333333332916,-12.153,26.07790651824441,1.0,-17.966228
2026_AK_Governor,AK,Governor,,Click Bishop,REP,5,11.76,-9.773333333333332,-18.118000000000002,26.07790651824441,1.0,-30.509768
2026_AK_House-1,AK,House,1,Nick Begich,REP,6,48.48666666666667,12.978666666666676,17.67911111111111,2.4471331009240416,1.0,13.822777
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,5,35.507999999999996,0.0,-12.014933333333335,-2.4471331009240416,0.0,-13.400109
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,14,45.04785714285715,0.0,-1.445560635945251,42.50533954234023,1.0,3.6956065
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,13,47.127692307692314,2.079835164835167,1.445560635945251,-42.50533954234023,0.0,-1.3283712
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,1,52.6,18.5,18.5,37.72892064696602,1.0,23.501663
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,1,34.1,0.0,-18.5,-37.72892064696602,0.0,-21.536251
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,1,57.99999999999999,21.999999999999993,21.999999999999993,34.644171901662695,1.0,25.340687
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,1,36.0,0.0,-21.999999999999993,-34.644171901662695,0.0,-21.148226
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,13,44.106153846153845,6.108881118881122,1.9391087801087803,0.6687673496816728,1.0,-1.0792935
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,11,37.99727272727272,0.0,-2.0557754467754474,-0.6687673496816728,0.0,-9.700426
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,3,36.333333333333336,-1.663939393939387,-5.51430005180005,-0.6687673496816728,0.0,-12.286277
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,1,6.0,-31.997272727272723,-38.106153846153845,0.0,0.0,-51.17385
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,4.6457396
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,1,40.0,0.0,-2.0,3.8140040137720277,1.0,-1.0234572
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,5.0344467
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,1,41.0,0.0,-3.0,-8.968311964392484,0.0,-10.386872
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,1,7.000000000000001,-34.0,-37.0,-0.0,0.0,-49.744217
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,4,45.75,2.0,1.6666666666666667,-2.5096238578915546,0.0,0.60173595
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,4,43.75,0.0,-1.6666666666666667,2.5096238578915546,1.0,0.37951282
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,3,50.666666666666664,17.666666666666664,17.555555555555554,18.358980588052205,1.0,18.194883
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,3,33.0,0.0,-17.555555555555554,-18.358980588052205,0.0,-18.685488
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,1,47.0,13.0,13.0,62.06846725703383,1.0,20.035976
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,1,34.0,0.0,-13.0,62.06846725703383,1.0,-8.329769
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,1,28.999999999999996,19.999999999999996,19.999999999999996,35.50733027483104,1.0,12.662895
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,1,9.0,0.0,-19.999999999999996,35.50733027483104,1.0,-31.09644
2026_CA_House-14,CA,House,14,Wendy Huang,REP,1,9.0,0.0,-19.999999999999996,-35.50733027483104,0.0,-33.59629
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,1,8.0,-1.0,-20.999999999999996,-35.50733027483104,0.0,-33.99584
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,1,1.0,-8.0,-27.999999999999996,35.50733027483104,1.0,-36.700527
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,1,2.0,-7.0,-26.999999999999996,35.50733027483104,1.0,-36.700527
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,1,2.0,-7.0,-26.999999999999996,35.50733027483104,1.0,-36.700527
2026_CA_House-14,CA,House,14,Carin Elam,DEM,1,0.0,-9.0,-28.999999999999996,35.50733027483104,1.0,-37.30727
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,1,1.0,-8.0,-27.999999999999996,0.0,0.0,-43.055862
2026_CA_House-22,CA,House,22,David G. Valadao,REP,1,42.0,0.0,0.0,6.842102121105384,1.0,1.6517076
