race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,4,37.625,16.09166666666667,5.958333333333333,-26.07790651824441,0.0,2.8564975
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,3,21.53333333333333,0.0,-7.197222222222222,26.07790651824441,1.0,-17.03819
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,5,21.060000000000002,-0.47333333333332916,-12.153,26.07790651824441,1.0,-17.304655
2026_AK_Governor,AK,Governor,,Click Bishop,REP,5,11.76,-9.773333333333332,-18.118000000000002,26.07790651824441,1.0,-29.848194
2026_AK_House-1,AK,House,1,Nick Begich,REP,6,48.48666666666667,12.978666666666676,17.67911111111111,2.4471331009240416,1.0,14.48435
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,5,35.507999999999996,0.0,-12.014933333333335,-2.4471331009240416,0.0,-13.675263
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,14,45.04785714285715,0.0,-1.445560635945251,42.50533954234023,1.0,4.350715
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,13,47.127692307692314,2.079835164835167,1.445560635945251,-42.50533954234023,0.0,-1.6035237
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,1,52.6,18.5,18.5,37.72892064696602,1.0,24.083048
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,1,34.1,0.0,-18.5,-37.72892064696602,0.0,-21.8114
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,1,57.99999999999999,21.999999999999993,21.999999999999993,34.644171901662695,1.0,25.922071
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,1,36.0,0.0,-21.999999999999993,-34.644171901662695,0.0,-21.423374
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,13,44.106153846153845,6.108881118881122,1.9391087801087803,0.6687673496816728,1.0,-1.3544463
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,11,37.99727272727272,0.0,-2.0557754467754474,-0.6687673496816728,0.0,-9.1190405
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,3,36.333333333333336,-1.663939393939387,-5.51430005180005,-0.6687673496816728,0.0,-11.624703
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,1,6.0,-31.997272727272723,-38.106153846153845,0.0,0.0,-51.44901
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,5.227125
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,1,40.0,0.0,-2.0,3.8140040137720277,1.0,-0.44207248
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,5.6158323
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,1,41.0,0.0,-3.0,-8.968311964392484,0.0,-10.662026
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,1,7.000000000000001,-34.0,-37.0,-0.0,0.0,-50.019375
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,4,43.75,0.0,-1.6666666666666667,2.5096238578915546,1.0,0.9608981
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,4,45.75,2.0,1.6666666666666667,-2.5096238578915546,0.0,0.32658303
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,3,50.666666666666664,17.666666666666664,17.555555555555554,18.358980588052205,1.0,17.919735
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,3,33.0,0.0,-17.555555555555554,-18.358980588052205,0.0,-18.104103
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,1,47.0,13.0,13.0,62.06846725703383,1.0,19.834553
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,1,34.0,0.0,-13.0,62.06846725703383,1.0,-8.5311985
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,1,28.999999999999996,19.999999999999996,19.999999999999996,35.50733027483104,1.0,12.387741
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,1,9.0,0.0,-19.999999999999996,35.50733027483104,1.0,-31.371592
2026_CA_House-14,CA,House,14,Wendy Huang,REP,1,9.0,0.0,-19.999999999999996,-35.50733027483104,0.0,-33.01491
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,1,8.0,-1.0,-20.999999999999996,-35.50733027483104,0.0,-33.41446
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,1,1.0,-8.0,-27.999999999999996,35.50733027483104,1.0,-36.97568
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,1,2.0,-7.0,-26.999999999999996,35.50733027483104,1.0,-36.97568
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,1,2.0,-7.0,-26.999999999999996,35.50733027483104,1.0,-36.97568
2026_CA_House-14,CA,House,14,Carin Elam,DEM,1,0.0,-9.0,-28.999999999999996,35.50733027483104,1.0,-37.58243
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,1,1.0,-8.0,-27.999999999999996,0.0,0.0,-43.33102
2026_CA_House-22,CA,House,22,David G. Valadao,REP,1,42.0,0.0,0.0,6.842102121105384,1.0,2.2330933
2026_CA_House-22,CA,House,22,Jasmeet Bains,DEM,1,42.0,0.0,0.0,-6.842102121105384,0.0,-4.5968566
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,1,47.0,2.0,2.0,10.934780601118128,1.0,5.6801496
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,1,45.0,0.0,-2.0,-10.934780601118128,0.0,-5.5944576
2026_CA_House-40,CA,House,40,Ken Calvert,REP,1,44.0,0.0,0.0,10.520677206198599,1.0,-3.117484
2026_CA_House-40,CA,House,40,Young Kim,REP,1,44.0,0.0,0.0,10.520677206198599,1.0,-3.117484
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,1,43.0,-1.0,-1.0,-10.520677206198599,0.0,-12.832258
2026_CA_House-48,CA,House,48,Darrell Issa,REP,1,40.0,0.0,-3.0,18.585028726858923,1.0,0.21027437
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,1,43.0,3.0,3.0,-18.585028726858923,0.0,-0.13985187
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,2,47.0,7.0,8.0,4.981474168224111,1.0,9.318124
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,2,40.0,0.0,-8.0,-4.981474168224111,0.0,-9.869962
2026_CO_House-5,CO,House,5,Jeff Crank,REP,1,43.0,3.0,3.0,13.795655716199235,1.0,5.448079
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,1,40.0,0.0,-3.0,-13.795655716199235,0.0,-10.1768
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,1,5.0,-35.0,-38.0,-0.0,0.0,-50.00405
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,3,49.666666666666664,13.666666666666664,37.888888888888886,11.355723924048036,1.0,14.099256
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,1,36.0,0.0,-13.666666666666664,-11.355723924048036,0.0,-10.519012
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,17,42.28235294117647,3.9267973856209153,6.43953522112259,19.403160228936898,1.0,5.5265374
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,18,38.355555555555554,0.0,-4.467006172442751,-19.403160228936898,0.0,-10.537389
2026_FL_Governor,FL,Governor,,Frank Russo,OTH,1,7.1,-31.255555555555553,-35.18235294117647,-0.0,0.0,-49.99118
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,1,41.0,2.0,2.0,9.646908475119844,1.0,4.604061
