race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,3,37.833333333333336,13.820833333333333,6.267261904761906,-26.07790651824441,0,9.663375,4.0827303,12.312169
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,8,24.012500000000003,-13.820833333333333,-3.481264880952381,26.07790651824441,1,-19.8644,-17.631107,-20.86442
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,6,19.416666666666668,-18.416666666666668,-1.2169444444444448,26.07790651824441,1,-27.806044,-26.401112,-28.919561
2026_AK_Governor,AK,Governor,,Treg Taylor,REP,REP,4,5.0,-32.833333333333336,-21.65416666666667,26.07790651824441,1,-38.13034,-38.39761,-39.4238
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,12,48.99166666666667,14.158333333333331,21.288642266824084,2.072578173132662,1,19.535612,21.627644,17.0708
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,9,34.833333333333336,-14.158333333333331,-15.686118326118324,-0.0,0,-23.835585,-23.368107,-23.013006
2026_AK_House-1,AK,House,1,Eric Hafner,DEM,DEM,3,10.266666666666666,-38.725,-36.63954545454545,-2.072578173132662,0,-48.33819,-49.663647,-47.173878
2026_AK_House-1,AK,House,1,Jim C. McDermott,OTH,OTH,1,4.0,-44.99166666666667,-44.99166666666667,-0.0,0,-53.236294,-54.972073,-53.137154
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,19,45.96842105263158,-2.5315789473684305,-1.8511048009528541,32.65254137407947,1,1.8158753,5.3824286,-1.4586475
2026_AK_Senate,AK,Senate,,Mary Peltola,DEM,DEM,18,48.50000000000001,2.5315789473684305,1.8511048009528541,-32.65254137407947,0,-1.0955437,-5.188356,0.91382575
2026_AK_Senate,AK,Senate,,Gerald Heikes,REP,REP,6,2.9,-45.60000000000001,-44.866519180710355,32.65254137407947,1,-42.524952,-41.08927,-44.48269
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,50.8,13.25,15.875,37.72892064696602,1,16.42719,18.596869,11.966162
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,37.55,-13.25,-15.875,-37.72892064696602,0,-17.532421,-19.606674,-15.048931
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,3,45.666666666666664,-0.3333333333333357,-0.6111111111111119,-14.0,1,1.8400759,-1.5585707,5.302587
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,3,46.0,0.3333333333333357,0.6111111111111119,14.0,0,-0.19070268,3.602779,-2.601911
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,1,47.0,15.0,15.0,35.737124868657176,1,18.633911,21.130262,15.558713
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,1,32.0,-15.0,-15.0,-35.737124868657176,0,-24.88927,-27.12113,-23.988138
2026_AR_Governor,AR,Governor,,Sarah Huckabee Sanders,REP,REP,1,45.0,5.0,5.0,27.767665486633945,1,8.110419,11.395073,5.20025
2026_AR_Governor,AR,Governor,,Fred Love,DEM,DEM,1,40.0,-5.0,-5.0,-27.767665486633945,0,-10.262179,-13.145153,-6.3479176
2026_AR_Governor,AR,Governor,,Colt Shelby,OTH,OTH,1,7.0,-38.0,-38.0,-0.0,0,-49.08881,-51.131474,-48.392525
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,2,47.5,5.0,5.5,-17.869572882861114,0,1.4969952,-2.1833537,5.359111
2026_AR_House-2,AR,House,2,French Hill,REP,REP,2,42.5,-5.0,-5.5,17.869572882861114,1,-4.120324,-0.6904659,-7.176694
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,4,49.75,9.399999999999999,12.775,34.644171901662695,1,12.044657,15.471005,9.905797
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,4,40.35,-9.399999999999999,-12.775,-34.644171901662695,0,-15.795447,-18.237541,-12.964576
2026_AR_Senate,AR,Senate,,Jeff Wadlin,OTH,OTH,2,3.45,-46.3,-46.36666666666667,-0.0,0,-53.48541,-55.234566,-51.504906
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,20,44.66,5.275789473684206,2.5274548221454287,0.6687673496816728,1,4.5737276,0.92607313,7.6836596
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,19,39.38421052631579,-5.275789473684206,-2.5274548221454287,-0.6687673496816728,0,-6.87814,-3.2295866,-9.76828
2026_AZ_Governor,AZ,Governor,,Teri Hourihan,OTH,OTH,4,1.075,-43.584999999999994,-43.724935156518754,0.0,0,-48.404675,-48.27124,-49.656185
2026_AZ_Governor,AZ,Governor,,Risa Lombardo,OTH,OTH,4,1.175,-43.485,-43.17493515651875,0.0,0,-51.11985,-50.986416,-52.37136
2026_AZ_House-1,AZ,House,1,Jay Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1,2.4835894,2.53744,2.6988688
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1,-3.4510787,-3.482807,-3.349628
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,2,45.0,2.5,2.75,8.968311964392484,1,4.086319,6.12902,0.3079563
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,2,42.5,-2.5,-2.75,-8.968311964392484,0,-8.595795,-10.852644,-4.413849
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0,-0.02220414,-3.983717,3.1798196
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1,-0.40065467,3.5824502,-3.7321286
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,9,55.0,20.333333333333336,18.84940476190476,18.358980588052205,1,20.712019,18.26335,22.97236
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,9,34.666666666666664,-20.333333333333336,-18.84940476190476,-18.358980588052205,0,-22.031853,-18.185814,-24.228804
