race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-1.5485084,-4.3728633,-0.012124733
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,-13.336666666666662,-12.350277777777777,26.07790651824441,1.0,-16.802048,-15.369928,-18.684849
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-14.144999999999996,-8.934166666666666,26.07790651824441,1.0,-18.93791,-18.303617,-24.552715
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-22.519999999999996,-18.851666666666667,26.07790651824441,1.0,-28.23727,-27.514627,-32.13161
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-19.019999999999996,-19.019999999999996,-26.07790651824441,0.0,-38.3555,-38.3555,-35.6028
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-24.019999999999996,-24.019999999999996,-0.0,0.0,-39.492535,-37.968914,-41.598686
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,11,48.26363636363636,14.451136363636358,22.001673160173162,2.4471331009240416,1.0,15.180347,16.400614,13.316042
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,8,33.8125,-14.451136363636358,-15.877091450216447,-0.0,0.0,-19.412867,-19.924639,-18.381147
2026_AK_House-1,AK,House,1,Eric Hafner,DEM,DEM,2,9.899999999999999,-38.36363636363636,-35.59681818181818,-2.4471331009240416,0.0,-49.851784,-50.798573,-47.2835
2026_AK_House-1,AK,House,1,John Williams,DEM,DEM,2,4.75,-43.51363636363636,-43.9290058750773,-2.4471331009240416,0.0,-50.40149,-52.114742,-50.2901
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,15,45.326666666666675,-2.63761904761904,-1.6303039553039549,42.50533954234023,1.0,3.8107545,6.947036,0.41779375
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,14,47.964285714285715,2.63761904761904,1.6303039553039549,-42.50533954234023,0.0,-1.8919246,-4.4733887,1.362812
2026_AK_Senate,AK,Senate,,Gerald Heikes,REP,REP,3,3.1333333333333333,-44.83095238095238,-44.49623942723942,42.50533954234023,1.0,-42.263798,-41.296703,-43.85117
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,50.8,13.25,15.875,37.72892064696602,1.0,15.01197,16.689596,12.2500105
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,37.55,-13.25,-15.875,-37.72892064696602,0.0,-15.048232,-16.83643,-11.308797
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,2,45.5,0.5,0.75,14.0,0.0,2.2435174,4.3033786,-0.90542984
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,2,45.0,-0.5,-0.75,-14.0,1.0,-0.24248408,-2.8127596,2.3606656
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,1,47.0,15.0,15.0,35.737124868657176,1.0,16.124363,18.574032,13.2915535
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,1,32.0,-15.0,-15.0,-35.737124868657176,0.0,-18.22266,-23.115284,-15.55882
2026_AR_Governor,AR,Governor,,Sarah Huckabee Sanders,REP,REP,1,45.0,5.0,5.0,27.767665486633945,0.0,6.7924976,9.778064,3.57378
2026_AR_Governor,AR,Governor,,Fred Love,DEM,DEM,1,40.0,-5.0,-5.0,-27.767665486633945,1.0,-9.745765,-12.304036,-6.721711
2026_AR_Governor,AR,Governor,,Colt Shelby,OTH,OTH,1,7.0,-38.0,-38.0,-0.0,0.0,-49.685287,-50.66839,-47.67672
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,3,47.666666666666664,4.666666666666664,5.222222222222221,-17.869572882861114,0.0,2.0542598,-0.37346214,6.399265
2026_AR_House-2,AR,House,2,French Hill,REP,REP,3,43.0,-4.666666666666664,-5.222222222222221,17.869572882861114,1.0,-1.9817163,0.6757169,-5.253139
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,4,49.75,9.399999999999999,12.775,34.644171901662695,1.0,10.432279,13.175126,7.542278
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,4,40.35,-9.399999999999999,-12.775,-34.644171901662695,0.0,-13.991231,-16.39472,-11.584315
2026_AR_Senate,AR,Senate,,Jeff Wadlin,OTH,OTH,2,3.45,-46.3,-46.36666666666667,-0.0,0.0,-52.578377,-53.585403,-52.11977
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,17,45.129411764705885,5.745201238390095,2.7404333580121842,0.6687673496816728,1.0,4.483401,1.6192716,6.68276
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,19,39.38421052631579,-5.745201238390095,-2.7404333580121842,-0.6687673496816728,0.0,-5.038219,-1.6964967,-7.4149985
2026_AZ_Governor,AZ,Governor,,Teri Hourihan,OTH,OTH,4,1.075,-44.05441176470588,-44.254180887739714,0.0,0.0,-48.493176,-48.493176,-50.305443
2026_AZ_Governor,AZ,Governor,,Risa Lombardo,OTH,OTH,4,1.175,-43.95441176470589,-43.70418088773972,0.0,0.0,-51.98962,-51.98962,-53.510174
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,9.5809145,9.830458,9.213012
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,1.6433798,1.6433798,1.6433798
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,4.0757017,6.379717,0.960177
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,41.0,-3.0,-3.0,-8.968311964392484,0.0,-8.166899,-10.646109,-4.701276
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,7.0,-37.0,-37.0,-0.0,0.0,-48.182564,-50.09578,-46.983612
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,0.9201665,4.7930717,-2.6584706
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,0.17115328,-2.538439,2.3625298
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,5,53.6,19.200000000000003,18.273333333333333,18.358980588052205,1.0,18.401688,14.667896,20.36666
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,5,34.4,-19.200000000000003,-18.273333333333333,-18.358980588052205,0.0,-18.548014,-13.143047,-20.371447
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,9.330286,9.044146,9.061214
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-1.9226899,-1.9226899,-2.2630231
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,2.0,0.0,2.4725215,0.31148237,7.1826205
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,-2.0,1.0,-3.2919142,-0.028197207,-7.2465553
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,-12.0,1.0,1.0128822,3.556012,-1.1768255
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,12.0,0.0,-0.97525465,-4.568603,1.322588
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-1.181932,-1.1201937,-3.02736
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-1.3437737,-1.2820352,-3.2719896
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,43.0,-1.0,-1.0,-12.0,0.0,-6.9818587,-9.491691,-4.858848
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,48.0,2.0,2.0,4.0,0.0,2.3294382,-1.41323,4.8287435
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,46.0,-2.0,-2.0,-4.0,1.0,-1.9291457,1.6210203,-5.2016144
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,10.0,1.0,5.296781,4.6314797,7.1684775
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-5.123215,-4.132136,-6.6870713
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,46.0,1.0,1.0,4.981474168224111,1.0,5.0713353,6.22458,1.4950396
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.0,-1.0,-4.981474168224111,0.0,-5.457545,-6.735475,-1.912651
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,3.2502127,5.3609986,-0.62268746
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-2.6612568,-6.239895,0.9627125
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,4,34.325,-16.835,-16.006111111111114,-11.355723924048036,0.0,3.1756632,6.144038,-2.7918823
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,5,51.160000000000004,16.835,29.60366666666667,11.355723924048036,1.0,2.5052133,0.36625168,6.0168586
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,20,42.245,3.7818421052631592,5.900000754620334,19.403160228936898,1.0,6.860829,10.668835,5.248571
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,19,38.46315789473684,-3.7818421052631592,-4.210527110126667,-19.403160228936898,0.0,-5.997122,-9.46242,-4.376299
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,2,42.05,0.25,21.125,14.0,1.0,4.4890494,7.5300794,1.1110597
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,41.8,-0.25,-0.25,-14.0,0.0,-8.180964,-11.085511,-4.457455
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,3,45.666666666666664,4.333333333333329,3.1666666666666643,12.0,1.0,6.3310227,9.281028,5.0401387
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,3,41.333333333333336,-4.333333333333329,-3.1666666666666643,-12.0,0.0,-8.376295,-11.8965,-6.2653008
2026_FL_House-13,FL,House,13,Tony D’Arrigo,OTH,OTH,1,4.0,-41.666666666666664,-41.666666666666664,-0.0,0.0,-50.562107,-50.562107,-50.562107
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,-8.0,1.0,2.3052142,-0.86035174,3.0073807
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,8.0,0.0,-7.571446,-3.7485025,-9.54207
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,8.0,0.0,-10.331956,-7.0051236,-11.085133
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,58.5,19.4,19.4,16.0,1.0,14.937937,16.931202,11.373362
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.284542,-29.314674,-25.471657
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.552492,-29.582624,-25.739607
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,37.1,-21.4,-21.4,-16.0,0.0,-29.56189,-30.815681,-30.275135
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,35.1,-23.4,-23.4,-16.0,0.0,-29.758314,-35.234676,-30.072184
2026_FL_House-22,FL,House,22,Casey Askar,REP,REP,1,50.0,2.5,2.5,8.0,0.0,5.4883432,7.7801685,1.6316322
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,2,47.5,-2.5,21.25,-8.0,1.0,-4.702241,-8.626003,-0.49897957
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,43.0,2.8999999999999986,2.8999999999999986,-6.0,1.0,-4.7299104,-6.3979793,-5.0238957
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,40.1,-2.8999999999999986,-0.6499999999999986,-6.0,1.0,-8.888039,-11.346016,-8.099896
2026_FL_House-25,FL,House,25,George Moraitis,REP,REP,2,36.25,-6.75,-4.175000000000001,6.0,0.0,-12.963809,-8.341787,-15.676611
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,32.85,-10.149999999999999,-8.774999999999999,6.0,0.0,-17.400906,-13.274603,-19.63638
2026_FL_House-27,FL,House,27,María Elvira Salazar,REP,REP,2,45.5,2.5,23.75,12.0,1.0,5.123699,7.2912874,1.8705009
2026_FL_House-27,FL,House,27,Eliott Rodriguez,DEM,DEM,1,43.0,-2.5,-2.5,-12.0,0.0,-10.473575,-13.914857,-8.4046335
