race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,3,37.833333333333336,13.820833333333333,6.267261904761906,-26.07790651824441,0.0,3.3880234,1.6901609,4.860774
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,8,24.012500000000003,-13.820833333333333,-3.481264880952381,26.07790651824441,1.0,-13.3252,-12.764686,-15.285982
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,6,19.416666666666668,-18.416666666666668,-1.2169444444444448,26.07790651824441,1.0,-23.847128,-17.957108,-24.722622
2026_AK_Governor,AK,Governor,,Treg Taylor,REP,REP,4,5.0,-32.833333333333336,-21.65416666666667,26.07790651824441,1.0,-35.697823,-35.307518,-36.228462
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,12,48.99166666666667,14.158333333333331,21.288642266824084,2.4471331009240416,1.0,15.515432,16.038864,13.861044
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,9,34.833333333333336,-14.158333333333331,-15.686118326118324,-0.0,0.0,-18.01714,-18.528913,-17.096802
2026_AK_House-1,AK,House,1,Eric Hafner,DEM,DEM,3,10.266666666666666,-38.725,-36.63954545454545,-2.4471331009240416,0.0,-51.498806,-51.79032,-48.93031
2026_AK_House-1,AK,House,1,Jim C. McDermott,OTH,OTH,1,4.0,-44.99166666666667,-44.99166666666667,-0.0,0.0,-51.923454,-52.38206,-50.569794
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,18,45.849999999999994,-2.450000000000017,-1.7912418581781333,42.50533954234023,1.0,3.872493,8.019027,0.7126927
2026_AK_Senate,AK,Senate,,Mary Peltola,DEM,DEM,17,48.30000000000001,2.450000000000017,1.7912418581781333,-42.50533954234023,0.0,-2.9929097,-6.3558865,-0.48025683
2026_AK_Senate,AK,Senate,,Gerald Heikes,REP,REP,5,2.68,-45.62000000000001,-44.806451725357974,42.50533954234023,1.0,-42.661453,-41.41608,-44.634903
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,50.8,13.25,15.875,37.72892064696602,1.0,15.01197,16.689596,12.2500105
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,37.55,-13.25,-15.875,-37.72892064696602,0.0,-15.310258,-17.098455,-11.570825
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,3,46.0,0.3333333333333357,0.6111111111111119,14.0,0.0,2.515928,5.102451,-0.5679943
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,3,45.666666666666664,-0.3333333333333357,-0.6111111111111119,-14.0,1.0,0.23381132,-2.5547912,2.6735904
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,1,47.0,15.0,15.0,35.737124868657176,1.0,16.124363,18.574032,13.2915535
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,1,32.0,-15.0,-15.0,-35.737124868657176,0.0,-18.484686,-23.37731,-15.8208475
2026_AR_Governor,AR,Governor,,Sarah Huckabee Sanders,REP,REP,1,45.0,5.0,5.0,27.767665486633945,0.0,6.7924976,9.778064,3.57378
2026_AR_Governor,AR,Governor,,Fred Love,DEM,DEM,1,40.0,-5.0,-5.0,-27.767665486633945,1.0,-10.007791,-12.566064,-6.983737
2026_AR_Governor,AR,Governor,,Colt Shelby,OTH,OTH,1,7.0,-38.0,-38.0,-0.0,0.0,-49.685287,-50.66839,-47.67672
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,2,47.5,5.0,5.5,-17.869572882861114,0.0,1.4607377,-1.1528895,5.6198373
2026_AR_House-2,AR,House,2,French Hill,REP,REP,2,42.5,-5.0,-5.5,17.869572882861114,1.0,-3.6811392,-0.16922435,-6.981013
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,4,49.75,9.399999999999999,12.775,34.644171901662695,1.0,10.432279,13.175126,7.542278
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,4,40.35,-9.399999999999999,-12.775,-34.644171901662695,0.0,-14.253259,-16.656746,-11.846341
2026_AR_Senate,AR,Senate,,Jeff Wadlin,OTH,OTH,2,3.45,-46.3,-46.36666666666667,-0.0,0.0,-52.578377,-53.585403,-52.11977
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,17,45.129411764705885,5.745201238390095,2.7404333580121842,0.6687673496816728,1.0,4.2213755,1.3572459,6.4207344
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,19,39.38421052631579,-5.745201238390095,-2.7404333580121842,-0.6687673496816728,0.0,-5.038219,-1.6964967,-7.4149985
2026_AZ_Governor,AZ,Governor,,Teri Hourihan,OTH,OTH,4,1.075,-44.05441176470588,-44.254180887739714,0.0,0.0,-48.493176,-48.493176,-50.305443
2026_AZ_Governor,AZ,Governor,,Risa Lombardo,OTH,OTH,4,1.175,-43.95441176470589,-43.70418088773972,0.0,0.0,-51.98962,-51.98962,-53.510174
2026_AZ_House-1,AZ,House,1,Jay Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,6.033654,6.2831974,5.6657486
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,3.853068,3.853068,3.853068
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,2,45.0,2.5,2.75,8.968311964392484,1.0,4.3384953,6.2985992,0.65813595
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,2,42.5,-2.5,-2.75,-8.968311964392484,0.0,-6.353991,-9.770008,-2.2437751
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,0.9201665,4.7930717,-2.6584706
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,-0.09087242,-2.8004646,2.1005042
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,6,54.666666666666664,19.666666666666664,18.505555555555556,18.358980588052205,1.0,18.55668,14.40587,20.668913
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,6,35.0,-19.666666666666664,-18.505555555555556,-18.358980588052205,0.0,-18.452135,-13.627124,-19.802313
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,9.06826,8.782118,8.799189
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-2.1847157,-2.1847157,-2.5250487
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,2.0,0.0,2.210496,0.04945694,6.920595
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,-2.0,1.0,-3.2919142,-0.028197207,-7.2465553
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,-12.0,1.0,1.0128822,3.556012,-1.1768255
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,12.0,0.0,-1.2372802,-4.830629,1.0605623
2026_CA_House-34,CA,House,34,Angela Gonzales-Torres,DEM,DEM,1,41.0,3.0,3.0,56.0,1.0,4.5579886,4.5579886,5.0660253
2026_CA_House-34,CA,House,34,Jimmy Gomez,DEM,DEM,1,38.0,-3.0,-3.0,56.0,1.0,4.049232,4.049232,4.049232
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,43.0,4.75,3.479166666666666,-12.0,0.0,-2.5036266,-4.999562,-0.8393405
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,4,38.25,-4.75,-4.020833333333334,12.0,1.0,-6.003449,-4.249374,-9.4006405
