race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-7.2809105,-10.218146,-4.6696897
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,-13.336666666666662,-12.350277777777777,26.07790651824441,1.0,-19.464622,-16.452799,-22.966515
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-14.144999999999996,-8.934166666666666,26.07790651824441,1.0,-24.608873,-20.450687,-28.29093
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-22.519999999999996,-18.851666666666667,26.07790651824441,1.0,-33.55637,-29.903852,-34.935562
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-19.019999999999996,-19.019999999999996,-26.07790651824441,0.0,-39.166874,-40.33164,-37.582092
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-24.019999999999996,-24.019999999999996,-0.0,0.0,-42.484447,-42.1156,-43.711647
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,1.0,-33.519999999999996,-28.94083333333333,-0.0,0.0,-45.57032,-45.57032,-46.231987
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,48.12857142857143,13.195238095238096,17.03598639455782,2.4471331009240416,1.0,12.793909,13.551059,10.811432
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,34.93333333333334,-13.195238095238096,-12.208650793650795,-2.4471331009240416,0.0,-20.769535,-22.177038,-19.15165
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,29.5,-18.628571428571433,-16.12104761904762,-0.0,0.0,-29.507769,-29.507769,-27.989971
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,45.050000000000004,-2.080769230769228,-1.445632487170948,42.50533954234023,1.0,2.481746,6.5895123,-0.65950274
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-2.4416142,-5.534187,0.5481244
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,50.8,13.25,15.875,37.72892064696602,1.0,14.789035,16.782358,12.244604
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,37.55,-13.25,-15.875,-37.72892064696602,0.0,-13.38865,-15.765636,-12.000855
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,45.0,1.0,1.0,14.0,0.0,4.4926376,5.676466,0.49413478
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,44.0,-1.0,-1.0,-14.0,1.0,-1.12282,-3.4815078,2.228309
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,2,47.0,15.0,15.0,35.737124868657176,1.0,15.772687,18.200344,13.293338
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,2,32.0,-15.0,-15.0,-35.737124868657176,0.0,-19.670208,-23.819012,-15.533884
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,1,46.0,3.0,3.0,-17.869572882861114,0.0,0.24499263,-2.5331168,3.0940943
