race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-9.312948,-13.052455,-6.886364
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-0.8083333333333336,-8.934166666666666,26.07790651824441,1.0,-22.439146,-22.248337,-25.366316
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,0.0,-12.350277777777777,26.07790651824441,1.0,-22.537937,-21.549126,-23.976564
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-9.183333333333334,-18.851666666666667,26.07790651824441,1.0,-32.60796,-31.019539,-34.57081
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-5.683333333333334,-19.019999999999996,-26.07790651824441,0.0,-38.77175,-40.767483,-37.8862
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-10.683333333333334,-24.019999999999996,-0.0,0.0,-44.51346,-42.78722,-45.75491
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,1.0,-20.183333333333334,-28.94083333333333,-0.0,0.0,-48.147457,-47.948326,-48.55187
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,6,48.48333333333334,12.963333333333338,17.67611111111111,2.4471331009240416,1.0,15.697628,16.955196,13.651318
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,5,35.52,0.0,-12.011333333333333,-2.4471331009240416,0.0,-14.9206915,-17.572954,-13.964847
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,45.050000000000004,0.0,-1.445632487170948,42.50533954234023,1.0,3.7219388,7.6985745,1.1418307
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-1.974795,-6.696567,-0.16686292
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,1,52.6,18.5,18.5,37.72892064696602,1.0,20.865238,23.140177,17.818527
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,1,34.1,0.0,-18.5,-37.72892064696602,0.0,-21.551159,-25.075901,-17.303923
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,45.0,1.0,1.0,-10.0,0.0,3.5618043,5.247582,-0.727001
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,44.0,0.0,-1.0,10.0,1.0,-1.7004184,-3.2490342,2.6853096
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,24.588814,26.669369,22.69167
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,36.0,0.0,-22.0,-34.644171901662695,0.0,-22.279493,-25.366598,-20.952574
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,13,44.107692307692304,6.107692307692304,1.9388986013986014,0.6687673496816728,1.0,-5.8432508,-8.27192,-3.5667608
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,11,38.0,0.0,-2.0555652680652687,-0.6687673496816728,0.0,-11.569907,-10.025428,-12.366425
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,36.333333333333336,-1.6666666666666643,-5.514834239834237,-0.6687673496816728,0.0,-14.232009,-11.962482,-15.734632
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,6.0,-32.0,-38.107692307692304,0.0,0.0,-50.82869,-49.16467,-51.305977
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,6.3605156,6.8135743,5.8519235
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,0.0,-2.0,3.8140040137720277,1.0,-7.1765337,-6.934344,-7.167761
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,4.4284887,7.2121496,-0.91672146
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,41.0,0.0,-3.0,-8.968311964392484,0.0,-10.36401,-13.093741,-6.9530044
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,7.0,-34.0,-37.0,-0.0,0.0,-50.17158,-51.080917,-46.97034
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,4,45.75,2.0,1.6666666666666667,-2.5096238578915546,0.0,-0.12639762,-4.4269133,2.2527955
