race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-7.898945,-10.811093,-5.287057
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,-13.336666666666662,-12.350277777777777,26.07790651824441,1.0,-20.776142,-17.68729,-24.16681
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-14.144999999999996,-8.934166666666666,26.07790651824441,1.0,-22.999447,-18.620268,-26.68342
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-22.519999999999996,-18.851666666666667,26.07790651824441,1.0,-33.347313,-29.492468,-34.757847
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-19.019999999999996,-19.019999999999996,-26.07790651824441,0.0,-38.93718,-39.85481,-37.351982
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-24.019999999999996,-24.019999999999996,-0.0,0.0,-41.918232,-41.28752,-43.14523
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,1.0,-33.519999999999996,-28.94083333333333,-0.0,0.0,-44.63115,-44.373825,-45.31643
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,48.12857142857143,13.195238095238096,17.03598639455782,2.4471331009240416,1.0,12.286653,13.041662,10.096547
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,34.93333333333334,-13.195238095238096,-12.208650793650795,-2.4471331009240416,0.0,-21.938873,-23.328533,-20.275373
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,29.5,-18.628571428571433,-16.12104761904762,-0.0,0.0,-29.390442,-29.390442,-27.846825
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,45.050000000000004,-2.080769230769228,-1.445632487170948,42.50533954234023,1.0,3.8000872,7.637358,0.5555166
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-2.2591593,-5.5661407,0.7307331
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,1,52.6,18.5,18.5,37.72892064696602,1.0,20.301418,22.81739,16.851538
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,1,34.1,-18.5,-18.5,-37.72892064696602,0.0,-21.015833,-24.81629,-15.391736
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,45.0,1.0,1.0,-10.0,0.0,3.145099,4.526496,-0.6703242
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,44.0,-1.0,-1.0,10.0,1.0,0.22206324,-2.1299071,3.7458265
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,58.0,22.0,22.0,34.644171901662695,1.0,24.19528,25.725544,21.891588
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,36.0,-22.0,-22.0,-34.644171901662695,0.0,-23.333797,-25.869736,-20.30609
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,12,43.53333333333333,4.93333333333333,1.4303661616161634,0.6687673496816728,1.0,-5.415186,-7.5525174,-3.0071487
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,10,38.6,-4.93333333333333,-1.4303661616161634,-0.6687673496816728,0.0,-10.302916,-8.4181385,-12.202548
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,36.333333333333336,-7.199999999999996,-4.905639730639731,-0.6687673496816728,0.0,-10.950695,-9.16107,-13.973176
