race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,34.519999999999996,13.336666666666662,7.188055555555555,-26.07790651824441,0.0,-1.5485084,-4.3728633,-0.012124733
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,21.183333333333334,-13.336666666666662,-12.350277777777777,26.07790651824441,1.0,-16.914314,-15.482195,-18.797115
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,20.375,-14.144999999999996,-8.934166666666666,26.07790651824441,1.0,-19.050177,-18.415884,-24.664982
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,12.0,-22.519999999999996,-18.851666666666667,26.07790651824441,1.0,-28.349537,-27.626894,-32.243877
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,15.5,-19.019999999999996,-19.019999999999996,-26.07790651824441,0.0,-38.3555,-38.3555,-35.6028
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,10.5,-24.019999999999996,-24.019999999999996,-0.0,0.0,-39.492535,-37.968914,-41.598686
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,1.0,-33.519999999999996,-28.94083333333333,-0.0,0.0,-45.53812,-45.53812,-47.10519
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,48.12857142857143,13.195238095238096,17.03598639455782,2.4471331009240416,1.0,11.380417,13.048338,10.186623
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,34.93333333333334,-13.195238095238096,-12.208650793650795,-2.4471331009240416,0.0,-18.717623,-20.996923,-16.509867
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,29.5,-18.628571428571433,-16.12104761904762,-0.0,0.0,-30.475964,-30.987736,-27.802755
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,45.050000000000004,-2.080769230769228,-1.445632487170948,42.50533954234023,1.0,4.375906,7.844241,0.9445077
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,47.13076923076923,2.080769230769228,1.445632487170948,-42.50533954234023,0.0,-2.7144115,-5.392603,-1.2976848
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,50.8,13.25,15.875,37.72892064696602,1.0,14.899703,16.57733,12.137744
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,37.55,-13.25,-15.875,-37.72892064696602,0.0,-15.048232,-16.83643,-11.308797
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,45.0,1.0,1.0,14.0,0.0,3.6318629,4.846848,-0.0488368
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,44.0,-1.0,-1.0,-14.0,1.0,-1.7375478,-3.5669196,1.8387476
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,2,47.0,15.0,15.0,35.737124868657176,1.0,15.654249,18.103918,12.821439
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,2,32.0,-15.0,-15.0,-35.737124868657176,0.0,-18.063755,-22.956375,-15.399913
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,1,47.0,6.0,6.0,-17.869572882861114,0.0,2.255874,-0.29392245,5.343277
2026_AR_House-2,AR,House,2,French Hill,REP,REP,1,41.0,-6.0,-6.0,17.869572882861114,1.0,-3.8719416,-0.35110793,-6.6131268
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,2,52.0,12.5,17.25,34.644171901662695,1.0,15.152283,17.163902,13.572252
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,2,39.5,-12.5,-17.25,-34.644171901662695,0.0,-17.474846,-18.076359,-15.000941
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,9,43.82222222222222,4.731313131313129,1.2023779461279467,0.6687673496816728,1.0,3.31827,1.8435174,7.459782
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,11,39.09090909090909,-4.731313131313129,-1.2023779461279467,-0.6687673496816728,0.0,-2.6589997,-0.5935363,-6.1698384
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,42.0,2.0,2.0,3.8140040137720277,1.0,9.46865,9.718191,9.100744
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,40.0,-2.0,-2.0,3.8140040137720277,1.0,1.5311136,1.5311136,1.5311136
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,44.0,3.0,3.0,8.968311964392484,1.0,3.963435,6.2674503,0.84791064
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,41.0,-3.0,-3.0,-8.968311964392484,0.0,-8.166899,-10.646109,-4.701276
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,7.0,-37.0,-37.0,-0.0,0.0,-48.182564,-50.09578,-46.983612
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,43.333333333333336,-2.0,-1.6666666666666667,2.5096238578915546,1.0,0.8079001,4.680805,-2.770737
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,45.333333333333336,2.0,1.6666666666666667,-2.5096238578915546,0.0,0.17115328,-2.538439,2.3625298
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,53.25,19.5,18.041666666666664,18.358980588052205,1.0,18.522516,14.788727,20.487488
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,33.75,-19.5,-18.041666666666664,-18.358980588052205,0.0,-19.428108,-12.998899,-20.795269
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,1.0,-52.25,-52.25,0.0,0.0,-55.804142,-55.25074,-57.76328
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,45.0,5.0,5.0,72.0,1.0,9.330286,9.044146,9.061214
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,40.0,-5.0,-5.0,72.0,1.0,-1.9226899,-1.9226899,-2.2630231
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,48.0,5.0,5.0,2.0,0.0,2.4725215,0.31148237,7.1826205
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,43.0,-5.0,18.5,-2.0,1.0,-3.4041808,-0.14046364,-7.358822
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,47.0,2.0,2.0,-12.0,1.0,0.90061575,3.4437454,-1.2890921
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,45.0,-2.0,-2.0,12.0,0.0,-0.97525465,-4.568603,1.322588
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-1.2941985,-1.2324603,-3.139626
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,44.0,0.0,0.0,12.0,1.0,-1.45604,-1.3943018,-3.3842556
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,43.0,-1.0,-1.0,-12.0,0.0,-6.9818587,-9.491691,-4.858848
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,48.0,2.0,2.0,4.0,0.0,2.3294382,-1.41323,4.8287435
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,46.0,-2.0,-2.0,-4.0,1.0,-2.041413,1.5087538,-5.313881
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,39.0,4.0,4.0,10.0,1.0,5.296781,4.6314797,7.1684775
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,35.0,-4.0,-4.0,0.0,0.0,-5.123215,-4.132136,-6.6870713
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,46.0,1.0,1.0,4.981474168224111,1.0,4.959069,6.1123133,1.382773
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,45.0,-1.0,-1.0,-4.981474168224111,0.0,-5.457545,-6.735475,-1.912651
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,44.0,2.0,2.5,13.795655716199235,1.0,3.1379464,5.248732,-0.734954
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,42.0,-2.0,-2.5,-13.795655716199235,0.0,-2.6612568,-6.239895,0.9627125
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,4,50.95,4.550000000000004,29.554166666666667,11.355723924048036,1.0,-3.9131265,-5.4819775,-3.8037004
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,3,33.43333333333333,-17.516666666666673,-15.591666666666669,-11.355723924048036,0.0,-8.579175,-1.6515516,-12.85455
2026_CT_Governor,CT,Governor,,Josh Elliott,DEM,DEM,2,46.4,-4.550000000000004,-4.550000000000004,11.355723924048036,1.0,-13.265851,-13.296191,-12.445632
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,20,42.445,4.073571428571434,6.1013918255162425,19.403160228936898,1.0,3.6677983,7.1028705,2.4530528
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,21,38.37142857142857,-4.073571428571434,-4.42251771106973,-19.403160228936898,0.0,-9.307288,-13.211665,-7.6787696
2026_FL_Governor,FL,Governor,,Jay Collins,REP,REP,2,23.0,-19.445,-38.696365295485606,19.403160228936898,1.0,-28.132772,-28.132772,-28.132772
2026_FL_Governor,FL,Governor,,Don't know/Someone else,OTH,OTH,1,17.0,-25.445,-25.445,-0.0,0.0,-38.362816,-39.747646,-36.256668
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,2,42.05,0.25,21.125,14.0,1.0,4.376783,7.417813,0.9987929
2026_FL_House-11,FL,House,11,James Pericola,DEM,DEM,1,41.8,-0.25,-0.25,-14.0,0.0,-8.180964,-11.085511,-4.457455
2026_FL_House-12,FL,House,12,Gus Bilirakis,REP,REP,1,42.0,2.0,2.0,14.0,1.0,8.26137,10.443847,4.3789062
2026_FL_House-12,FL,House,12,Darren McAuley,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-7.6130195,-10.823751,-4.0984635
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,41.0,2.0,2.0,12.0,1.0,4.1281075,6.5690713,1.4185138
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,39.0,-2.0,-2.0,-12.0,0.0,-7.728069,-10.938799,-4.213511
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,46.2,7.700000000000003,7.700000000000003,-8.0,1.0,2.3052142,-0.86035174,3.0073807
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,38.5,-7.700000000000003,-7.700000000000003,8.0,0.0,-7.6837125,-3.860768,-9.654337
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,37.5,-8.700000000000003,-8.700000000000003,8.0,0.0,-10.444222,-7.11739,-11.197399
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,58.5,19.4,19.4,16.0,1.0,14.82567,16.818935,11.261095
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.284542,-29.314674,-25.471657
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,39.1,-19.4,-19.4,-16.0,0.0,-29.552492,-29.582624,-25.739607
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,37.1,-21.4,-21.4,-16.0,0.0,-29.56189,-30.815681,-30.275135
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,35.1,-23.4,-23.4,-16.0,0.0,-29.758314,-35.234676,-30.072184
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,46.0,1.0,1.0,8.0,0.0,5.074771,6.295022,1.4984733
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,45.0,-1.0,-1.0,-8.0,1.0,-6.483497,-8.286244,-2.9386046
