platform,market_id
kalshi,SENATEME-26-D
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
kalshi,KXGOVMENOMD-26-TJAC
kalshi,KXSENATEMND-26-PFLA
kalshi,KXGOVRINOMD-26-DMCK
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174
kalshi,KXGOVRINOMD-26-HFOU
kalshi,HOUSEAZ1-26-D
kalshi,HOUSEPA8-26-D
polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987
kalshi,HOUSENM2-26-D
polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,HOUSETX34-26-D
polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
kalshi,HOUSENC1-26-D
kalshi,HOUSECA13-26-D
polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899
kalshi,HOUSECO3-26-D
polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479
kalshi,HOUSEWA3-26-D
polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393
kalshi,KXHOUSEUT03-26-D
polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279
kalshi,HOUSEMI4-26-D
polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110
kalshi,KXHOUSETX35-26-D
polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
kalshi,KXSENATEMND-26-ACRA
kalshi,HOUSENE2-26-D
kalshi,HOUSETX15-26-D
polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994
