platform,market_id
polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703
kalshi,HOUSENC1-26-D
kalshi,HOUSEMI7-26-D
kalshi,KXGOVWINOMD-26-FHON
kalshi,HOUSENY17-26-D
kalshi,KXGOVMINOMR-26-JJ
kalshi,HOUSEIA1-26-D
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
kalshi,KXGOVMENOMD-26-TJAC
kalshi,KXTXPRIMARY-38R26-JBON
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
kalshi,KXNY17D-26-PCHA
kalshi,KXSENATEMAD-26-SMOU
kalshi,KXGOVRINOMD-26-DMCK
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
kalshi,KXSENATEGAR-26-DDOO
kalshi,HOUSEWA3-26-D
kalshi,HOUSEIA3-26-D
polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,HOUSEAZ1-26-D
kalshi,HOUSENE2-26-D
polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,HOUSEPA7-26-D
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
kalshi,KXGOVRINOMD-26-HFOU
kalshi,HOUSEFL13-26-D
polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
kalshi,KXGOVCONOMD-26-PWEI
kalshi,KXSENATEGAR-26-MCOL
kalshi,KXGOVMENOMD-26-SBEL
kalshi,KXGOVMENOMR-26-GMAS
kalshi,HOUSEPA10-26-D
kalshi,KXGOVGANOMR-26-BJ
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,KXGOVMENOMR-26-RBEN
kalshi,SENATESC-26-D
polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,SENATEFLS-26-D
kalshi,SENATEKS-26-D
