platform,market_id
kalshi,HOUSEAZ1-26-D
kalshi,HOUSEIN1-26-D
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
kalshi,HOUSEAZ2-26-D
polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787
kalshi,HOUSECA13-26-D
polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
kalshi,HOUSENM2-26-D
polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174
kalshi,KXGOVRINOMD-26-HFOU
polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
kalshi,KXGOVGANOMR-26-RJAC
kalshi,KXSENATEMND-26-PFLA
kalshi,HOUSENC1-26-D
kalshi,HOUSECO3-26-D
polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479
kalshi,HOUSEMI10-26-D
polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066
kalshi,HOUSEWA3-26-D
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797
kalshi,KXNY7D-26-CVAL
kalshi,HOUSEMI7-26-D
polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
kalshi,SENATEMS-26-D
polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,KXSENATECOD-26-JGON
kalshi,SENATEOHS-26-D
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
kalshi,KXGOVMENOMD-26-AKIN
kalshi,HOUSEPA10-26-D
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
kalshi,KXGOVCONOMR-26-SBOT
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
kalshi,SENATEFLS-26-D
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
kalshi,KXGOVMENOMR-26-GMAS
kalshi,KXSENATEMND-26-ACRA
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,HOUSECA27-26-D
kalshi,KXKXSENATEIAD-26-JTUR
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,HOUSEPA7-26-D
kalshi,HOUSEWI1-26-D
polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622
kalshi,HOUSEWI3-26-D
polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456
kalshi,SENATEME-26-D
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762
kalshi,KXSENATEWYR-26-HHAG
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,SENATENC-26-D
kalshi,HOUSEIA3-26-D
polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
kalshi,KXSENATECOD-26-JHIC
kalshi,KXNY12D-26-ABOR
kalshi,KXGOVMENOMD-26-SBEL
kalshi,KXGOVAZNOMR-26-DSCH
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,KXGOVMENOMR-26-RBEN
kalshi,SENATEMI-26-D
kalshi,SENATEKS-26-D
kalshi,SENATENH-26-D
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
kalshi,KXSENATEKSD-26-AHAM
polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189
kalshi,KXGOVMNNOMR-26-LDEM
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
kalshi,KXGOVWINOMD-26-FHON
kalshi,SENATENJ-26-D
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
kalshi,KXHOUSEUT03-26-D
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
kalshi,KXSENATEMNR-26-RWHI
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXNY13D-26-OROM
kalshi,KXSENATEVAD-26-JREY
polymarket,91081603396286545944294649345029366034750614075022168472067501356566177081143
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,SENATEAK-26-D
kalshi,SENATEIA-26-D
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
kalshi,HOUSEFL13-26-D
polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968
kalshi,HOUSENY19-26-D
polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
kalshi,KXGOVCONOMD-26-PWEI
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
kalshi,SENATETN-26-D
kalshi,KXSENATEALD-26-EWES
polymarket,75407502692236024088747188806398119727904592972163076958125517217572881544480
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
kalshi,KXGOVMINOMD-26-JB
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
kalshi,SENATEID-26-D
kalshi,KXSENATENHR-26-JSUN
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
kalshi,SENATECO-26-D
kalshi,HOUSEMI8-26-D
polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485
kalshi,KXKXSENATEIAD-26-ZWAH
kalshi,SENATEVA-26-D
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,HOUSECO8-26-D
kalshi,KXHOUSEMO5-26-D
polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870
kalshi,HOUSEMT1-26-D
polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691
kalshi,HOUSENJ7-26-D
polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,KXGOVFLNOMR-26-BD
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
kalshi,KXGOVFLNOMR-26-JFIS
kalshi,HOUSEOH13-26-D
polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324
kalshi,SENATESD-26-D
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
kalshi,KXSENATEFLD-26-HMUJ
kalshi,KXSENATEKSD-26-EMUR
polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237
kalshi,SENATENE-26-D
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
kalshi,KXSENATEMNR-26-TWEI
kalshi,KXSENATENHR-26-SB
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,KXHOUSETX35-26-D
polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634
kalshi,HOUSEVA1-26-D
polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893
polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
kalshi,KXSENATEGAR-26-DDOO
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
