platform,market_id
kalshi,KXLAPRIMARY-05R26-SWYA
kalshi,KXPA07D-26-RCRO
kalshi,KXPA07D-26-LMCC
kalshi,KXGAPRIMARY-01R26-PFAR
kalshi,KXPAPRIMARY-10D26-JDOU
kalshi,KXORPRIMARY-04D26-MBIR
kalshi,KXPA07D-26-COBA
kalshi,KXNJPRIMARY-12D26-SWAN
kalshi,KXGAPRIMARY-01R26-BMON
kalshi,KXORPRIMARY-04D26-VHOY
kalshi,KXPAPRIMARY-01D26-LSIM
kalshi,KXNY13D-26-DCHE
kalshi,KXGAPRIMARY-01R26-JKIN
kalshi,KXTXPRIMARY-32R26-ACAR
kalshi,KXSENATEVAD-26-JREY
polymarket,91081603396286545944294649345029366034750614075022168472067501356566177081143
kalshi,KXSENATEWYR-26-JSKO
kalshi,KXTXPRIMARY-35R26-JLUJ
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,KXGOVCONOMR-26-BKIR
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,KXPAPRIMARY-01D26-BHAR
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,KXNY17D-26-BDAV
kalshi,KXGOVSDNOMR-26-TDOE
kalshi,KXSENATEOKD-26-TGRE
polymarket,81760003698378745868412716714759404818309320292259613883895891575258350140549
kalshi,KXPAPRIMARY-10D26-JSTE
kalshi,HOUSEPA7-26-D
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
kalshi,HOUSENC1-26-D
polymarket,82449821006115979122508660805067563683064240020468569909323874370321863812321
kalshi,KXSENATEALR-26-SMAR
kalshi,HOUSEMI7-26-D
kalshi,KXGAPRIMARY-09R26-ACLY
kalshi,HOUSENY17-26-D
kalshi,KXTXPRIMARY-35R26-CCRU
kalshi,KXHOUSENC11-26-DEM
polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884
kalshi,KXGOVMENOMR-26-RCHA
kalshi,KXGOVSDNOMR-26-DJOH
polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703
kalshi,HOUSEWI3-26-D
kalshi,KXGOVCONOMD-26-MBEN
kalshi,KXNY7D-26-CVAL
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
kalshi,KXGOVRINOMD-26-DMCK
kalshi,KXSENATECOR-26-JJOS
polymarket,13079668030553335845862854012551631199815311069250397534951802840231720955366
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
kalshi,KXTX33D-26-JJOH
polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
kalshi,KXSENATEMNR-26-MTAF
kalshi,KXSENATEFLD-26-AVIN
kalshi,KXGOVMINOMR-26-JJ
polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882
kalshi,KXGOVWINOMD-26-FHON
kalshi,HOUSENM2-26-D
kalshi,HOUSEIA3-26-D
polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942
kalshi,KXGOVMENOMD-26-NSHA
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
