platform,market_id
kalshi,HOUSEMT1-26-D
polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691
kalshi,HOUSEIA3-26-D
polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942
kalshi,KXHOUSETX35-26-D
kalshi,HOUSEFL23-26-D
kalshi,HOUSENC1-26-D
kalshi,KXGOVMINOMR-26-JJ
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
kalshi,HOUSENM2-26-D
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
kalshi,KXGOVMNNOMR-26-LDEM
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,HOUSEAZ1-26-D
kalshi,HOUSENE2-26-D
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
kalshi,KXGOVCONOMD-26-PWEI
kalshi,KXGOVMENOMR-26-GMAS
kalshi,SENATEMS-26-D
kalshi,KXGOVGANOMR-26-BJ
kalshi,KXSENATEMAD-26-SMOU
kalshi,KXGOVMENOMD-26-SBEL
kalshi,KXGOVMENOMR-26-RBEN
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
kalshi,SENATESD-26-D
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
kalshi,KXGOVMINOMR-26-MC
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,SENATEFLS-26-D
kalshi,HOUSEVA1-26-D
kalshi,SENATEKS-26-D
kalshi,SENATEME-26-D
kalshi,KXSENATEWYR-26-HHAG
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,HOUSENY4-26-D
kalshi,SENATEGA-26-D
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
kalshi,KXGOVFLNOMR-26-BD
kalshi,KXSENATEMAD-26-EMAR
kalshi,KXSENATEMNR-26-MTAF
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,KXGOVCONOMD-26-MBEN
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,KXNY17D-26-EPHI
kalshi,KXTX33D-26-CALL
kalshi,SENATENJ-26-D
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
kalshi,KXSENATEMNR-26-RWHI
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
kalshi,SENATEDE-26-D
kalshi,SENATENC-26-D
kalshi,SENATENH-26-D
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
kalshi,KXGOVGANOMR-26-RJAC
