platform,market_id
kalshi,HOUSEMT1-26-D
polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691
kalshi,HOUSENM2-26-D
polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538
kalshi,HOUSENY18-26-D
kalshi,HOUSENY17-26-D
kalshi,HOUSEMI7-26-D
polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703
kalshi,HOUSECA22-26-D
polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466
kalshi,HOUSECA27-26-D
kalshi,HOUSEAZ2-26-D
polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787
kalshi,HOUSEVA7-26-D
polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486
kalshi,KXGOVRINOMD-26-HFOU
kalshi,KXHOUSEWA8-26-D
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,HOUSEAZ1-26-D
kalshi,SENATESC-26-D
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
kalshi,KXSENATEDER-26-JSHU
polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
kalshi,HOUSEWA3-26-D
kalshi,HOUSENE2-26-D
kalshi,HOUSEWI1-26-D
polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,HOUSENC1-26-D
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
kalshi,KXSENATEMAD-26-SMOU
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762
kalshi,KXSENATECOD-26-JGON
kalshi,KXSENATEMND-26-PFLA
kalshi,KXSENATEMTD-26-RNEI
polymarket,34098780866459849250137824858329069502128967102640360783259820681746573406281
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
kalshi,KXKXSENATEIAD-26-JTUR
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
kalshi,KXGOVMENOMR-26-GMAS
kalshi,KXSENATEMND-26-ACRA
kalshi,HOUSEPA10-26-D
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
kalshi,KXSENATEWYR-26-HHAG
kalshi,HOUSEPA7-26-D
kalshi,KXSENATEMAD-26-EMAR
kalshi,KXGOVWINOMD-26-FHON
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXKXSENATEIAD-26-ZWAH
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,HOUSENY4-26-D
kalshi,SENATEFLS-26-D
kalshi,SENATEIA-26-D
kalshi,HOUSECO3-26-D
polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
kalshi,KXGOVFLNOMR-26-BD
kalshi,KXGOVGANOMR-26-RJAC
kalshi,KXSENATEMNR-26-RWHI
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
kalshi,KXSENATEDER-26-MKAT
polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,SENATENE-26-D
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
kalshi,HOUSENV3-26-D
polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453
kalshi,HOUSEVA1-26-D
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,KXGOVMINOMR-26-JJ
kalshi,KXSENATERID-26-CBUR
