platform,market_id
polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174
kalshi,HOUSECA27-26-D
kalshi,HOUSENC1-26-D
kalshi,HOUSEMI7-26-D
kalshi,HOUSEAZ6-26-D
kalshi,HOUSECO3-26-D
polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479
kalshi,HOUSEWA3-26-D
kalshi,HOUSEMN2-26-D
kalshi,HOUSEPA10-26-D
kalshi,HOUSEPA8-26-D
polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987
kalshi,HOUSEWI1-26-D
polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622
kalshi,HOUSEMI3-26-D
polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336
kalshi,SENATEME-26-D
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
kalshi,HOUSEMT1-26-D
polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691
kalshi,HOUSECT5-26-D
kalshi,KXGOVMINOMR-26-MC
kalshi,KXHOUSEUT02-26-D
polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408
kalshi,HOUSEAZ1-26-D
kalshi,HOUSEME2-26-D
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
kalshi,HOUSEMI4-26-D
polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110
kalshi,HOUSETX15-26-D
polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994
kalshi,KXSENATEMAD-26-EMAR
kalshi,KXSENATEMND-26-PFLA
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,HOUSENE2-26-D
kalshi,HOUSEAZ2-26-D
polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787
kalshi,HOUSEVA1-26-D
polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893
kalshi,KXSENATEMAD-26-SMOU
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
kalshi,KXGOVCONOMD-26-MBEN
kalshi,HOUSENM2-26-D
kalshi,HOUSENJ9-26-D
polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
kalshi,HOUSENJ7-26-D
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
kalshi,HOUSEIA1-26-D
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
kalshi,KXSENATEMND-26-ACRA
