platform,market_id
kalshi,HOUSENM2-26-D
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
kalshi,HOUSENC1-26-D
kalshi,HOUSEIA3-26-D
polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942
kalshi,HOUSEPA8-26-D
polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987
kalshi,HOUSEPA10-26-D
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
kalshi,SENATEME-26-D
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
kalshi,HOUSENY19-26-D
kalshi,HOUSEOH13-26-D
polymarket,34914084499338340703893043515733081691189506455850739325273268392987246939324
kalshi,KXNY7D-26-CVAL
kalshi,KXSENATEDER-26-JSHU
polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826
kalshi,HOUSEFL13-26-D
polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968
kalshi,KXSENATEMND-26-PFLA
kalshi,HOUSENV4-26-D
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,KXGOVRINOMD-26-DMCK
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
kalshi,HOUSEAZ1-26-D
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
kalshi,KXGOVRINOMD-26-HFOU
kalshi,KXSENATEDER-26-MKAT
polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089
kalshi,HOUSECO3-26-D
polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479
kalshi,KXHOUSEUT03-26-D
polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279
kalshi,HOUSEWA3-26-D
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,HOUSENE2-26-D
kalshi,HOUSEWI1-26-D
polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
kalshi,KXHOUSETX35-26-D
polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634
kalshi,HOUSEMI7-26-D
kalshi,HOUSENY17-26-D
polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
kalshi,KXGOVMENOMD-26-AKIN
kalshi,KXGOVMENOMD-26-SBEL
kalshi,HOUSEVA1-26-D
polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893
kalshi,KXGOVMINOMR-26-JJ
kalshi,KXSENATEMND-26-ACRA
kalshi,KXSENATEMNR-26-MTAF
kalshi,KXGOVMENOMR-26-GMAS
kalshi,HOUSEPA7-26-D
kalshi,SENATEFLS-26-D
kalshi,SENATEOHS-26-D
kalshi,SENATESC-26-D
kalshi,HOUSECA13-26-D
polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
kalshi,KXHOUSEUT01-26-D
polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184
kalshi,KXSENATEGAR-26-DDOO
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
kalshi,HOUSEIN1-26-D
kalshi,HOUSEWI3-26-D
polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
kalshi,SENATEMS-26-D
kalshi,KXKXSENATEIAD-26-JTUR
kalshi,KXGOVCONOMR-26-SBOT
kalshi,HOUSENY4-26-D
kalshi,SENATEGA-26-D
kalshi,HOUSEAZ2-26-D
polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,KXSENATEMAD-26-EMAR
kalshi,KXNY10D-26-DGOL
kalshi,KXNY12D-26-ABOR
kalshi,KXGOVAZNOMR-26-DSCH
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,KXSENATEMNR-26-RWHI
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
kalshi,KXGOVMENOMR-26-RBEN
kalshi,SENATENH-26-D
kalshi,HOUSEFL23-26-D
polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480
polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703
kalshi,KXGOVGANOMR-26-BJ
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
kalshi,KXSENATENHR-26-JSUN
kalshi,KXGOVNMNOMD-26-SBRE
kalshi,KXGOVSDNOMR-26-JHAN
kalshi,SENATENJ-26-D
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
kalshi,HOUSECA27-26-D
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
kalshi,HOUSECO8-26-D
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
kalshi,KXHOUSEMO5-26-D
kalshi,HOUSENJ7-26-D
polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
kalshi,KXSENATEMAD-26-SMOU
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,KXGOVWINOMD-26-MBAR
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
kalshi,KXSENATEWYR-26-HHAG
kalshi,KXSENATEVAD-26-JREY
polymarket,91081603396286545944294649345029366034750614075022168472067501356566177081143
kalshi,HOUSEMI8-26-D
polymarket,40998004024518769727715136534481229852277056748646105714813641637686167793485
