platform,market_id
polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174
kalshi,HOUSENY17-26-D
kalshi,HOUSENC1-26-D
kalshi,KXHOUSEUT02-26-D
polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408
kalshi,HOUSEFL13-26-D
polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968
kalshi,HOUSEVA1-26-D
polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893
kalshi,HOUSENY18-26-D
polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781
kalshi,HOUSENM2-26-D
polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538
kalshi,HOUSECT5-26-D
polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746
kalshi,SENATEAR-26-D
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
kalshi,HOUSEMI7-26-D
polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
kalshi,SENATEMT-26-D
kalshi,SENATENE-26-D
kalshi,SENATEWV-26-D
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
kalshi,SENATEVA-26-D
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,SENATESD-26-D
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
kalshi,KXGOVSDNOMR-26-JHAN
kalshi,KXTXPRIMARY-32R26-ACAR
kalshi,KXMT01D-26-MRAI
kalshi,KXLAPRIMARY-05R26-SWYA
kalshi,KXNJPRIMARY-11D26-DCRE
kalshi,KXSENATETXR-26-WHUN
kalshi,KXPA07D-26-COBA
kalshi,KXNJPRIMARY-12D26-AMAP
kalshi,KXORPRIMARY-04D26-MBIR
kalshi,KXPAPRIMARY-10D26-JSTE
kalshi,KXNJPRIMARY-12D26-SROB
kalshi,KXPAPRIMARY-10D26-JDOU
kalshi,KXORPRIMARY-04D26-VHOY
kalshi,KXKYPRIMARY-06R26-RDOT
kalshi,KXNJPRIMARY-12D26-SWAN
kalshi,KXALPRIMARY-01R26-JMCK
kalshi,KXIAPRIMARY-02D26-CTWE
kalshi,KXGOVORNOMR-26-DBET
kalshi,KXNE2D-26-CRHO
kalshi,KXNJPRIMARY-12D26-BCOH
kalshi,KXNJPRIMARY-12D26-JVAI
kalshi,KXGOVSDNOMR-26-LRHO
kalshi,KXNJPRIMARY-11D26-AMEJ
kalshi,KXPA07D-26-LMCC
kalshi,KXIAPRIMARY-02D26-LJAM
kalshi,KXPAPRIMARY-01D26-LSIM
kalshi,KXNY13D-26-OROM
kalshi,KXNJPRIMARY-12D26-VREY
kalshi,KXMTPRIMARY-01R26-AFLI
kalshi,KXMT01D-26-RCLE
kalshi,KXTXPRIMARY-35R26-JCOR
kalshi,KXGOVCONOMR-26-GLOP
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
kalshi,KXSENATEMNR-26-TWEI
kalshi,KXGAPRIMARY-09R26-SCOU
kalshi,KXPA3D-26-ASTA
kalshi,KXNJPRIMARY-08D26-MALI
kalshi,KXNJPRIMARY-08D26-RMEN
kalshi,KXGOVORNOMR-26-EDIE
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,KXSENATEFLD-26-HMUJ
kalshi,KXNJPRIMARY-12D26-SALT
kalshi,KXPA07D-26-RCRO
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXGOVORNOMR-26-CDRA
kalshi,KXPA07D-26-BBRO
kalshi,KXSENATECOD-26-JGON
kalshi,KXNY13D-26-AESP
kalshi,KXMT01D-26-SFOR
kalshi,KXLAPRIMARY-05R26-MECH
kalshi,KXTXPRIMARY-09R26-AMEA
kalshi,KXTXPRIMARY-35R26-CCRU
kalshi,KXGOVSDNOMR-26-TDOE
kalshi,KXGOVMINOMR-26-PJ
kalshi,KXGOVCONOMR-26-BKIR
kalshi,KXSENATEFLD-26-AVIN
kalshi,KXNY13D-26-DCHE
kalshi,KXPA3D-26-CRAB
kalshi,KXPAPRIMARY-01D26-BHAR
kalshi,KXTXPRIMARY-09R26-BCAI
kalshi,KXGOVORNOMR-26-CDUD
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
polymarket,40160417825271803012204298102799317061783697269558567375817381704037184026873
kalshi,KXGAPRIMARY-09R26-GPOO
kalshi,KXSENATEKYD-26-PSTE
polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591
kalshi,KXSENATEMNR-26-ASCH
kalshi,KXGOVGANOMD-26-MT
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
kalshi,KXLAPRIMARY-05R26-BMIG
kalshi,KXSENATELAR-26-JLET
kalshi,KXKXSENATEIAD-26-ZWAH
polymarket,92046850442998126758688187020187754260394162800909135869146057111843253811509
kalshi,KXGOVCONOMD-26-MBEN
kalshi,KXNE2D-26-DPOW
kalshi,KXGAPRIMARY-01R26-JKIN
