platform,market_id
kalshi,HOUSEMI7-26-D
kalshi,HOUSENC1-26-D
kalshi,KXGOVMENOMR-26-RCHA
polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882
kalshi,HOUSENY17-26-D
kalshi,KXGOVWINOMD-26-FHON
kalshi,HOUSEWI3-26-D
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
kalshi,KXSENATEOKR-26-WWAS
polymarket,22410142056280510458558840300478849926175802440683190076586615076296924872355
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
kalshi,HOUSEIA1-26-D
kalshi,HOUSEMI4-26-D
polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110
kalshi,HOUSEWI1-26-D
polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622
kalshi,KXNY17D-26-PCHA
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
kalshi,KXSENATEMAD-26-EMAR
kalshi,HOUSEWA3-26-D
kalshi,HOUSETX34-26-D
polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
kalshi,KXGOVWINOMD-26-SROD
polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,HOUSEAZ1-26-D
kalshi,HOUSENE2-26-D
kalshi,KXSENATEMAD-26-SMOU
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,HOUSEPA7-26-D
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
kalshi,KXGOVGANOMR-26-BJ
kalshi,KXGOVMENOMD-26-SBEL
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
kalshi,KXGOVCONOMD-26-PWEI
kalshi,KXGOVMENOMD-26-TJAC
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,KXGOVMENOMR-26-GMAS
kalshi,KXGOVMENOMR-26-RBEN
kalshi,SENATESC-26-D
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
kalshi,KXGOVCONOMR-26-SBOT
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
kalshi,KXSENATEMNR-26-MTAF
kalshi,KXSENATEMNR-26-RWHI
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,HOUSEVA1-26-D
polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893
kalshi,KXSENATECOD-26-JHIC
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
kalshi,KXGOVMENOMD-26-AKIN
kalshi,KXSENATEWYR-26-HHAG
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
kalshi,HOUSENY4-26-D
kalshi,SENATEGA-26-D
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
kalshi,KXSENATEMNR-26-ASCH
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
kalshi,SENATENC-26-D
kalshi,SENATEKS-26-D
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,KXGOVCONOMD-26-MBEN
kalshi,KXGOVMINOMD-26-JB
kalshi,KXSENATEMND-26-PFLA
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,KXNY12D-26-ABOR
kalshi,KXNY17D-26-EPHI
kalshi,SENATENJ-26-D
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
kalshi,HOUSECO8-26-D
kalshi,HOUSEME2-26-D
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
kalshi,KXNY12D-26-JSCH
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,KXSENATEVAD-26-JREY
polymarket,91081603396286545944294649345029366034750614075022168472067501356566177081143
kalshi,KXGOVMENOMR-26-BPOL
kalshi,SENATEFLS-26-D
kalshi,SENATENH-26-D
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,KXKXSENATEIAD-26-ZWAH
kalshi,KXGOVMENOMD-26-NSHA
kalshi,KXSENATEMID-26-HSTE
