platform,market_id
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
kalshi,KXLAPRIMARY-05R26-SWYA
kalshi,KXGOVSDNOMR-26-DJOH
kalshi,KXNY13D-26-DCHE
kalshi,KXTXPRIMARY-32R26-ACAR
kalshi,KXGOVORNOMR-26-CDUD
kalshi,KXTXPRIMARY-35R26-JLUJ
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
kalshi,KXSENATEALR-26-JHUD
kalshi,KXGOVCONOMR-26-BKIR
kalshi,KXNY17D-26-BDAV
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
kalshi,KXGOVSDNOMR-26-TDOE
kalshi,KXNY7D-26-CVAL
polymarket,82449821006115979122508660805067563683064240020468569909323874370321863812321
kalshi,KXGOVCONOMD-26-PWEI
kalshi,HOUSENY17-26-D
kalshi,KXTXPRIMARY-35R26-CCRU
polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882
kalshi,KXGOVWINOMD-26-FHON
polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169
kalshi,SENATESD-26-D
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
kalshi,HOUSEWI3-26-D
kalshi,HOUSENC1-26-D
kalshi,KXSENATETXR-26-KP
kalshi,KXSENATETXR-26-JC
polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456
kalshi,HOUSENM2-26-D
kalshi,KXSENATEFLD-26-AVIN
kalshi,HOUSEWA3-26-D
polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538
kalshi,KXALPRIMARY-01R26-JCAR
polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591
kalshi,HOUSEAZ6-26-D
kalshi,HOUSECO3-26-D
polymarket,24395104702642353411948925889097630568855366590528757185881735998149149192479
kalshi,KXSENATEGAR-26-DDOO
kalshi,KXGOVMENOMR-26-RCHA
kalshi,KXTXPRIMARY-38R26-JBON
kalshi,HOUSEMT1-26-D
polymarket,94033987553817825990709512567031751048276730850154145976615728913102874968691
kalshi,KXSENATECOD-26-JGON
kalshi,KXSENATEMAD-26-EMAR
kalshi,KXNY17D-26-PCHA
kalshi,KXGOVSCNOMR-26-NMAC
kalshi,HOUSEMI7-26-D
polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746
kalshi,KXGOVWINOMD-26-SROD
kalshi,HOUSEWI1-26-D
polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
kalshi,KXGOVGANOMD-26-JEST
kalshi,KXGOVAZNOMR-26-DSCH
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
kalshi,HOUSECA22-26-D
polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
kalshi,KXTXPRIMARY-09R26-BCAI
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXGOVCONOMR-26-MBAI
kalshi,KXHOUSEMO5-26-D
polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
kalshi,KXGOVCONOMD-26-MBEN
kalshi,KXSENATEGAR-26-MCOL
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,KXGOVMENOMD-26-NSHA
kalshi,KXNJPRIMARY-12D26-SWAN
kalshi,SENATENC-26-D
polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
kalshi,KXTXPRIMARY-09R26-AMEA
kalshi,KXGOVMENOMR-26-RBEN
kalshi,HOUSEPA7-26-D
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762
kalshi,KXNY7D-26-AREY
kalshi,KXTX33D-26-JJOH
kalshi,KXHOUSEUT01-26-D
polymarket,8269172801736629285390967158042572614824221441854000527215508853168947814184
kalshi,HOUSEIA1-26-D
kalshi,KXHOUSETX35-26-D
polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703
