platform,market_id
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
kalshi,HOUSENY17-26-D
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
kalshi,HOUSEWA3-26-D
polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393
kalshi,HOUSENM2-26-D
polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746
kalshi,SENATEID-26-D
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
kalshi,SENATEME-26-D
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
kalshi,SENATEMT-26-D
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
kalshi,SENATENE-26-D
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
kalshi,SENATESD-26-D
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
kalshi,HOUSENH1-26-D
polymarket,15841973896294397863780283211777886833063131427675236235397936182214462263761
kalshi,KXTXPRIMARY-32R26-ACAR
kalshi,KXNJPRIMARY-12D26-SWAN
kalshi,KXLAPRIMARY-05R26-SWYA
kalshi,KXMT01D-26-MRAI
kalshi,KXNJPRIMARY-11D26-DCRE
kalshi,KXSENATETXR-26-WHUN
kalshi,KXKYPRIMARY-06R26-GPLU
kalshi,KXORPRIMARY-04D26-MBIR
kalshi,KXPA07D-26-COBA
kalshi,KXGOVORNOMR-26-DBET
kalshi,KXNJPRIMARY-12D26-AMAP
kalshi,KXGOVSDNOMR-26-JHAN
kalshi,KXNE2D-26-CRHO
kalshi,KXIAPRIMARY-02D26-CTWE
kalshi,KXNJPRIMARY-12D26-SROB
kalshi,KXGOVSDNOMR-26-LRHO
kalshi,KXPAPRIMARY-10D26-JDOU
kalshi,KXALPRIMARY-01R26-JMCK
kalshi,KXGAPRIMARY-01R26-BMON
kalshi,KXPA07D-26-LMCC
kalshi,KXGAPRIMARY-01R26-PFAR
kalshi,KXKYPRIMARY-06R26-AARQ
kalshi,KXNJPRIMARY-12D26-JVAI
kalshi,KXPAPRIMARY-01D26-LSIM
kalshi,KXKYPRIMARY-06R26-RDOT
kalshi,KXNJPRIMARY-12D26-BCOH
kalshi,KXIAPRIMARY-02D26-LJAM
kalshi,KXNY13D-26-OROM
kalshi,KXMTPRIMARY-01R26-AFLI
kalshi,KXGOVCONOMR-26-GLOP
kalshi,KXTXPRIMARY-35R26-JCOR
kalshi,KXSENATEMNR-26-TWEI
kalshi,KXMT01D-26-RCLE
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
kalshi,KXNJPRIMARY-12D26-VREY
kalshi,KXNE2D-26-DPOW
kalshi,KXGOVORNOMR-26-EDIE
kalshi,KXSENATEFLD-26-HMUJ
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,KXGAPRIMARY-09R26-SCOU
kalshi,KXNJPRIMARY-12D26-SALT
kalshi,KXKYPRIMARY-06R26-RALV
