platform,market_id
kalshi,HOUSEIA1-26-D
polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261
kalshi,HOUSENM2-26-D
kalshi,HOUSEFL23-26-D
kalshi,HOUSEWI3-26-D
polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456
kalshi,HOUSEMI8-26-D
kalshi,HOUSECO8-26-D
kalshi,HOUSEMI7-26-D
polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703
kalshi,HOUSECA22-26-D
kalshi,HOUSECA27-26-D
kalshi,HOUSEFL13-26-D
kalshi,KXGOVRINOMD-26-HFOU
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,HOUSEAZ1-26-D
kalshi,SENATESC-26-D
kalshi,KXGOVMINOMR-26-JJ
kalshi,KXSENATEDER-26-JSHU
polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826
kalshi,HOUSEWA3-26-D
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
kalshi,KXGOVSDNOMR-26-LRHO
kalshi,KXGOVWINOMD-26-FHON
kalshi,HOUSENE2-26-D
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
kalshi,KXGOVSDNOMR-26-TDOE
kalshi,HOUSENC1-26-D
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
kalshi,KXSENATECOD-26-JGON
kalshi,KXSENATEMAD-26-SMOU
kalshi,KXKXSENATEIAD-26-JTUR
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
kalshi,KXKXSENATEIAD-26-ZWAH
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
kalshi,KXGOVMENOMR-26-GMAS
kalshi,SENATEMS-26-D
kalshi,HOUSEPA10-26-D
kalshi,KXSENATEMAD-26-EMAR
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXSENATEWYR-26-HHAG
kalshi,KXGOVMNNOMR-26-MLIN
kalshi,SENATEFLS-26-D
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
kalshi,KXSENATEMNR-26-ASCH
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
kalshi,HOUSEPA7-26-D
kalshi,SENATENC-26-D
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
kalshi,KXGOVCONOMR-26-SBOT
kalshi,KXNY12D-26-ABOR
kalshi,SENATENJ-26-D
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,HOUSENY4-26-D
kalshi,SENATEIA-26-D
kalshi,HOUSEIA3-26-D
polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942
kalshi,SENATEKS-26-D
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,KXSENATEOKD-26-NTHO
polymarket,114065777609958455119367011394356653006114468295891470068766391364917719967593
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
kalshi,KXGOVMINOMD-26-JB
kalshi,SENATENE-26-D
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
kalshi,KXHOUSETX32-26-D
kalshi,SENATEMI-26-D
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,90689690530039118737607894922148077480097700217322320781526913496162509181445
kalshi,KXGOVFLNOMR-26-BD
kalshi,KXSENATEKSD-26-AHAM
polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189
kalshi,KXGOVMNNOMR-26-KQUA
kalshi,KXSENATEMND-26-PFLA
kalshi,KXSENATENHR-26-JSUN
kalshi,KXSENATEOKD-26-JPRI
polymarket,39539555075076838791654334148979043488211461474167188619402402479824016927802
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,51273396751548994017117054764897754414228591289652072971120018616721173971444
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
kalshi,KXSENATECOD-26-JHIC
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762
kalshi,SENATEME-26-D
kalshi,SENATEOHS-26-D
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
kalshi,KXGOVMENOMD-26-AKIN
kalshi,KXSENATENHR-26-SB
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
kalshi,KXSENATEMTD-26-ABAN
polymarket,99820114345710403169999011602255324449259509745685809744752508860550392925
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
kalshi,KXSENATERIR-26-AWAT
polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,KXNY13D-26-OROM
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,HOUSEVA1-26-D
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
kalshi,KXGOVGANOMR-26-RJAC
kalshi,KXSENATEGAR-26-DDOO
kalshi,KXSENATEMID-26-MMCM
kalshi,KXGOVMNNOMR-26-LDEM
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,KXGOVSCNOMR-26-PEVE
kalshi,SENATETN-26-D
kalshi,KXMT01D-26-MRAI
kalshi,KXSENATEMED-26-JM
polymarket,78851068021324895283900116699166732733907005817372833903089338681283211953991
kalshi,SENATECO-26-D
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
kalshi,SENATEVA-26-D
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,SENATEID-26-D
kalshi,SENATELA-26-D
kalshi,HOUSENJ7-26-D
polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153
kalshi,SENATEDE-26-D
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
kalshi,SENATEGA-26-D
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
kalshi,KXSENATEMNR-26-MTAF
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXGOVTNNOMR-2-26-MBLA
kalshi,KXGOVTNNOMR-2-26-JROS
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
polymarket,36538842701383075131399258783814730353525125143988435459349182813934073807848
kalshi,KXSENATEMED-26-GRA
kalshi,KXGOVAZNOMR-26-DSCH
kalshi,KXSENATEFLD-26-HMUJ
kalshi,KXSENATEKSD-26-EMUR
polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237
kalshi,SENATEOR-26-D
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
kalshi,HOUSETX15-26-D
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
kalshi,KXSENATEALD-26-EWES
polymarket,75407502692236024088747188806398119727904592972163076958125517217572881544480
kalshi,KXSENATEDER-26-MKAT
polymarket,39300828628304401363238148392918829596081722492346461630801512830802174434089
kalshi,KXSENATEMND-26-ACRA
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,KXSENATEMNR-26-TWEI
kalshi,KXSENATEVAR-26-DWIL
polymarket,18602907265143506714183012308291488063136162959978522915464609874688552772669
kalshi,SENATEAR-26-D
kalshi,SENATERI-26-D
kalshi,KXGOVWINOMD-26-KROY
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
kalshi,KXSENATEGAR-26-MCOL
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
kalshi,KXSENATEALD-26-DLAR
polymarket,84105352370131155722647363201789721788975849990521409198749642413041733766938
kalshi,KXGOVMENOMD-26-SBEL
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
kalshi,KXSENATEALR-26-BMOO
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,KXSENATEVAD-26-MWAR
polymarket,81174786818713261193560505453499396552702726344851023968604467996639370216099
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,KXSENATEMNR-26-RWHI
kalshi,SENATEAK-26-D
kalshi,SENATENH-26-D
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
kalshi,SENATETX-26-D
polymarket,15290572385458522370285732869432740297199321382471116558439914335588167718663
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
kalshi,KXGOVFLNOMR-26-JCOL
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
kalshi,KXGOVFLNOMR-26-JFIS
kalshi,KXGOVGANOMR-26-BJ
kalshi,KXNY12D-26-MLAS
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
kalshi,SENATEIL-26-D
kalshi,SENATENM-26-D
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
kalshi,KXGOVWINOMD-26-MHUG
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
kalshi,KXSENATELAR-26-JLET
kalshi,KXNY17D-26-EPHI
kalshi,KXSENATEKSD-26-APAR
polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
kalshi,KXSENATEALR-26-JHUD
polymarket,38275854098013999527928166905902357575939456071365010651895033189612302559593
kalshi,SENATEMT-26-D
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
kalshi,KXSENATEOKR-26-KHER
polymarket,26567906480848215398768423237225383004167674987990217368003690053799245952555
kalshi,KXSENATEVAR-26-KFAR
polymarket,32603414742840881954517994984772779717810043696990821275921560162034656671613
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
kalshi,KXGOVMINOMR-26-MC
kalshi,SENATEAL-26-D
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
polymarket,4380625186585217801547449366028560900149813611631698689199281184042561053657
kalshi,KXGOVCONOMD-26-PWEI
polymarket,33155332955952891634578278971241370547565953905463429717597205277664278786659
polymarket,59310300014023824332709977480797019525075511149021770999151246250548464329871
kalshi,KXSENATEMID-26-HSTE
kalshi,KXSENATELAD-26-JDAV
polymarket,29749561734964419598023793890562285127717718335893452103866874107887951232446
kalshi,KXALPRIMARY-01R26-RMAR
kalshi,KXSENATECOR-26-MBAI
polymarket,16091931318943051378583471978672464994996149817539976174834029719435493332806
kalshi,KXSENATEKSD-26-NTAY
polymarket,50275372448829121978423364129908514257350521165348056636398003943180135107033
kalshi,KXGOVFLNOMD-26-GGRA
polymarket,64087160674748359197675964205849375883644416954559714002295581204438480106713
kalshi,KXGOVMINOMR-26-AN
kalshi,KXSENATEOKR-26-SBIC
polymarket,43766390003523832907037440150339992036295312812370412957523528070317763320015
kalshi,KXSENATEVAR-26-JMIY
polymarket,6409824763135588740336457594477426956874240477346766975440384259263123485883
kalshi,SENATEWV-26-D
kalshi,KXSENATEKSD-26-SNEU
polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,KXGOVNYNOMD-25-AD
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
polymarket,60194439176606371966916160540215100757071875710381941614018781286106039941372
kalshi,KXNY12D-26-JSCH
kalshi,KXSENATEOKD-26-RLAV
polymarket,14325660977961222221885011413356665475684990306064165528061385529713015929939
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,KXSENATECOR-26-GWM
polymarket,25156398822495495938647227384477127658523625314317233363372057954040354107544
kalshi,KXSENATELAD-26-GCRO
polymarket,40010168395248509712150414485341034362902771588181848254109133902984972873806
kalshi,KXSENATENJR-26-JMUR
polymarket,10490268893426641082798797366526189297174209156019642816392680910135369262895
kalshi,KXGOVAZNOMR-26-AB
kalshi,HOUSECA9-26-D
polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
kalshi,KXNY10D-26-DGOL
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
kalshi,KXGOVMNNOMD-26-SSIM
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
kalshi,KXGOVAZNOMR-26-KTR
kalshi,KXSENATEIAR-26-AHIN
kalshi,KXGOVMINOMD-26-GG
kalshi,KXGOVMNNOMD-26-KELL
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
kalshi,KXNJPRIMARY-08D26-MALI
kalshi,KXNY10D-26-BLAN
kalshi,KXGOVNYNOMD-25-KH
kalshi,KXSENATELAR-26-JFLEM
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
kalshi,KXSENATEOKR-26-NHAN
polymarket,76398629279365179779361177094774153469640575270871324175783264625276164312242
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
kalshi,KXSENATEOKR-26-WWAS
polymarket,22410142056280510458558840300478849926175802440683190076586615076296924872355
kalshi,KXSENATECOD-26-KBRE
kalshi,KXSENATEIAR-26-JCAR
kalshi,KXSENATEOKR-26-RMEI
polymarket,46208600053023897395105283102885777349112673641072644524599478971283329255068
kalshi,KXGOVFLNOMD-26-DLEV
