platform,market_id
kalshi,HOUSEWI1-26-D
polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
kalshi,SENATEME-26-D
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
kalshi,HOUSECA49-26-D
polymarket,104036299545597550224954508385716352383975603171183358856957817363966564935570
kalshi,SENATEID-26-D
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
kalshi,KXHOUSENC11-26-DEM
polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884
kalshi,KXGOVMINOMR-26-MC
kalshi,HOUSETX15-26-D
polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994
kalshi,KXHOUSEUT02-26-D
polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408
kalshi,HOUSEAZ1-26-D
kalshi,HOUSENC1-26-D
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
kalshi,HOUSENE2-26-D
polymarket,1246864710804983890692377994891598401616546411512113588399830364959833951829
kalshi,KXNY13D-26-DCHE
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
kalshi,KXGOVCONOMD-26-MBEN
kalshi,KXSENATEMND-26-PFLA
kalshi,HOUSENM2-26-D
polymarket,64050273355694113671090110638685043795558853994186493795797238541534244584786
kalshi,KXSENATEMAD-26-EMAR
kalshi,KXSENATEMAD-26-SMOU
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
kalshi,HOUSEIA1-26-D
kalshi,HOUSEWA3-26-D
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
kalshi,HOUSEPA7-26-D
kalshi,SENATEKS-26-D
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
kalshi,HOUSEVA2-26-D
polymarket,113775721914358731979638137579752258137123447875996657512004068518320376669224
polymarket,45621938709469399887344165091123819127263258871102896783851049824656362940868
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
kalshi,HOUSECA13-26-D
polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899
kalshi,KXNY13D-26-OROM
kalshi,SENATEMS-26-D
kalshi,SENATENC-26-D
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXSENATEMNR-26-MTAF
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
polymarket,39154002125405197763794707136923968604358387984246909531145654626829957893230
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
