platform,market_id
polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882
kalshi,HOUSENY17-26-D
polymarket,79484096963248498578517243733071571984223432387663163312687533493173144145268
polymarket,3466069051818884243073756614952529401222377791973010490050674378116587529746
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,88799262678230165893255813616837100962595819984760588859765042402182443138810
polymarket,55269299240433422758148290868724152324629587438760275683104577693660207425448
kalshi,SENATEMT-26-D
kalshi,SENATENE-26-D
kalshi,SENATEVA-26-D
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
kalshi,HOUSEIA3-26-D
polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942
kalshi,KXTXPRIMARY-32R26-ACAR
kalshi,KXLAPRIMARY-05R26-SWYA
kalshi,KXMT01D-26-MRAI
kalshi,KXNJPRIMARY-11D26-DCRE
kalshi,KXPA07D-26-COBA
kalshi,KXSENATETXR-26-WHUN
kalshi,KXKYPRIMARY-06R26-GPLU
kalshi,KXGOVSDNOMR-26-JHAN
kalshi,KXORPRIMARY-04D26-MBIR
kalshi,KXGOVORNOMR-26-DBET
kalshi,KXNJPRIMARY-12D26-AMAP
kalshi,KXNE2D-26-CRHO
kalshi,KXIAPRIMARY-02D26-CTWE
kalshi,KXNJPRIMARY-12D26-SROB
kalshi,KXNJPRIMARY-12D26-SWAN
kalshi,KXPAPRIMARY-10D26-JDOU
kalshi,KXGOVSDNOMR-26-LRHO
kalshi,KXALPRIMARY-01R26-JMCK
kalshi,KXGAPRIMARY-01R26-BMON
kalshi,KXGAPRIMARY-01R26-PFAR
kalshi,KXPA07D-26-LMCC
kalshi,KXNJPRIMARY-12D26-JVAI
kalshi,KXPAPRIMARY-01D26-LSIM
kalshi,KXKYPRIMARY-06R26-AARQ
kalshi,KXKYPRIMARY-06R26-RDOT
kalshi,KXIAPRIMARY-02D26-LJAM
kalshi,KXNY13D-26-OROM
kalshi,KXNJPRIMARY-12D26-BCOH
kalshi,KXMTPRIMARY-01R26-AFLI
kalshi,KXMT01D-26-RCLE
kalshi,KXTXPRIMARY-35R26-JCOR
kalshi,KXGOVCONOMR-26-GLOP
kalshi,KXSENATEMNR-26-TWEI
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
kalshi,KXNJPRIMARY-12D26-VREY
kalshi,KXNE2D-26-DPOW
polymarket,77352008423110658627347699838889268615833439467020119157874172753060554883993
kalshi,KXGAPRIMARY-09R26-SCOU
kalshi,KXSENATEFLD-26-HMUJ
kalshi,KXNJPRIMARY-12D26-SALT
kalshi,KXGOVORNOMR-26-EDIE
kalshi,KXPA3D-26-ASTA
kalshi,KXPA07D-26-RCRO
kalshi,KXPA07D-26-BBRO
kalshi,KXTXPRIMARY-09R26-AMEA
polymarket,88239923472673146563077480128115321177745137131144370228840680238577232764410
kalshi,KXNY13D-26-AESP
kalshi,KXKYPRIMARY-06R26-RALV
kalshi,KXLAPRIMARY-05R26-MECH
kalshi,KXSENATECOD-26-JGON
kalshi,KXGOVORNOMR-26-CDRA
kalshi,KXTXPRIMARY-09R26-BCAI
kalshi,KXNJPRIMARY-08D26-MALI
kalshi,KXNJPRIMARY-08D26-RMEN
kalshi,KXNY13D-26-DCHE
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
kalshi,KXMT01D-26-SFOR
kalshi,KXNE2D-26-JCAV
kalshi,KXTXPRIMARY-35R26-CCRU
kalshi,KXSENATEFLD-26-AVIN
kalshi,KXNJPRIMARY-11D26-AMEJ
kalshi,KXPAPRIMARY-10D26-JSTE
kalshi,KXSENATEMNR-26-ASCH
kalshi,KXGOVRINOMD-26-DMCK
kalshi,KXGOVSDNOMR-26-TDOE
kalshi,KXORPRIMARY-04D26-VHOY
kalshi,KXGOVCONOMD-26-MBEN
polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591
kalshi,KXGOVCONOMR-26-BKIR
kalshi,KXGOVORNOMR-26-CDUD
kalshi,KXGOVGANOMD-26-MT
kalshi,KXGOVMINOMR-26-PJ
kalshi,KXPAPRIMARY-01D26-BHAR
kalshi,KXGAPRIMARY-09R26-GPOO
polymarket,40160417825271803012204298102799317061783697269558567375817381704037184026873
kalshi,KXGAPRIMARY-01R26-JKIN
kalshi,KXSENATEKYD-26-PSTE
kalshi,KXGOVAZNOMR-26-DSCH
polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
kalshi,KXGOVGANOMD-26-JEST
kalshi,KXNY17D-26-BDAV
polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393
polymarket,92046850442998126758688187020187754260394162800909135869146057111843253811509
polymarket,92733851946032612831148041059231077892095455856580382370275967011579615033174
kalshi,HOUSENM2-26-D
kalshi,SENATEKS-26-D
kalshi,KXGOVGANOMD-26-KLB
kalshi,KXGOVMENOMR-26-RCHA
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
kalshi,KXPA3D-26-SSTR
kalshi,HOUSENJ7-26-D
polymarket,11150104041135923402729603235169264788695551846877266424704836556138704136153
kalshi,KXALPRIMARY-01R26-JCAR
kalshi,KXSENATEDER-26-JSHU
polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826
kalshi,KXGOVSDNOMR-26-DJOH
polymarket,48714878742478150158250551677796960499441604349676131777687291362760275604844
kalshi,KXLAPRIMARY-05R26-BMIG
kalshi,KXSENATEMND-26-PFLA
kalshi,KXGOVMENOMR-26-SMOO
kalshi,KXSENATEKSD-26-PSCH
polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561
kalshi,HOUSENC1-26-D
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
kalshi,KXNY17D-26-PCHA
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
kalshi,KXSENATECOD-26-JHIC
kalshi,KXGOVGANOMR-26-BJ
kalshi,KXNY7D-26-CVAL
kalshi,HOUSEWA3-26-D
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
kalshi,KXGOVMENOMD-26-TJAC
kalshi,KXGOVCONOMD-26-PWEI
kalshi,HOUSEMI7-26-D
kalshi,KXMT01D-26-RBUS
kalshi,KXGOVRINOMD-26-HFOU
kalshi,HOUSENY4-26-D
kalshi,SENATEMS-26-D
kalshi,SENATESC-26-D
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
polymarket,87725551185270618291722253233951821932371187994043126950008311468794742299797
kalshi,KXALPRIMARY-01R26-RMAR
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
kalshi,KXSENATELAR-26-JFLEM
kalshi,KXTXPRIMARY-35R26-JLUJ
kalshi,HOUSEPA10-26-D
polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569
polymarket,82449821006115979122508660805067563683064240020468569909323874370321863812321
kalshi,KXGOVMENOMR-26-GMAS
kalshi,HOUSENJ9-26-D
polymarket,64646801358204661091649152026679678477997607545079265541240545041704334470547
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
kalshi,KXGAPRIMARY-09R26-ACLY
polymarket,86781543001484463186180817204217257427606945619317566179205708886668776711601
kalshi,KXNY17D-26-CCON
kalshi,KXGOVSCNOMR-26-PEVE
kalshi,KXTX33D-26-CALL
kalshi,KXSENATETXR-26-KP
kalshi,KXGOVMENOMR-26-RBEN
polymarket,635967037798328317792967772222670117255270591948367969949072145174705207657
kalshi,SENATEAR-26-D
kalshi,HOUSEAZ1-26-D
kalshi,HOUSEPA7-26-D
kalshi,HOUSEVA1-26-D
polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893
polymarket,37713776886536763857380242322222367371582682723176215910322979366716585040762
polymarket,89055832651439010987496740957901619978125204136577692864679148534854334935627
kalshi,KXGOVMENOMR-26-BPOL
kalshi,KXSENATEMND-26-ACRA
kalshi,KXSENATEWYR-26-HHAG
kalshi,KXGOVWINOMD-26-DCRO
kalshi,HOUSECA13-26-D
polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899
kalshi,HOUSECT5-26-D
polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
kalshi,KXSENATELAR-26-BCAS
polymarket,51446309432639694511278505813313252956550890299455308551266868959451883932471
kalshi,KXNJPRIMARY-12D26-AHAM
kalshi,KXNY12D-26-MLAS
kalshi,KXGOVWINOMD-26-MBAR
kalshi,KXGOVMINOMR-26-AN
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
kalshi,KXSENATEIAR-26-AHIN
kalshi,HOUSETX15-26-D
polymarket,6584875983046678011286869107197719818123093254495444235544680527373303971994
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
kalshi,KXGOVFLNOMR-26-BD
kalshi,KXKY4R-26-EGAL
kalshi,KXSENATEKYR-26-ABAR
kalshi,KXGOVMINOMR-26-JJ
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
kalshi,KXPA3D-26-CRAB
kalshi,KXGOVSCNOMR-26-NMAC
kalshi,KXSENATETXR-26-JC
kalshi,KXHOUSEIN7-26-D
polymarket,40876554419338922997007322549207349127346826092054225500718986502680985663134
kalshi,KXSENATEKSD-26-SNEU
polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887
polymarket,13561110222018578357785114619723468880952494576477687978085608584743809891728
kalshi,HOUSEAZ6-26-D
kalshi,HOUSEWI3-26-D
kalshi,SENATEGA-26-D
kalshi,SENATENC-26-D
polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
kalshi,KXGOVCONOMR-26-SBOT
kalshi,KXSENATEKYR-26-DCAM
kalshi,KXSENATEMAD-26-SMOU
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
kalshi,KXGOVMINOMD-26-JB
kalshi,KXSENATEMNR-26-MTAF
kalshi,KXNY10D-26-DGOL
kalshi,KXSENATEOKR-26-KHER
polymarket,26567906480848215398768423237225383004167674987990217368003690053799245952555
kalshi,KXTXPRIMARY-38R26-JBON
kalshi,KXSENATEMIR-26-MROG
kalshi,KXGOVGANOMD-26-GDUN
polymarket,103653402515831110118682386104414588805865838818511226250650935841547199878506
kalshi,KXSENATEKSD-26-CDAV
polymarket,68571423472619818785895187841072072034791671005100329725468988805264509815989
polymarket,25058386290082113661863297477010843483667619630690837964133182935446466004347
polymarket,26461621111481770878561400105552318154671272262199110997218200849217509562730
kalshi,HOUSECA21-26-D
polymarket,9839394132167490569494811921928425917610245224143989073663541732846436833998
kalshi,HOUSENE2-26-D
kalshi,HOUSENY3-26-D
polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468
kalshi,HOUSENY19-26-D
polymarket,110513625685552508307985945547975220111251271956311568244995722139152190564594
kalshi,KXHOUSEUT03-26-D
polymarket,18077660363313004213754531665806100546111276578040101427528804121573299703279
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
kalshi,KXSENATEGAR-26-MCOL
kalshi,KXKXSENATEIAD-26-ZWAH
polymarket,77035596405021400512711820007199733288609054682830536946786606849311533335457
kalshi,KXSENATENHR-26-JSUN
kalshi,KXTX33D-26-JJOH
kalshi,SENATEID-26-D
kalshi,KXSENATEMNR-26-RWHI
kalshi,KXSENATENHR-26-SB
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
kalshi,SENATETN-26-D
polymarket,57330494084838502489076490399060680871003928103933395089301871728686593581662
kalshi,HOUSECO8-26-D
kalshi,SENATEAK-26-D
polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785
kalshi,HOUSENY22-26-D
polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759
kalshi,SENATEOR-26-D
polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
polymarket,21024219148268989748704207701411444044468128261642675917026452687231462203167
kalshi,KXNJPRIMARY-09R26-TBUR
kalshi,KXGOVNMNOMD-26-DHAA
kalshi,KXSENATEVAR-26-BMIZ
polymarket,46299663786392349702723327225930644916161840827204602058135807209035112218018
kalshi,KXGOVMENOMR-26-LLIB
kalshi,HOUSECA47-26-D
polymarket,23550083646669959729728201378229661225715650257894963073625400004845620304219
kalshi,KXGOVNYNOMR-26-BBLA
kalshi,KXSENATEVAR-26-CSMI
polymarket,83509565804889622635415233881237852265353740939872837868379995505266330532889
kalshi,HOUSECA41-26-D
polymarket,48593915301513824754675795036918399098342443342199462614665200546792921742958
kalshi,KXSENATEORR-26-RMCA
polymarket,107124417538318543636407487408714367937793215469495658083728824209013597198317
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
kalshi,SENATEOK-26-D
polymarket,112281295057865404870041957222562306206517476142557838682690649172966968734671
polymarket,99707231507759124574081212672007537204787934380228084704600028791237773589839
kalshi,KXSENATERID-26-JREE
polymarket,75854345771145535899332860471190733582966961056463642423514620066170423619805
kalshi,SENATEDE-26-D
polymarket,109770398277480657132311708823042764648778271467537669934185093015733099277755
kalshi,SENATEWY-26-D
polymarket,49797779751182114244550178900838522175054943127409025738411962628574218037267
kalshi,KXGOVFLNOMD-26-JDEM
polymarket,65416274194965198953520130493487999746314657309839784216629620716292897734783
polymarket,21509039698927424303190259436702262868147960450053769072201076877922760800234
kalshi,KXSENATEFLD-26-JWEI
polymarket,69060840760964443164484915892336307037725912099930873502153110885453588469935
kalshi,KXSENATEKSD-26-MSOE
polymarket,65555047193496990056556972426633932237663643510814347493383385997371995426269
kalshi,KXSENATEKYR-26-NMOR
kalshi,SENATEME-26-D
kalshi,SENATEMI-26-D
kalshi,HOUSEFL23-26-D
polymarket,37339804851958529477668640272202929685210557293494488892587593584631088241480
kalshi,HOUSENV3-26-D
polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453
kalshi,HOUSEPA8-26-D
polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987
kalshi,HOUSETX34-26-D
polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
polymarket,86158564038726526008163887440654010269502827272776903587995739265573029112945
polymarket,12963869833838696349134591178892586509546549676681530057691780490969939726649
polymarket,24328926445966432317786272609988117686395279530652835107145099744636420833401
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
kalshi,KXSENATENJR-26-AZDA
polymarket,13110109726414800357232739369472882387216626302892905879828416697162503947980
kalshi,KXGOVNMNOMD-26-SBRE
kalshi,KXNY17D-26-EPHI
kalshi,KXSENATEWVD-26-RAND
polymarket,24070494307694987402958157147410294431639009746444679090621643037051528700521
kalshi,KXSENATENED-26-WFOR
polymarket,76038389912911813621364211255932019212393270279523605900078130958558839318901
kalshi,KXGOVTNNOMR-2-26-JROS
kalshi,KXSENATEWYR-26-JSKO
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
kalshi,KXGOVMNNOMD-26-AKLO
kalshi,KXTXPRIMARY-32R26-JYAR
kalshi,SENATEWV-26-D
kalshi,SENATESD-26-D
kalshi,KXGOVMENOMD-26-AKIN
kalshi,KXSENATEVAR-26-WES
polymarket,90861589141554654895977990710709028361081389266617043664792186725217358889645
kalshi,HOUSEVA7-26-D
polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486
kalshi,SENATECO-26-D
kalshi,HOUSENV4-26-D
polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428
kalshi,KXSENATEWYR-26-RRAS
kalshi,SENATERI-26-D
kalshi,HOUSEIA1-26-D
polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261
kalshi,HOUSENJ5-26-D
polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039
kalshi,KXHOUSETX35-26-D
polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634
polymarket,47540146623620182724372695903724852067595146419459482790641441152489267651664
kalshi,KXGOVFLNOMD-26-FDRI
polymarket,79041840393628344916227504288464843653270702086734201005078288922649702542504
kalshi,KXGOVFLNOMD-26-DJOL
polymarket,24176931621769325963415691363159696601987509595655319916574234185062000956041
kalshi,KXGOVFLNOMR-26-JCOL
kalshi,KXSENATEGAR-26-BC
kalshi,KXKXSENATEIAD-26-JTUR
kalshi,KXSENATEKSD-26-APAR
polymarket,10831912739662706416153775736826443238519017745722764810161632994495385241230
kalshi,KXSENATELAD-26-NALB
polymarket,20888234519431854987626693063962739945244055479868536699341709279010545487891
kalshi,KXGOVMENOMD-26-HPIN
kalshi,KXNJPRIMARY-09R26-RPIN
kalshi,KXNY7D-26-AREY
kalshi,KXSENATERIR-26-AWAT
polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216
kalshi,KXGOVSCNOMR-26-AWIL
kalshi,KXGOVAZNOMR-26-AB
polymarket,61904919791855879009249980399139520115253905294081425142832198451044632102375
kalshi,KXSENATEORR-26-BBAR
polymarket,10033014542374729655163410515184033619626948474961439949152092484534459028122
kalshi,SENATEIL-26-D
kalshi,KXNY12D-26-GCON
kalshi,KXTXPRIMARY-19R26-TSEL
kalshi,KXGOVNYNOMR-26-MLAW
kalshi,KXSENATENJR-26-AHAB
polymarket,28478146921101923333790365608431571625823805999437510061909314469840019676952
kalshi,HOUSEMN2-26-D
polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009
kalshi,SENATEAL-26-D
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
kalshi,HOUSEME2-26-D
kalshi,HOUSEAZ2-26-D
polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787
kalshi,HOUSECA9-26-D
polymarket,85818458220835205685598773894359215795624110062253373707616024326577925493201
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
kalshi,HOUSEFL13-26-D
polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968
kalshi,HOUSEIN1-26-D
polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652
kalshi,HOUSEMI3-26-D
polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336
kalshi,HOUSEOR5-26-D
polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928
kalshi,KXHOUSEUT02-26-D
polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408
kalshi,SENATEFLS-26-D
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
kalshi,KXKY4R-26-TMAS
