platform,market_id
kalshi,HOUSENV3-26-D
polymarket,94909040987536769270715360325201420589044604443243218743462043270034738802453
polymarket,104735383839743917917907942165126496186842141398707250478626048318036570567935
kalshi,KXHOUSEWA8-26-D
polymarket,25606522774893959736045763151595381737278418490862594684827826612970734165778
polymarket,82922474319281728992031328218556520198589994372858423721126320590951133838371
kalshi,KXSENATEDER-26-JSHU
polymarket,80698836832848308569296360748572037018005923766184937221596442281941568349826
polymarket,14586628539062988479249817024766234660653530007594029703744574890893492010271
kalshi,HOUSECT5-26-D
polymarket,4102292012495276789306481274689776832735182662407154073320343951315418557612
polymarket,62026405339730545488981915197487142097726510160430406716326552110735716725326
polymarket,67501795419284092111663134279812910460154992630407078593989658098590262577673
polymarket,100828434651155155710172841941100159662807201107427176770262475413650206834153
kalshi,HOUSENY4-26-D
polymarket,86097217051997272327652501519977514271796973598402973728198470808392429882569
polymarket,106633621348177746507645366824408661631876539056685538881000838968267770334265
kalshi,HOUSEAZ1-26-D
polymarket,96914958250546616618098909674490573266030506817741031776466109480920768219053
polymarket,115344862533823877787593931582052527994258645729917868626175818881592688447868
kalshi,HOUSEME2-26-D
kalshi,HOUSEMI4-26-D
polymarket,88776488175071791462909511406316753979194373422367163888126718728750245407110
polymarket,113200408960659206664151059139707510715786666933119420953506574921497391722083
polymarket,62003269433640683744291727761785528693342099533191419822618434570267086928393
polymarket,20990029832453924053500813948402010905503514636044959176717493338333769631267
kalshi,HOUSEIA1-26-D
polymarket,70626084342654528512319514273738308837103071303735022481383733918592331109261
polymarket,114804538887054214616070716252680354290437298087382870692052448508961099438281
kalshi,HOUSEWI1-26-D
polymarket,27864379735636967187061174592974985530606192477476602134082994654383977817622
polymarket,99427340178627001596249525275526063930070347555316661969816068920551832004909
kalshi,HOUSEPA1-26-D
polymarket,90438836256571410927299008367228796312209722771624666597034907143954367060240
polymarket,90218845846153365380863189597931280535650997637137753229555191267606212456241
polymarket,63255709540320761353971859526848930870803944190764324681913735372035438815215
polymarket,16976595754865702888942253430173145813500518669245701188211359895815715104826
kalshi,KXSENATEMND-26-PFLA
polymarket,7589880081658059374445882095611024032084645048848237404312287942463647821549
polymarket,6136336712352911156426560180855478229745540927722899997193789497766196705020
polymarket,60943150913445569098948996747449588303488188668731678369368198128375130061370
polymarket,73142131521508156787664769671015758784626035753313539132382781782244117337464
kalshi,KXGOVRINOMD-26-HFOU
kalshi,HOUSENE2-26-D
polymarket,83966667308824872880342632752673759552233526664290166226784097408878282862076
polymarket,35136589390877606418975621999951288920102535927152991703335089202489706671146
kalshi,HOUSEPA8-26-D
polymarket,91391435832155617612019982139435697661029161851437556799916148343508709382987
polymarket,98793860786103429461036512093518407124361882646235919543546522571597697238170
kalshi,HOUSENC1-26-D
kalshi,HOUSEVA7-26-D
polymarket,98075623222143547346037366837071572541450376316433615657989340175250414958486
polymarket,88493018854609170398068504899501067700367542483730464912829188861413472007638
kalshi,HOUSEWA3-26-D
polymarket,60184991030711150053889856154789765911962237408503307206289529109604385579009
polymarket,63691357964355397861776339416833450653158434687925250159757815624217137833471
kalshi,HOUSECO8-26-D
polymarket,111540362553565728751187438925859908575427409891112173540802616759607897153785
polymarket,90586537503873657733095241416513832189066670321128291543199648360200360654604
kalshi,HOUSEOR5-26-D
polymarket,12668390728546664562591096503585520540809771817912759179044387646050235405928
polymarket,97753848768374060999337901528962238014065821426341113231597534959461731339133
kalshi,KXHOUSETX32-26-D
polymarket,97914684524869508391838473493038359705680146825553129245982853665873115044909
polymarket,114721540831876158587790827273198112511894712693799849372687525159582670028292
kalshi,HOUSEAZ2-26-D
polymarket,3443730243629009067137575970938200548553205123774326260772894121725693586787
polymarket,24285936617643057401459028367413874388230882739643199321022227160964783232273
kalshi,HOUSEAZ6-26-D
polymarket,92489819804290368443943803966220296254525527906989333620579684623025259387169
polymarket,50273842713217173135967070517670066246379254064706403726846799660656446284544
kalshi,HOUSEMI7-26-D
polymarket,28428563408232158641020832230598845099279456308678642815367173717175353290703
polymarket,70766043286887214711082829510749001221536384974744297470820933886454245846858
kalshi,HOUSEVA1-26-D
polymarket,88628412725357801969852238315853152041907755032296775468463465337049299853893
polymarket,109032271391509221339029333717041891043884227340434642559043149086824287566768
kalshi,HOUSEWI3-26-D
polymarket,98533340650340151055858210214498969967462170000657407829633743183238896087456
polymarket,86746373001655437646455833103379273668271009789768201797953922809057924766586
polymarket,52362293961963298427189285909970194513335299077312105294975319551538573068569
polymarket,37518056658940007903744390874310561472613314815781874753392460814550849478588
kalshi,KXSENATEKSD-26-SDAV
polymarket,106581566020488913653445224622556793862885833062318107572792938892611657971676
polymarket,33969087533933722696052739326961768680070070360135117200429342790670320450428
kalshi,SENATEME-26-D
kalshi,SENATENC-26-D
kalshi,KXHOUSENC11-26-DEM
polymarket,26725090567941494839753555432942030379400825958244897490974743127556962267884
polymarket,92454050168323304543164027657212968476059707826906259679044731747027315653424
kalshi,HOUSEOH1-26-D
polymarket,54683918395285218242154486097975094247311771681306620842955201199347227560316
polymarket,93242753185600541940629991326507039905238964087791716041955507471171232152881
kalshi,KXHOUSETX35-26-D
polymarket,5339899814292845593775846980480523063906400681832167807317855849721141409634
polymarket,109773330413820171927933107770672027720250580797223894296311641060141358327893
polymarket,5210147086444382339849101722545511095151948730486562412029285471203011774407
polymarket,31436003141911636826257012170104365274669938022228084492450613161428480917013
kalshi,HOUSEIN1-26-D
polymarket,3681107044092181679149096081582633622132617006087258915752259581199189306652
polymarket,14580271907096012513639548533550750451178364170064576138467976386898253845300
kalshi,KXSENATEKSD-26-EMUR
polymarket,20239190742906666911119537097523006170391379087451914444999521665871366891237
polymarket,57824959586044527136092751538177427173273701947940396248794380404233994117836
polymarket,68370995073141964079913803663665941780115677360430806954011390499916208708512
polymarket,13262930035751293044299030051076946493579310948743085503128810162298115061024
polymarket,39154002125405197763794707136923968604358387984246909531145654626829957893230
polymarket,60418842426512534469642130512596061192215988595473467000352213671045616492638
kalshi,SENATEWV-26-D
polymarket,110692470670299760609405767524469998656804613573367102042492015567399413436772
polymarket,89611284751983444666516772199088261836184128361026213372833195934667653681164
kalshi,KXHOUSEMO5-26-D
polymarket,20434636588070348342968602903061248718389577160814478335219004633392341635870
polymarket,52444299492076252458856342471567223661037810046722194981554762268634909361889
polymarket,48232987449750988261789196083999659380058157021032932634331257492238853387252
polymarket,72484470323457781490418074887818414956328925259630173408815876344351328006429
polymarket,30718966535311015751929217398361750334834655110246828806892843311659716192347
polymarket,33485925353171072312284533208639606685310281710515007938376691890027292332545
polymarket,37035256877408399580736195139426691769375007411009516519857957496398965276087
polymarket,107609159367361867251848348346587932017475264446202174298026505466451202583543
kalshi,HOUSENY18-26-D
polymarket,63140740428716707280026056975794084854010610423100519220636578559614000754781
polymarket,105321160396462293788614833458065210845968292785218816650564562543689863738555
kalshi,HOUSENV4-26-D
polymarket,37734744071084495350871177726856765634134461816186018873587394886278296213428
polymarket,50727765164832629139672952168590462287373444497701766317761298028855176636182
polymarket,66799540193763442273153807390120946960260027428359861674134091731050086258652
polymarket,24047710826989921604302853982918619576361902127755708458471439265448576446915
polymarket,17781069937970314001472355582427331102577624490515546410398313363226785264562
polymarket,36751080180193208611679715282017036514262692646839311614046859811593442232572
polymarket,64751505184958139146196081658481476813866015817972108997333100399972093820939
polymarket,15859382751346746343939036525053853077867668968518299817855187651744506002496
kalshi,KXSENATENHD-26-KMAN
polymarket,56624064231610260238088049093024377041287867285559273155770657490459058693715
polymarket,37806007110699379574196083156782938311392224981899208050840783070359178406119
kalshi,KXSENATEFLD-26-ANIX
polymarket,60817425602454544860835763007747547298935628065102117892104799998133000803828
polymarket,111306352581949063866722570927044958475132449990763362459370257488702790382222
kalshi,SENATEMS-26-D
kalshi,HOUSENJ5-26-D
polymarket,39839349821217245610991310247064925302999460514525984723514121006600505842039
polymarket,23666815305105166964698179050340194099964419160330589220903910964281996306825
kalshi,HOUSEPA17-26-D
polymarket,92766935796166214397022548007993643468606651430020985430987394684946156700742
polymarket,7042007033865268562879755746411238079752844334570914953464426152051941798427
kalshi,HOUSETX34-26-D
polymarket,84371186359433032934344934234365568331165136826770723604045723165294252654116
polymarket,102259996226771440320077466984289476786532881900581701629601873185791982116225
polymarket,107151098936186723859677628536733880558851060002514795735761427447010628440047
polymarket,111394826590193310622075208085123253955586587501538476190057516703346418362600
polymarket,63517706574758177502492185078056756527324898714284142778693046697324148388357
polymarket,24313213949676763118562588141459255175279390673486982872182407528149814471441
kalshi,KXSENATEMID-26-HSTE
kalshi,KXGOVTNNOMR-2-26-MBLA
kalshi,KXSENATENHD-26-CPAP
polymarket,79153343516917124089830649512161379225749490712157676097737998459949458633341
polymarket,11578255811525951655345239160025722988656022130695380403915619404720268616145
polymarket,86827974851753312617441915824618617861250657564707166327567168877893121374182
polymarket,36658361636301944946350626333493677081031062692438134395348552977069133544334
kalshi,SENATENJ-26-D
kalshi,KXSENATENHR-26-SB
kalshi,HOUSECA45-26-D
polymarket,46673777763694916398875529692342633408590099825859504980336071003257635967376
polymarket,2266150610231156507961859391981532319683166246581759469524804105404458600514
kalshi,HOUSEFL13-26-D
polymarket,10797071126504743123515085716419360987107478266428470507477377131012323100968
polymarket,1106923368851551027030312032236306759850849240017243702457900548841578674982
kalshi,HOUSEIL17-26-D
polymarket,26171734240618645516324503767249447123367690718138779413343534699327358751805
polymarket,27518870479944000448808424706349270578144335805074866364002493197102645128634
kalshi,HOUSENY17-26-D
polymarket,51139697479054469944236132595348770797766976112763062697989474877845630491882
polymarket,69541728889474243559228458257667024729753704232262882473518688610039296438225
kalshi,HOUSEOH9-26-D
polymarket,65572553957974162720266895822584213678027747609322437193492482509621073910869
polymarket,69885566693658442573984143140931219515635046808768355522082412489943042808897
kalshi,KXHOUSETX9-26-D
polymarket,3535025439604955832684070719622409685476325682880146770888196381093172084442
polymarket,53694288847812843429889386645751299716736462432779301410194248425039292909321
polymarket,94716743709853585469973889676994451123824166409123282527490222914006156870020
polymarket,79903668476273078904167389486657973102725695126491520283526754047409624544734
polymarket,77001639760095266374534198365421436593389036687975321536722226607654949914567
polymarket,109329484956764506378760583725617100193692863947320202695087573398990069238209
kalshi,KXGOVFLNOMR-26-BD
kalshi,KXSENATEMAD-26-SMOU
polymarket,86099369644392460048737844820619532397120082213977624019191882061699171550820
polymarket,110295734954921641206239165205082069816790376984527703821852721302118391671738
kalshi,SENATEMA-26-D
polymarket,37806907368043161074949113436745462734936336037202698916361016094424427186209
polymarket,12372043962778394976024486768688292040496139295686161489871763438144310710290
kalshi,HOUSEMI3-26-D
polymarket,34227383004193373038906204949041462485365502825604088115677762838860776270336
polymarket,29474776411110342439108821023762007640536170734362475294518913320358180508281
kalshi,SENATEAK-26-D
kalshi,SENATEGA-26-D
kalshi,SENATEKS-26-D
kalshi,SENATENH-26-D
kalshi,SENATESC-26-D
kalshi,HOUSENM2-26-D
polymarket,35251426509377808120747711632625143087614909557664163894190344736809827040538
polymarket,40943270597120810827227691246151136773523870232316176411284192357563428776133
kalshi,SENATECO-26-D
polymarket,68194463917260305435439145066031544476540679280823247532132832363696000101185
polymarket,106192530786960539135535008575818346767459617102414049409342524139150698862791
kalshi,SENATEDE-26-D
polymarket,109467029375682717672947466588331781838347232688418556926634334189471462678711
polymarket,56515783740067714541146024238690731191171951191676227554534304907999316653689
polymarket,75079868093228966915894372964099062660587490227046756021175661325867722540666
polymarket,37327444084035787269854507880662541101916131726641992937390933740081521292625
polymarket,83018072688154066292491996133599479395547801317505487833443670253228061205312
polymarket,79825167762459488478206414509755176562349257846652439268369145558426777722770
polymarket,103672405579571940023321290271521195736672061427193452636021280058761450574865
polymarket,59197529092850285387032753654097584799334029532851852306533311157622884742559
kalshi,KXAKSENATE-26NOV03-DSUL
polymarket,2618138322856109565904469085316346602627882727483900432328802655317079880335
polymarket,64264976954058187238724333554507208255303776435657387002861226761784169752307
kalshi,KXSENATEMAD-26-EMAR
kalshi,KXGOVMNNOMR-26-MLIN
kalshi,KXSENATERID-26-CBUR
polymarket,13213691980462757647945493885222867726650347449408517527147358223940116226175
polymarket,77834264621810987868357166227757099447440958647327655749187619452606339480012
kalshi,SENATELA-26-D
kalshi,SENATENM-26-D
kalshi,KXSENATEMNR-26-ASCH
kalshi,KXSENATEMNR-26-MTAF
kalshi,KXGOVSDNOMR-26-TDOE
kalshi,KXGOVSDNOMR-26-LRHO
kalshi,SENATEAL-26-D
kalshi,HOUSENY22-26-D
polymarket,94642975307457823038655541464684168636538661255044937628584087934091718205759
polymarket,71361106257690028251455610707283136088158416844969044440473899198365923188862
polymarket,17336913662936411353227123556466342187939829338475965039559527756381614175446
polymarket,39749646121583252088902287452637238797566153713761549022607845698653055271900
kalshi,SENATEAR-26-D
kalshi,HOUSECA13-26-D
polymarket,62184131032386611428464897252491116870859707412945073702683019894928068509899
polymarket,92091917676649640475827345673232265259584404063905152062776701135674008792085
kalshi,SENATEIL-26-D
polymarket,3015477455071606958014729552697672689898195807324746948280693702257424620276
polymarket,115316081925755141262134681282752103796078250770988305202716210672556966594698
kalshi,HOUSEPA7-26-D
kalshi,HOUSEIA3-26-D
polymarket,105724155866026243386456609196248574198788679514540436663740641053049222730942
polymarket,99910925406198095411505150408529683823605956793025882664293221366616297632948
kalshi,HOUSENY3-26-D
polymarket,95873286255325136859944314511685433946471154050507766930211873940748656819468
polymarket,99055552646623705673547483236277908448648634668240976877999861297866776043432
kalshi,HOUSETX28-26-D
polymarket,84241107374483193244606511118129186494443849681135554558545774792234903960353
polymarket,82558835789323197481733680122235756483424749365965750477150954147606088637077
kalshi,SENATEFLS-26-D
polymarket,109815773012907461372639157658293071578555374097742562684476865021743386609433
polymarket,37755135088405799849800190027343457715121200916302661996402931566317384140291
polymarket,48368039124533504674394545622809320495392482760644292167644042386014017726777
polymarket,2523036761393218729489135332182856159698268685360641264822465280431935747282
polymarket,45666577334498374671436529469006420565255125221309505855441517627481607414492
polymarket,83106526449876874573813297184176954494008138834292248374570211745966785088569
polymarket,77232568388576878990477542833081311975859328857370439688711702313039178600550
polymarket,41305309737809315151633117199490064099794235884838684383222141982080157632024
polymarket,106941193163110167696426338043140728938381127310653153528096347878604033727123
polymarket,80934691869338927255837304938089888360426615780964561477823921040289407849741
polymarket,82410058691149830741200014405570918770267839390767234397030380747995715352939
polymarket,28709552853916742051233428360468180906283732902940871675642481670799666825242
polymarket,57191420250913616150846676905047388827581537310894242160546701872955141155912
polymarket,68681443500357642360075283680830487598986161680464858837462763850367316916961
polymarket,77004273724753899183699441849597881417275931290950171679615354396048734034984
polymarket,56999680715177473430966804355924370363620765680932198467899001505216633500449
kalshi,KXSENATEKSD-26-AHAM
polymarket,96627949695749752889696304025355864273304125889606091447998090833723746184189
polymarket,98586945411889888678495929120327161047976720556396575426962457153594736491740
kalshi,KXSENATEMID-26-AELS
kalshi,KXGOVTNNOMR-2-26-JROS
kalshi,HOUSECA3-26-D
polymarket,51024410437074957145165850312353994290369179567521609211645327338586315234285
polymarket,30055058073031068649658029741371961644486409004430889797018935384499626121617
kalshi,SENATEID-26-D
polymarket,37649267567982889592011384409533519112993266261975620703097847510820818713285
polymarket,25714364921494590153126712070237148273556585153060830557346938682702981481913
polymarket,67967023811721834738685695249992484419619114809767608640505747182577663027691
polymarket,87788307834855462980201710464461387411969659581088060979543565160826300016750
polymarket,2819590516942916651029892877403669296459113841047966251743989572103477375145
polymarket,29421724948471104346075889607862072100330985826698858814610015190912007282166
kalshi,SENATEMI-26-D
kalshi,HOUSECA22-26-D
polymarket,14880392203916951367210594044346675783187280368615720213876603794661640957466
polymarket,12923354183562595822134003465069735214484232866602492426996044053528437947487
kalshi,HOUSEMI10-26-D
polymarket,75685534826787951976275953631896177236439299709473517876953614908104349066066
polymarket,33304449079649201557387369847379560518290837271024516667508560413437432436345
kalshi,HOUSEMN2-26-D
polymarket,101761583924149127934699530188897560119595562747749947811419542814081248785009
polymarket,19804193668977645221157325203169258737141521426258720263542223721543867583028
polymarket,71772627544132140586824126381855151743830987860593343955509593715269534710061
polymarket,64025664961497419708095468282573682984741903075312816516046832361290996190088
kalshi,SENATEVA-26-D
polymarket,59980150909931986777748227027020522224275707387562276219060223816867188565245
polymarket,29426800815897155175757951733656404312185134543823956306564757069451562558732
polymarket,80536528552003281640741026890878925456783654983296822683495274364289350034456
polymarket,109090022960169506693280284802447236443468818742086703354686360167548384699439
polymarket,2092757373218904768373533040846280132805161861393140519418262456097465213332
polymarket,115425469352125405408452417281297924379268274749766556673380359025991529324753
kalshi,KXGOVMINOMR-26-JJ
kalshi,KXSENATEMND-26-ACRA
polymarket,69839203014050310738285770489487399607824935783258097124985135350965237238801
polymarket,78684292002727412280960119371072804219753908421001332059115826618167775955498
kalshi,KXGOVWINOMD-26-FHON
polymarket,27028680342024393483714279597883711390072562319514614839345830331983627328733
polymarket,53187275386515704143477044164337552616308027102110583817449465982171842480943
kalshi,KXHOUSEUT02-26-D
polymarket,42200861349127624830531769887465625664332564761208067308674538299681162633408
polymarket,22460151591081896030761183713475000773764397313695055999801722869424616239250
kalshi,KXSENATEKSD-26-SNEU
polymarket,50560212164996222076046670401577228635993522689955909340890160492218873990887
polymarket,70453539314402346327692773186331828338314951172312162578779646400020276777209
kalshi,KXSENATEKSD-26-PSCH
polymarket,103095836961734992748547928543161976081685050079193703330709570981011258699561
polymarket,6521505703122787327152130979956189914181547912857801277335513663108461582892
kalshi,KXSENATERIR-26-AWAT
polymarket,76953082602184447446392227868698611312931515419726728725776351799308439033216
polymarket,57875935520249792436423766681181302120432965298324468028465002266818763877386
polymarket,60977129292396881848833910361112107174416489010090570432106122538120602786646
polymarket,42544248033910169115455586624331983477679665735561815306855702312176773945155
kalshi,KXSENATEFLD-26-AVIN
polymarket,106508022466137478395505267074792640977169027657821102995174653260850467876591
polymarket,115197996950158595571592910109656095517681096550218045956704295481142826982547
kalshi,KXSENATEMNR-26-AGRU
polymarket,105174036392101605015189016686402165455120425293711172374457304391736973915061
polymarket,16793509292203547522507667459802623153658130127085089085751280611993745675579
kalshi,KXSENATEMNR-26-TWEI
polymarket,104941072583504560629541359146101856624224156924950836468214944609813975481146
polymarket,89334670709105874977552361345793343737869955694496468403896672937960498753534
kalshi,SENATERI-26-D
kalshi,KXSENATEMNR-26-DHAN
polymarket,25404533007135016146486411958308773014387372032453381590494954820673004331865
polymarket,105526370615242278298708439671239154881173405807580198458904890324874178195955
