race_id,implied_prob_avg,n_sources,total_weight,sources,state,state_abbrev,office,district,incumbent_party,incumbent_name,updated_at
2026-GOV-AK,0.1367,57,76244.21,kalshi|nyt,Alaska,AK,GOV,,R,Mike Dunleavy,2026-04-09T17:04:11.021841+00:00
2026-GOV-AL,0.3034,12,23462.01,kalshi|nyt,Alabama,AL,GOV,,R,Kay Ivey,2026-04-09T17:04:11.021841+00:00
2026-GOV-AR,0.5725,4,12690.0,kalshi,Arkansas,AR,GOV,,R,Sarah Huckabee Sanders,2026-04-09T17:04:11.021841+00:00
2026-GOV-AZ,0.5295,101,475747.0,kalshi|nyt,Arizona,AZ,GOV,,D,Katie Hobbs,2026-04-09T17:04:11.021841+00:00
2026-GOV-CA,0.1353,596,9066864.2,kalshi|nyt,California,CA,GOV,,D,Gavin Newsom,2026-04-09T17:04:11.021841+00:00
2026-GOV-CO,0.1196,6,27894.0,kalshi|nyt,Colorado,CO,GOV,,D,Jared Polis,2026-04-09T17:04:11.021841+00:00
2026-GOV-CT,0.1156,13,12966.1,kalshi|nyt,Connecticut,CT,GOV,,D,Ned Lamont,2026-04-09T17:04:11.021841+00:00
2026-GOV-DE,0.2056,4,158.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-FL,0.1721,293,3519610.81,kalshi|nyt,Florida,FL,GOV,,R,Ron DeSantis,2026-04-09T17:04:11.021841+00:00
2026-GOV-GA,0.3432,97,326911.26,kalshi|nyt,Georgia,GA,GOV,,R,Brian Kemp,2026-04-09T17:04:11.021841+00:00
2026-GOV-HI,0.6647,2,5932.0,kalshi,Hawaii,HI,GOV,,D,Josh Green,2026-04-09T17:04:11.021841+00:00
2026-GOV-IA,0.5036,2,121362.0,kalshi,Iowa,IA,GOV,,R,Kim Reynolds,2026-04-09T17:04:11.021841+00:00
2026-GOV-ID,0.8071,2,3302.0,kalshi,Idaho,ID,GOV,,R,Brad Little,2026-04-09T17:04:11.021841+00:00
2026-GOV-IL,0.3473,4,15940.02,kalshi|nyt,Illinois,IL,GOV,,D,JB Pritzker,2026-04-09T17:04:11.021841+00:00
2026-GOV-IN,0.4173,4,1150.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-KS,0.3209,16,42412.03,kalshi|nyt,Kansas,KS,GOV,,D,Laura Kelly,2026-04-09T17:04:11.021841+00:00
2026-GOV-KY,0.4836,4,17488.0,kalshi,Kentucky,KY,GOV,,D,Andy Beshear,2026-04-09T17:04:11.021841+00:00
2026-GOV-LA,0.7642,4,1580.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-MA,0.3258,48,62554.73,kalshi|nyt,Massachusetts,MA,GOV,,D,Maura Healey,2026-04-09T17:04:11.021841+00:00
2026-GOV-MD,0.5258,6,6928.06,kalshi|nyt,Maryland,MD,GOV,,D,Wes Moore,2026-04-09T17:04:11.021841+00:00
2026-GOV-ME,0.1719,69,102477.85,kalshi|nyt,Maine,ME,GOV,,D,Janet Mills,2026-04-09T17:04:11.021841+00:00
2026-GOV-MI,0.3782,187,357635.77,kalshi|nyt,Michigan,MI,GOV,,D,Gretchen Whitmer,2026-04-09T17:04:11.021841+00:00
2026-GOV-MN,0.3594,68,4697010.63,kalshi|nyt,Minnesota,MN,GOV,,D,Tim Walz,2026-04-09T17:04:11.021841+00:00
2026-GOV-MO,0.8752,4,3378.0,kalshi,Missouri,MO,GOV,,R,Mike Kehoe,2026-04-09T17:04:11.021841+00:00
2026-GOV-MS,0.2025,4,1868.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-MT,0.8369,4,2750.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-NC,0.5935,4,1052.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-ND,0.6912,4,8.0,kalshi,,,,,,,2026-04-09T17:04:11.021841+00:00
2026-GOV-NE,0.3995,2,19640.0,kalshi,Nebraska,NE,GOV,,R,Jim Pillen,2026-04-09T17:04:11.021841+00:00
