race_id,implied_prob_avg,n_sources,total_weight,sources,state,state_abbrev,office,district,incumbent_party,incumbent_name,updated_at
2026-GOV-AK,0.1263,71,81263.97,kalshi|nyt,Alaska,AK,GOV,,R,Mike Dunleavy,2026-04-10T21:38:11.096962+00:00
2026-GOV-AL,0.3063,12,23464.01,kalshi|nyt,Alabama,AL,GOV,,R,Kay Ivey,2026-04-10T21:38:11.096962+00:00
2026-GOV-AR,0.5714,4,12692.0,kalshi,Arkansas,AR,GOV,,R,Sarah Huckabee Sanders,2026-04-10T21:38:11.096962+00:00
2026-GOV-AZ,0.5272,101,475989.97,kalshi|nyt,Arizona,AZ,GOV,,D,Katie Hobbs,2026-04-10T21:38:11.096962+00:00
2026-GOV-CA,0.1272,596,9267108.17,kalshi|nyt,California,CA,GOV,,D,Gavin Newsom,2026-04-10T21:38:11.096962+00:00
2026-GOV-CO,0.1332,6,28382.0,kalshi|nyt,Colorado,CO,GOV,,D,Jared Polis,2026-04-10T21:38:11.096962+00:00
2026-GOV-CT,0.1059,13,12968.1,kalshi|nyt,Connecticut,CT,GOV,,D,Ned Lamont,2026-04-10T21:38:11.096962+00:00
2026-GOV-DE,0.2056,4,158.0,kalshi,,,,,,,2026-04-10T21:38:11.096962+00:00
2026-GOV-FL,0.1772,293,3540758.0,kalshi|nyt,Florida,FL,GOV,,R,Ron DeSantis,2026-04-10T21:38:11.096962+00:00
2026-GOV-GA,0.3442,97,328383.09,kalshi|nyt,Georgia,GA,GOV,,R,Brian Kemp,2026-04-10T21:38:11.096962+00:00
2026-GOV-HI,0.6663,2,5974.0,kalshi,Hawaii,HI,GOV,,D,Josh Green,2026-04-10T21:38:11.096962+00:00
2026-GOV-IA,0.5187,2,137640.0,kalshi,Iowa,IA,GOV,,R,Kim Reynolds,2026-04-10T21:38:11.096962+00:00
2026-GOV-ID,0.8024,2,3304.0,kalshi,Idaho,ID,GOV,,R,Brad Little,2026-04-10T21:38:11.096962+00:00
2026-GOV-IL,0.3503,4,15962.01,kalshi|nyt,Illinois,IL,GOV,,D,JB Pritzker,2026-04-10T21:38:11.096962+00:00
2026-GOV-IN,0.4178,4,1152.0,kalshi,,,,,,,2026-04-10T21:38:11.096962+00:00
2026-GOV-KS,0.3196,16,42694.03,kalshi|nyt,Kansas,KS,GOV,,D,Laura Kelly,2026-04-10T21:38:11.096962+00:00
2026-GOV-KY,0.4885,4,17488.0,kalshi,Kentucky,KY,GOV,,D,Andy Beshear,2026-04-10T21:38:11.096962+00:00
2026-GOV-LA,0.7642,4,1580.0,kalshi,,,,,,,2026-04-10T21:38:11.096962+00:00
2026-GOV-MA,0.3258,48,62554.71,kalshi|nyt,Massachusetts,MA,GOV,,D,Maura Healey,2026-04-10T21:38:11.096962+00:00
2026-GOV-MD,0.5257,6,6930.05,kalshi|nyt,Maryland,MD,GOV,,D,Wes Moore,2026-04-10T21:38:11.096962+00:00
2026-GOV-ME,0.173,69,102477.79,kalshi|nyt,Maine,ME,GOV,,D,Janet Mills,2026-04-10T21:38:11.096962+00:00
2026-GOV-MI,0.3772,187,359717.64,kalshi|nyt,Michigan,MI,GOV,,D,Gretchen Whitmer,2026-04-10T21:38:11.096962+00:00
2026-GOV-MN,0.3604,68,4691036.58,kalshi|nyt,Minnesota,MN,GOV,,D,Tim Walz,2026-04-10T21:38:11.096962+00:00
2026-GOV-MO,0.8752,4,3378.0,kalshi,Missouri,MO,GOV,,R,Mike Kehoe,2026-04-10T21:38:11.096962+00:00
2026-GOV-MS,0.1974,4,1870.0,kalshi,,,,,,,2026-04-10T21:38:11.096962+00:00
2026-GOV-MT,0.8369,4,2750.0,kalshi,,,,,,,2026-04-10T21:38:11.096962+00:00
2026-GOV-NC,0.594,4,1056.0,kalshi,,,,,,,2026-04-10T21:38:11.096962+00:00
2026-GOV-ND,0.6912,4,8.0,kalshi,,,,,,,2026-04-10T21:38:11.096962+00:00
2026-GOV-NE,0.4032,2,19640.0,kalshi,Nebraska,NE,GOV,,R,Jim Pillen,2026-04-10T21:38:11.096962+00:00
2026-GOV-NH,0.5756,18,9076.3,kalshi|nyt,New Hampshire,NH,GOV,,R,Kelly Ayotte,2026-04-10T21:38:11.096962+00:00
