race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-AR,kalshi,Wil Hallie Shoffner be the Democratic nominee for the Senate in Arkansas?,0.5,5440.0,2026-04-10T16:27:08.962693+00:00
2026-SEN-AR,kalshi,Wil Dan Whitfield be the Democratic nominee for the Senate in Arkansas?,0.5,13336.0,2026-04-10T16:27:08.962731+00:00
2026-SEN-AR,kalshi,Will Ethan Dunbar be the Democratic nominee for the Senate in Arkansas?,0.5,1846.0,2026-04-10T16:27:08.962747+00:00
2026-SEN-TX,kalshi,Will Republicans win the Senate race in Texas?,0.575,999649.0,2026-04-10T16:27:09.811665+00:00
2026-SEN-TX,kalshi,Will Democratics win the Senate race in Texas?,0.425,1688145.0,2026-04-10T16:27:09.811718+00:00
2026-SEN-TX,kalshi,Will Democratics win the Senate race in Texas?,0.005,0.0,2026-04-10T16:27:09.811743+00:00
2026-SEN-TX,kalshi,Will Republicans win the Senate race in Texas?,0.995,0.0,2026-04-10T16:27:09.811763+00:00
2026-SEN-AL,kalshi,Will Republicans win the Senate race in Alabama?,0.935,88.0,2026-04-10T16:27:10.225019+00:00
2026-SEN-AL,kalshi,Will Democratics win the Senate race in Alabama?,0.035,232.0,2026-04-10T16:27:10.225049+00:00
2026-SEN-AL,kalshi,Will Republicans win the Senate race in Alabama?,0.0,0.0,2026-04-10T16:27:10.225064+00:00
2026-SEN-AL,kalshi,Will Democratics win the Senate race in Alabama?,0.0,0.0,2026-04-10T16:27:10.225076+00:00
2026-SEN-AL,kalshi,Will Republicans win the Senate race in Alabama?,0.945,1036.0,2026-04-10T16:27:10.225088+00:00
2026-SEN-AL,kalshi,Will Democratics win the Senate race in Alabama?,0.04,5940.0,2026-04-10T16:27:10.225099+00:00
2026-GOV-VA,kalshi,Wil Aaron Rouse be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-10T16:27:10.715241+00:00
2026-GOV-VA,kalshi,Wil Sam Rasoul be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-10T16:27:10.715292+00:00
2026-GOV-VA,kalshi,Wil Ghazala Hashmi be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-10T16:27:10.715323+00:00
2026-GOV-VA,kalshi,Wil Babur Lateef be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-10T16:27:10.715351+00:00
2026-GOV-VA,kalshi,Wil Levar Stoney be the Democratic nominee for Lt. Governor in Virginia?,0.5,0.0,2026-04-10T16:27:10.715380+00:00
2026-GOV-NC,kalshi,Will the Democratic party win the governorship in North Carolina,0.705,770.0,2026-04-10T16:27:11.588613+00:00
2026-GOV-NC,kalshi,Will the Republican party win the governorship in North Carolina,0.295,286.0,2026-04-10T16:27:11.588632+00:00
2026-GOV-NC,kalshi,Will the Democratic party win the governorship in North Carolina,0.995,0.0,2026-04-10T16:27:11.588640+00:00
2026-GOV-NC,kalshi,Will the Republican party win the governorship in North Carolina,0.005,0.0,2026-04-10T16:27:11.588647+00:00
2026-GOV-ND,kalshi,Will the Democratic party win the governorship in North Dakota,0.095,2.0,2026-04-10T16:27:12.426924+00:00
2026-GOV-ND,kalshi,Will the Republican party win the governorship in North Dakota,0.89,6.0,2026-04-10T16:27:12.426956+00:00
2026-GOV-ND,kalshi,Will the Republican party win the governorship in North Dakota,0.99,0.0,2026-04-10T16:27:12.426972+00:00
2026-GOV-ND,kalshi,Will the Democratic party win the governorship in North Dakota,0.005,0.0,2026-04-10T16:27:12.426986+00:00
2026-GOV-MN,kalshi,Will the Democratic party win the governorship in Minnesota,0.9,97012.0,2026-04-10T16:27:12.847273+00:00
2026-GOV-MN,kalshi,Will the Republican party win the governorship in Minnesota,0.08,128174.0,2026-04-10T16:27:12.847306+00:00
2026-H-MT-01,kalshi,Will Democratic win the House race for MT-1?,0.425,5013.0,2026-04-10T16:27:13.262703+00:00
2026-H-MT-01,kalshi,Will Republican win the House race for MT-1?,0.58,2471.0,2026-04-10T16:27:13.262736+00:00
2026-GOV-NY,kalshi,Will Elise Stefanik be the Republican nominee for Governor in New York?,0.015,31710.0,2026-04-10T16:27:13.682895+00:00
2026-GOV-NY,kalshi,Will Carl Hyde Jr. be the Republican nominee for Governor in New York?,0.0,914.0,2026-04-10T16:27:13.682965+00:00
2026-GOV-NY,kalshi,Will Mike Lawler be the Republican nominee for Governor in New York?,0.005,3728.0,2026-04-10T16:27:13.682998+00:00
2026-GOV-NY,kalshi,Will Bruce Blakeman be the Republican nominee for Governor in New York?,0.945,25102.0,2026-04-10T16:27:13.683028+00:00
2026-H-OH-09,kalshi,Will Democratic win the House race for OH-9?,0.665,4473.0,2026-04-10T16:27:14.955576+00:00
2026-H-OH-09,kalshi,Will Republican win the House race for OH-9?,0.33,2358.0,2026-04-10T16:27:14.955621+00:00
2026-H-NJ-07,kalshi,Will Democratic win the House race for NJ-7?,0.645,14334.0,2026-04-10T16:27:16.739712+00:00
2026-H-NJ-07,kalshi,Will Republican win the House race for NJ-7?,0.355,7250.0,2026-04-10T16:27:16.739751+00:00
2026-H-FL-13,kalshi,Will Democratic win the House race for FL-13?,0.25,2004.0,2026-04-10T16:27:17.570892+00:00
2026-H-FL-13,kalshi,Will Republican win the House race for FL-13?,0.745,2572.0,2026-04-10T16:27:17.570936+00:00
2026-SEN-NE,kalshi,Will Cindy Burbank be the Democratic nominee for the Senate in Nebraska?,0.885,0.0,2026-04-10T16:27:17.993533+00:00
2026-SEN-NE,kalshi,Will William Forbes be the Democratic nominee for the Senate in Nebraska?,0.095,0.0,2026-04-10T16:27:17.993566+00:00
2026-SEN-MS,kalshi,Wil Scott Colom be the Democratic nominee for the Senate in Mississippi?,0.5,7366.0,2026-04-10T16:27:18.400322+00:00
2026-SEN-MS,kalshi,Wil Albert Littell be the Democratic nominee for the Senate in Mississippi?,0.5,8666.0,2026-04-10T16:27:18.400373+00:00
2026-SEN-MS,kalshi,Will Priscilla Williams-Till be the Democratic nominee for the Senate in Mississippi?,0.5,4564.0,2026-04-10T16:27:18.400399+00:00
2026-GOV-CT,kalshi,Will the Democratic party win the governorship in Connecticut,0.925,966.0,2026-04-10T16:27:18.885803+00:00
2026-GOV-CT,kalshi,Will the Republican party win the governorship in Connecticut,0.04,12002.0,2026-04-10T16:27:18.885830+00:00
2026-SEN-KY,kalshi,Will Andy Barr be the Republican nominee for the Senate in Kentucky?,0.67,52601.0,2026-04-10T16:27:19.287716+00:00
2026-SEN-KY,kalshi,Will Nate Morris be the Republican nominee for the Senate in Kentucky?,0.185,51181.0,2026-04-10T16:27:19.287753+00:00
2026-SEN-KY,kalshi,Will Daniel Cameron be the Republican nominee for the Senate in Kentucky?,0.165,40278.0,2026-04-10T16:27:19.287774+00:00
2026-SEN-KY,kalshi,Will Kelly Craft be the Republican nominee for the Senate in Kentucky?,0.005,2.0,2026-04-10T16:27:19.287785+00:00
2026-SEN-KY,kalshi,Will Ryan Quarles be the Republican nominee for the Senate in Kentucky?,0.005,2.0,2026-04-10T16:27:19.287796+00:00
2026-SEN-KY,kalshi,Will Robert Stivers be the Republican nominee for the Senate in Kentucky?,0.005,2.0,2026-04-10T16:27:19.287819+00:00
2026-SEN-KY,kalshi,Will Scott Jennings be the Republican nominee for the Senate in Kentucky?,0.005,7732.0,2026-04-10T16:27:19.287837+00:00
2026-H-PA-17,kalshi,Will Democratic win the House race for PA-17?,0.85,2750.0,2026-04-10T16:27:19.701633+00:00
2026-H-PA-17,kalshi,Will Republican win the House race for PA-17?,0.155,46.0,2026-04-10T16:27:19.701669+00:00
2026-GOV-NV,kalshi,Will the Democratic party win the governorship in Nevada,0.525,62232.0,2026-04-10T16:27:22.823441+00:00
2026-GOV-NV,kalshi,Will the Republican party win the governorship in Nevada,0.47,64612.0,2026-04-10T16:27:22.823472+00:00
2026-SEN-MO,kalshi,Will Democratics win the Senate race in Missouri?,0.115,98.0,2026-04-10T16:27:24.463682+00:00
2026-SEN-MO,kalshi,Will Republicans win the Senate race in Missouri?,0.865,1902.0,2026-04-10T16:27:24.463705+00:00
2026-SEN-MO,kalshi,Will Republicans win the Senate race in Missouri?,0.995,0.0,2026-04-10T16:27:24.463715+00:00
2026-SEN-MO,kalshi,Will Democratics win the Senate race in Missouri?,0.005,0.0,2026-04-10T16:27:24.463724+00:00
2026-SEN-VA,kalshi,Will Republicans win the Senate race in Virginia?,0.035,4200.0,2026-04-10T16:27:28.653677+00:00
2026-SEN-VA,kalshi,Will Democratics win the Senate race in Virginia?,0.94,10382.0,2026-04-10T16:27:28.653719+00:00
2026-GOV-TN,kalshi,Will the Democratic party win the governorship in Tennessee,0.05,2104.0,2026-04-10T16:27:29.058052+00:00
2026-GOV-TN,kalshi,Will the Republican party win the governorship in Tennessee,0.92,5090.0,2026-04-10T16:27:29.058083+00:00
2026-GOV-MD,kalshi,Will the Democratic party win the governorship in Maryland,0.93,3728.0,2026-04-10T16:27:29.473143+00:00
2026-GOV-MD,kalshi,Will the Republican party win the governorship in Maryland,0.055,3202.0,2026-04-10T16:27:29.473202+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Wesley Hunt in the first round of the 2026 Texas Senate Republican primary be between 0% and 100%?,0.5,5844.0,2026-04-10T16:27:30.747189+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 0% and 3%?,0.5,105496.0,2026-04-10T16:27:30.747305+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 3% and 6%?,0.5,87920.0,2026-04-10T16:27:30.747363+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 6% and 9%?,0.5,73206.0,2026-04-10T16:27:30.747419+00:00
2026-SEN-TX,kalshi,Will the margin of victory for Ken Paxton in the first round of the 2026 Texas Senate Republican primary be between 9% and 100%?,0.5,68094.0,2026-04-10T16:27:30.747472+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 0% and 3%?,0.5,69148.0,2026-04-10T16:27:30.747519+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 3% and 6%?,0.5,55376.0,2026-04-10T16:27:30.747569+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 6% and 9%?,0.5,22370.0,2026-04-10T16:27:30.747620+00:00
2026-SEN-TX,kalshi,Will the margin of victory for John Cornyn in the first round of the 2026 Texas Senate Republican primary be between 9% and 100%?,0.5,23780.0,2026-04-10T16:27:30.747675+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Harris County?,0.5,8598.0,2026-04-10T16:27:31.176757+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Travis County?,0.5,4320.0,2026-04-10T16:27:31.176818+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Dallas County?,0.5,7996.0,2026-04-10T16:27:31.176858+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Tarrant County?,0.5,20340.0,2026-04-10T16:27:31.176900+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Bexar County?,0.5,9984.0,2026-04-10T16:27:31.176938+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Hidalgo County?,0.5,1834.0,2026-04-10T16:27:31.176995+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Hays County?,0.5,14188.0,2026-04-10T16:27:31.177033+00:00
2026-SEN-TX,kalshi,Will Ken Paxton win Denton County?,0.5,11940.0,2026-04-10T16:27:31.177072+00:00
2026-SEN-MA,kalshi,Will Ed Markey be the Democratic nominee for the Senate in Massachusetts?,0.86,18156.0,2026-04-10T16:27:31.591881+00:00
2026-SEN-MA,kalshi,Will Seth Moulton be the Democratic nominee for the Senate in Massachusetts?,0.155,10604.0,2026-04-10T16:27:31.591918+00:00
