race_id,source,market_title,implied_prob,weight,fetched_at
2026-H-OH-09,kalshi,Will Democratic win the House race for OH-9?,0.655,4330.0,2026-04-09T16:22:15.958597+00:00
2026-H-OH-09,kalshi,Will Republican win the House race for OH-9?,0.33,2358.0,2026-04-09T16:22:15.958904+00:00
2026-GOV-KS,kalshi,Will Scott Schwab be the Republican nominee for Governor in Kansas?,0.025,794.0,2026-04-09T16:22:16.799498+00:00
2026-GOV-KS,kalshi,Will Jeff Colyer be the Republican nominee for Governor in Kansas?,0.45,4672.0,2026-04-09T16:22:16.799528+00:00
2026-GOV-KS,kalshi,Will Vicki Schmidt be the Republican nominee for Governor in Kansas?,0.07,4172.0,2026-04-09T16:22:16.799542+00:00
2026-GOV-KS,kalshi,Will Kris Kobach be the Republican nominee for Governor in Kansas?,0.005,390.0,2026-04-09T16:22:16.799553+00:00
2026-GOV-KS,kalshi,Will Ty Masterson be the Republican nominee for Governor in Kansas?,0.215,6090.0,2026-04-09T16:22:16.799565+00:00
2026-GOV-KS,kalshi,Will Philip Sarnecki be the Republican nominee for Governor in Kansas?,0.16,4410.0,2026-04-09T16:22:16.799576+00:00
2026-GOV-KS,kalshi,Will Doug Billings be the Republican nominee for Governor in Kansas?,0.035,680.0,2026-04-09T16:22:16.799587+00:00
2026-GOV-KS,kalshi,Will Charlotte O’Hara be the Republican nominee for Governor in Kansas?,0.015,82.0,2026-04-09T16:22:16.799598+00:00
2026-SEN-MT,kalshi,Will Charles WalkingChild be the Republican nominee for the Senate in Montana?,0.07,1460.0,2026-04-09T16:22:17.607249+00:00
2026-SEN-MT,kalshi,Will Lee Calhoun be the Republican nominee for the Senate in Montana?,0.055,732.0,2026-04-09T16:22:17.607266+00:00
2026-SEN-MT,kalshi,Will Kurt Alme be the Republican nominee for the Senate in Montana?,0.855,0.0,2026-04-09T16:22:17.607271+00:00
2026-H-TX-34,kalshi,Will Democratic win the House race for TX-34?,0.625,5170.0,2026-04-09T16:22:18.013675+00:00
2026-H-TX-34,kalshi,Will Republican win the House race for TX-34?,0.36,4666.0,2026-04-09T16:22:18.013692+00:00
2026-SEN-TX,kalshi,Will Dem Nominee be James Talarico AND GOP Nominee be Ken Paxton for Nov 2026?,0.635,768632.0,2026-04-09T16:22:18.843140+00:00
2026-SEN-TX,kalshi,Will Dem Nominee be James Talarico AND GOP Nominee be John Cornyn for Nov 2026?,0.345,581643.0,2026-04-09T16:22:18.843162+00:00
