race_id,source,market_title,implied_prob,weight,fetched_at
2026-GOV-LA,kalshi,Will the Republican party win the governorship in Louisiana,0.0,0.0,2026-04-08T19:59:10.344213+00:00
2026-GOV-LA,kalshi,Will the Democratic party win the governorship in Louisiana,0.0,0.0,2026-04-08T19:59:10.344778+00:00
2026-GOV-LA,kalshi,Will the Republican party win the governorship in Louisiana,0.855,1390.0,2026-04-08T19:59:10.344797+00:00
2026-GOV-LA,kalshi,Will the Democratic party win the governorship in Louisiana,0.1,190.0,2026-04-08T19:59:10.344806+00:00
2026-GOV-OR,kalshi,Will the Democratic party win the governorship in Oregon,0.86,7758.0,2026-04-08T19:59:11.405105+00:00
2026-GOV-OR,kalshi,Will the Republican party win the governorship in Oregon,0.14,19940.0,2026-04-08T19:59:11.405130+00:00
2026-GOV-CA,kalshi,Who will advance from California's top-two primary for governor?,0.12,12094.0,2026-04-08T19:59:11.882372+00:00
2026-GOV-CA,kalshi,Who will advance from California's top-two primary for governor?,0.805,12824.0,2026-04-08T19:59:11.882391+00:00
2026-GOV-CA,kalshi,Who will advance from California's top-two primary for governor?,0.085,38468.0,2026-04-08T19:59:11.882399+00:00
2026-GOV-AZ,kalshi,Will the Democratic party win the governorship in Arizona,0.78,227418.0,2026-04-08T19:59:13.590591+00:00
2026-GOV-AZ,kalshi,Will the Republican party win the governorship in Arizona,0.225,195302.0,2026-04-08T19:59:13.590620+00:00
2026-SEN-NJ,kalshi,Will Richard Tabor be the Republican nominee for the Senate in New Jersey?,0.535,706.0,2026-04-08T19:59:14.235883+00:00
2026-SEN-NJ,kalshi,Will Alex Zdan be the Republican nominee for the Senate in New Jersey?,0.405,3614.0,2026-04-08T19:59:14.235919+00:00
2026-SEN-NJ,kalshi,Will Alina Habba be the Republican nominee for Senate in New Jersey?,0.025,2000.0,2026-04-08T19:59:14.235933+00:00
2026-SEN-NJ,kalshi,Will Justin Murphy be the Republican nominee for Senate in New Jersey?,0.03,1064.0,2026-04-08T19:59:14.235946+00:00
2026-SEN-NJ,kalshi,Will Vinnie Brand be the Republican nominee for Senate in New Jersey?,0.02,3308.0,2026-04-08T19:59:14.235957+00:00
2026-SEN-NJ,kalshi,Will Mike Testa be the Republican nominee for Senate in New Jersey?,0.005,1870.0,2026-04-08T19:59:14.235969+00:00
2026-SEN-NJ,kalshi,Will Natalie Rivera be the Republican nominee for the Senate in New Jersey?,0.015,102.0,2026-04-08T19:59:14.235982+00:00
2026-SEN-WY,kalshi,Will Republicans win the Senate race in Wyoming?,0.94,6418.0,2026-04-08T19:59:15.261579+00:00
2026-SEN-WY,kalshi,Will Democratics win the Senate race in Wyoming?,0.03,4232.0,2026-04-08T19:59:15.261602+00:00
2026-SEN-WY,kalshi,Will Republicans win the Senate race in Wyoming?,0.995,0.0,2026-04-08T19:59:15.261609+00:00
2026-SEN-WY,kalshi,Will Democratics win the Senate race in Wyoming?,0.005,0.0,2026-04-08T19:59:15.261613+00:00
2026-GOV-MS,kalshi,Will the Democratic party win the governorship in Mississippi,0.0,0.0,2026-04-08T19:59:15.697006+00:00
2026-GOV-MS,kalshi,Will the Republican party win the governorship in Mississippi,0.0,0.0,2026-04-08T19:59:15.697038+00:00
2026-GOV-MS,kalshi,Will the Democratic party win the governorship in Mississippi,0.065,1564.0,2026-04-08T19:59:15.697049+00:00
2026-GOV-MS,kalshi,Will the Republican party win the governorship in Mississippi,0.91,304.0,2026-04-08T19:59:15.697058+00:00
2026-GOV-MD,kalshi,Will the Democratic party win the governorship in Maryland,0.93,3728.0,2026-04-08T19:59:16.691112+00:00
2026-GOV-MD,kalshi,Will the Republican party win the governorship in Maryland,0.055,3200.0,2026-04-08T19:59:16.691139+00:00
2026-SEN-MS,kalshi,Wil Cindy Hyde-Smith be the Republican nominee for the Senate in Mississippi?,0.5,9292.0,2026-04-08T19:59:17.167700+00:00
2026-SEN-MS,kalshi,Wil Sarah Adlakha be the Republican nominee for the Senate in Mississippi?,0.5,86838.0,2026-04-08T19:59:17.167727+00:00
2026-SEN-IL,kalshi,Wil Juliana Stratton be the Democratic nominee for the Senate in Illinois?,0.5,393954.0,2026-04-08T19:59:17.605736+00:00
2026-SEN-IL,kalshi,Wil Raja Krishnamoorthi be the Democratic nominee for the Senate in Illinois?,0.5,1118128.0,2026-04-08T19:59:17.605772+00:00
2026-SEN-IL,kalshi,Wil Robin Kelly be the Democratic nominee for the Senate in Illinois?,0.5,102164.0,2026-04-08T19:59:17.605785+00:00
