race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,6,34.519999999999996,13.336666666666662,-26.07790651824441,0.0,0.8176216,0.80610096,0.7732989,0.82002604,0
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,6,12.0,-22.519999999999996,26.07790651824441,1.0,0.05270144,0.051958855,0.05270144,0.05270144,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,6,20.375,-14.144999999999996,26.07790651824441,1.0,0.045786716,0.045141563,0.05694273,0.041738432,0
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,6,15.5,-19.019999999999996,-26.07790651824441,0.0,0.031033019,0.030595751,0.030048436,0.031524118,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,6,21.183333333333334,-13.336666666666662,26.07790651824441,1.0,0.02838455,0.0279846,0.03545805,0.026635015,0
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,6,10.5,-24.019999999999996,-0.0,0.0,0.024886582,0.02453592,0.024886582,0.024886582,0
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,6,1.0,-33.519999999999996,-0.0,0.0,0.013877899,0.013682354,0.014085397,0.013877899,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,7,48.12857142857143,13.195238095238096,2.4471331009240416,1.0,0.9339471,0.9861244,0.9477336,0.8956562,0
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,7,29.5,-18.628571428571433,-0.0,0.0,0.0069963806,0.0073872507,0.0069963806,0.0069963806,0
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,7,34.93333333333334,-13.195238095238096,-2.4471331009240416,0.0,0.006145069,0.0064883786,0.006069975,0.007262833,0
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,14,47.13076923076923,2.080769230769228,-42.50533954234023,0.0,0.58335745,0.51413935,0.4396888,0.8050476,1
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,14,45.050000000000004,-2.080769230769228,42.50533954234023,1.0,0.5512715,0.48586056,0.7173915,0.37458488,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,1,1,52.6,18.5,37.72892064696602,1.0,0.97649264,0.966471,0.9766425,0.97536904,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,1,1,34.1,-18.5,-37.72892064696602,0.0,0.033876713,0.03352904,0.031998646,0.035294615,0
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,1,44.0,-1.0,10.0,1.0,0.56828153,0.52113,0.405677,0.6717752,1
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,1,45.0,1.0,-10.0,0.0,0.52219784,0.47886997,0.672048,0.4167569,1
