race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,6,34.519999999999996,13.336666666666662,-26.07790651824441,0.0,0.7241977,0.8880474,0.65432894,0.7241977,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,6,21.183333333333334,-13.336666666666662,26.07790651824441,1.0,0.027136074,0.03327561,0.038266595,0.02279263,0
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,6,12.0,-22.519999999999996,26.07790651824441,1.0,0.022437964,0.027514553,0.022437964,0.022437964,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,6,20.375,-14.144999999999996,26.07790651824441,1.0,0.018860808,0.023128064,0.02669015,0.016661188,0
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,6,15.5,-19.019999999999996,-26.07790651824441,0.0,0.011559947,0.014175385,0.011559947,0.011559947,0
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,6,10.5,-24.019999999999996,-0.0,0.0,0.011301967,0.013859037,0.011301967,0.011301967,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,10,10,48.029999999999994,14.972857142857137,2.4471331009240416,1.0,0.9818885,0.966992,0.9818885,0.96772486,0
2026_AK_House-1,AK,House,1,Clay Strickland,REP,REP,1,10,4.2,-43.82999999999999,2.4471331009240416,1.0,0.017215827,0.016954642,0.017215827,0.017215827,0
2026_AK_House-1,AK,House,1,Eric Hafner,DEM,DEM,1,10,15.2,-32.83,-2.4471331009240416,0.0,0.009614922,0.009469052,0.009614922,0.010128656,0
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,7,10,33.05714285714286,-14.972857142857137,-0.0,0.0,0.0066857254,0.0065842946,0.0066857254,0.0066857254,0
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,15,16,47.766666666666666,2.335416666666667,-42.50533954234023,0.0,0.5725548,0.56514376,0.28592706,0.6786953,1
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,16,16,45.43125,-2.335416666666667,42.50533954234023,1.0,0.4207731,0.41532665,0.64704466,0.35633492,1
2026_AK_Senate,AK,Senate,,Gerald Heikes,REP,REP,3,16,3.1333333333333333,-44.63333333333333,42.50533954234023,1.0,0.019785719,0.019529615,0.019785719,0.019785719,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,2,50.8,13.25,37.72892064696602,1.0,0.9775638,0.9624647,0.9787023,0.9585215,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,2,37.55,-13.25,-37.72892064696602,0.0,0.03812415,0.0375353,0.032079935,0.05569449,0
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,2,2,45.0,-0.5,-14.0,1.0,0.54732233,0.5053334,0.3620041,0.736075,1
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,2,2,45.5,0.5,14.0,0.0,0.5357691,0.49466652,0.7206665,0.37723568,1
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,1,1,47.0,15.0,35.737124868657176,1.0,0.9748513,0.9844195,0.9780056,0.9404543,0
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,1,1,32.0,-15.0,-35.737124868657176,0.0,0.015428992,0.015580429,0.00954175,0.015428992,0
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,1,1,47.0,6.0,-17.869572882861114,0.0,0.54969525,0.60511374,0.3506433,0.8353052,1
2026_AR_House-2,AR,House,2,French Hill,REP,REP,1,1,41.0,-6.0,17.869572882861114,1.0,0.35872114,0.39488626,0.39079458,0.10974325,1
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,2,2,52.0,12.5,34.644171901662695,1.0,0.95240587,0.989066,0.97128415,0.9443913,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,2,2,39.5,-12.5,-34.644171901662695,0.0,0.010528773,0.010934047,0.010450095,0.016461628,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,11,14,44.49090909090909,4.798601398601399,0.6687673496816728,1.0,0.7692721,0.7779766,0.63439167,0.8776889,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,13,14,39.69230769230769,-4.798601398601399,-0.6687673496816728,0.0,0.20030947,0.20257601,0.3077233,0.059641823,0
2026_AZ_Governor,AZ,Governor,,Teri Hourihan,OTH,OTH,1,14,0.0,-44.49090909090909,0.0,0.0,0.009614922,0.009723717,0.009614922,0.009072297,0
2026_AZ_Governor,AZ,Governor,,Risa Lombardo,OTH,OTH,1,14,1.0,-43.49090909090909,0.0,0.0,0.009614922,0.009723717,0.009614922,0.009072297,0
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,1,42.0,2.0,3.8140040137720277,1.0,0.67660844,0.7689466,0.67660844,0.65213746,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,1,40.0,-2.0,3.8140040137720277,1.0,0.20330763,0.23105343,0.20330763,0.19466524,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,1,44.0,3.0,8.968311964392484,1.0,0.64768773,0.900269,0.70038754,0.49143794,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,1,41.0,-3.0,-8.968311964392484,0.0,0.061621632,0.085652456,0.049326576,0.23551609,0
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,1,7.0,-37.0,-0.0,0.0,0.010128656,0.014078567,0.010128656,0.010128656,0
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,3,45.333333333333336,2.0,-2.5096238578915546,0.0,0.56177413,0.535563,0.3731103,0.71683776,1
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,3,43.333333333333336,-2.0,2.5096238578915546,1.0,0.4871671,0.46443695,0.65776473,0.3480113,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,5,5,53.6,19.200000000000003,18.358980588052205,1.0,0.9857091,0.969723,0.98478866,0.9861493,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,5,5,34.4,-19.200000000000003,-18.358980588052205,0.0,0.030776167,0.030277044,0.036996424,0.017839354,0
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,1,45.0,5.0,72.0,1.0,0.71384275,0.72522604,0.71384275,0.7405236,0
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,1,40.0,-5.0,72.0,1.0,0.27046105,0.27477396,0.2598952,0.27046105,0
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,2,48.0,5.0,2.0,0.0,0.5376122,0.62608916,0.37057972,0.75370723,1
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,2,43.0,-5.0,-2.0,1.0,0.3210709,0.3739108,0.46635535,0.14498456,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,1,47.0,2.0,-12.0,1.0,0.6627502,0.5925588,0.78102016,0.41194066,1
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,1,45.0,-2.0,12.0,0.0,0.45570448,0.40744117,0.35179055,0.6235805,1
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,1,44.0,0.0,12.0,1.0,0.52780336,0.46154502,0.5334895,0.42075545,0
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,1,44.0,0.0,12.0,1.0,0.46879384,0.40994334,0.47448304,0.36447614,0
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,1,43.0,-1.0,-12.0,0.0,0.14696044,0.12851161,0.07436342,0.25604692,0
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,1,48.0,2.0,4.0,0.0,0.60813975,0.66059405,0.4604365,0.74720645,1
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,1,46.0,-2.0,-4.0,1.0,0.31245556,0.339406,0.54712546,0.21679083,1
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,1,39.0,4.0,10.0,1.0,0.6616648,0.76193446,0.6494206,0.73027015,0
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,1,35.0,-4.0,0.0,0.0,0.20673642,0.23806557,0.22569238,0.17956762,0
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,1,1,46.0,1.0,4.981474168224111,1.0,0.68219787,0.7732777,0.81333715,0.5168852,0
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,1,45.0,-1.0,-4.981474168224111,0.0,0.20001799,0.22672229,0.13147745,0.39815855,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,2,44.0,2.0,13.795655716199235,1.0,0.6653243,0.66707623,0.79536426,0.48637518,1
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,2,42.0,-2.0,-13.795655716199235,0.0,0.33204937,0.33292374,0.20892492,0.51811475,1
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,4,5,50.95,4.550000000000004,11.355723924048036,1.0,0.9088856,0.75073993,0.9035021,0.9399961,0
2026_CT_Governor,CT,Governor,,Josh Elliott,DEM,DEM,2,5,46.4,-4.550000000000004,11.355723924048036,1.0,0.28519163,0.23556842,0.28519163,0.34247664,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,3,5,33.43333333333333,-17.516666666666673,-11.355723924048036,0.0,0.016575882,0.013691686,0.016575882,0.0146387825,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,20,42.1,3.9526315789473756,19.403160228936898,1.0,0.69714266,0.8180377,0.8822605,0.5760713,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,19,20,38.147368421052626,-3.9526315789473756,-19.403160228936898,0.0,0.112132415,0.13157786,0.053909745,0.2431382,0
2026_FL_Governor,FL,Governor,,Jay Collins,REP,REP,2,20,23.0,-19.1,19.403160228936898,1.0,0.04293831,0.05038446,0.04293831,0.042009823,0
2026_FL_House-11,FL,House,11,Joe Strada,REP,REP,2,2,42.05,0.25,14.0,1.0,0.58148205,0.7436644,0.7125289,0.3888087,0
