race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,6,34.519999999999996,13.336666666666662,-26.07790651824441,0.0,0.7241977,0.8771529,0.65432894,0.7241977,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,6,21.183333333333334,-13.336666666666662,26.07790651824441,1.0,0.027136074,0.032867387,0.038266595,0.02279263,0
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,6,12.0,-22.519999999999996,26.07790651824441,1.0,0.022437964,0.027177006,0.022437964,0.022437964,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,6,20.375,-14.144999999999996,26.07790651824441,1.0,0.018860808,0.022844331,0.02669015,0.016661188,0
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,6,15.5,-19.019999999999996,-26.07790651824441,0.0,0.011559947,0.014001482,0.011559947,0.011559947,0
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,6,10.5,-24.019999999999996,-0.0,0.0,0.011301967,0.013689015,0.011301967,0.011301967,0
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,6,1.0,-33.519999999999996,-0.0,0.0,0.010128656,0.012267894,0.010128656,0.010128656,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,7,48.12857142857143,13.195238095238096,2.4471331009240416,1.0,0.95566535,0.9889988,0.9678868,0.9227778,0
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,7,34.93333333333334,-13.195238095238096,-2.4471331009240416,0.0,0.007090051,0.007337351,0.007008592,0.00930464,0
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,7,29.5,-18.628571428571433,-0.0,0.0,0.0035403813,0.003663869,0.0035403813,0.0035403813,0
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,14,47.13076923076923,2.080769230769228,-42.50533954234023,0.0,0.43166482,0.5112727,0.24337184,0.6633307,1
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,14,45.050000000000004,-2.080769230769228,42.50533954234023,1.0,0.4126298,0.48872724,0.63911307,0.29224718,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,2,50.8,13.25,37.72892064696602,1.0,0.9775638,0.9624647,0.9787023,0.9585215,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,2,37.55,-13.25,-37.72892064696602,0.0,0.03812415,0.0375353,0.032079935,0.05569449,0
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,1,45.0,1.0,14.0,0.0,0.5997312,0.55702436,0.70673096,0.4566817,1
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,1,44.0,-1.0,-14.0,1.0,0.4769384,0.44297564,0.3700935,0.62447184,1
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,2,2,47.0,15.0,35.737124868657176,1.0,0.9748513,0.9844195,0.9780056,0.9404543,0
