race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,4,37.625,16.09166666666667,-26.07790651824441,0.0,0.78530467,0.8297681
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,5,21.060000000000002,-0.47333333333332916,26.07790651824441,1.0,0.062284313,0.065810814
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,3,21.53333333333333,0.0,26.07790651824441,1.0,0.062174734,0.06569503
2026_AK_Governor,AK,Governor,,Click Bishop,REP,5,11.76,-9.773333333333332,26.07790651824441,1.0,0.036650874,0.038726024
2026_AK_House-1,AK,House,1,Nick Begich,REP,6,48.48666666666667,12.978666666666676,2.4471331009240416,1.0,0.975392,0.9675453
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,5,35.507999999999996,0.0,-2.4471331009240416,0.0,0.032717977,0.03245477
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,13,47.127692307692314,2.079835164835167,-42.50533954234023,0.0,0.6106936,0.55120057
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,14,45.04785714285715,0.0,42.50533954234023,1.0,0.49723995,0.44879943
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,1,52.6,18.5,37.72892064696602,1.0,0.9779187,0.98246074
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,1,34.1,0.0,-37.72892064696602,0.0,0.017458215,0.017539302
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,1,57.99999999999999,21.999999999999993,34.644171901662695,1.0,0.97746736,0.97953564
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,1,36.0,0.0,-34.644171901662695,0.0,0.020421145,0.020464355
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,13,44.106153846153845,6.108881118881122,0.6687673496816728,1.0,0.7352635,0.896159
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,11,37.99727272727272,0.0,-0.6687673496816728,0.0,0.042621206,0.051947873
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,3,36.333333333333336,-1.663939393939387,-0.6687673496816728,0.0,0.03053511,0.037217014
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,1,6.0,-31.997272727272723,0.0,0.0,0.012041208,0.014676149
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,1,42.0,2.0,3.8140040137720277,1.0,0.7119033,0.59891504
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,1,40.0,0.0,3.8140040137720277,1.0,0.4767517,0.40108502
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,1,44.0,3.0,8.968311964392484,1.0,0.7798983,0.92234975
