race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,6,34.519999999999996,13.336666666666662,-26.07790651824441,0.0,0.7996729,0.7727558,0.7554018,0.7996729,0
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,6,12.0,-22.519999999999996,26.07790651824441,1.0,0.055547725,0.053677984,0.055547725,0.055547725,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,6,20.375,-14.144999999999996,26.07790651824441,1.0,0.050452754,0.04875451,0.0652718,0.04774053,0
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,6,15.5,-19.019999999999996,-26.07790651824441,0.0,0.036143698,0.034927096,0.036143698,0.036143698,0
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,6,10.5,-24.019999999999996,-0.0,0.0,0.032652266,0.031553186,0.032652266,0.032652266,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,6,21.183333333333334,-13.336666666666662,26.07790651824441,1.0,0.03145188,0.030393207,0.039999012,0.030599419,0
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,6,1.0,-33.519999999999996,-0.0,0.0,0.028911378,0.027938217,0.028911378,0.028911378,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,7,48.12857142857143,13.195238095238096,2.4471331009240416,1.0,0.9104266,0.95663875,0.9263434,0.8658477,0
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,7,29.5,-18.628571428571433,-0.0,0.0,0.026272599,0.027606163,0.026272599,0.026272599,0
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,7,34.93333333333334,-13.195238095238096,-2.4471331009240416,0.0,0.014994043,0.015755123,0.014557781,0.017637076,0
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,14,47.13076923076923,2.080769230769228,-42.50533954234023,0.0,0.57527804,0.5029361,0.44459775,0.78064984,1
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,14,45.050000000000004,-2.080769230769228,42.50533954234023,1.0,0.5685611,0.49706385,0.72625536,0.35576493,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,1,1,52.6,18.5,37.72892064696602,1.0,0.9664832,0.95598555,0.9664832,0.9664832,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,1,1,34.1,-18.5,-37.72892064696602,0.0,0.044497844,0.04401452,0.04330759,0.046995852,0
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,1,44.0,-1.0,10.0,1.0,0.56692344,0.5017507,0.40179983,0.6696721,1
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,1,45.0,1.0,-10.0,0.0,0.5629673,0.49824935,0.71952873,0.45960665,1
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,1,58.0,22.0,34.644171901662695,1.0,0.96554273,0.97931945,0.9721405,0.96554273,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,1,36.0,-22.0,-34.644171901662695,0.0,0.02038963,0.020680556,0.015998686,0.02096382,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,12,12,43.53333333333333,4.93333333333333,0.6687673496816728,1.0,0.7502395,0.82888335,0.5795373,0.86451477,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,10,12,38.6,-4.93333333333333,-0.6687673496816728,0.0,0.09027972,0.09974329,0.26953337,0.04500925,0
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,12,36.333333333333336,-7.199999999999996,-0.6687673496816728,0.0,0.04680819,0.05171486,0.097771056,0.0438425,0
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,12,6.0,-37.53333333333333,0.0,0.0,0.017793352,0.01965854,0.017793352,0.016095065,0
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,1,42.0,2.0,3.8140040137720277,1.0,0.61315984,0.6733461,0.61315984,0.55369467,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,1,40.0,-2.0,3.8140040137720277,1.0,0.29745635,0.32665393,0.30623785,0.28097087,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,1,44.0,3.0,8.968311964392484,1.0,0.7500558,0.9148712,0.8012488,0.5755322,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,1,41.0,-3.0,-8.968311964392484,0.0,0.053697627,0.06549701,0.040507633,0.283363,0
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,1,7.0,-37.0,-0.0,0.0,0.016095065,0.019631755,0.016095065,0.016095065,0
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,3,43.333333333333336,-2.0,2.5096238578915546,1.0,0.5766927,0.5459854,0.6902453,0.33133882,1
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,3,45.333333333333336,2.0,-2.5096238578915546,0.0,0.4795493,0.4540146,0.36310542,0.66438276,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,4,53.25,19.5,18.358980588052205,1.0,0.97343093,0.95117295,0.97343093,0.97343093,0
