race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,4,37.625,16.09166666666667,-26.07790651824441,0.0,0.5827096,0.81970084,0.53653604,0.6828586,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,5,21.060000000000002,-0.47333333333332916,26.07790651824441,1.0,0.050092515,0.070465416,0.05572169,0.04497072,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,3,21.53333333333333,0.0,26.07790651824441,1.0,0.047054373,0.06619165,0.053431686,0.03326683,0
2026_AK_Governor,AK,Governor,,Click Bishop,REP,5,11.76,-9.773333333333332,26.07790651824441,1.0,0.031024309,0.043642066,0.031024309,0.031024309,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,6,48.48333333333334,12.963333333333338,2.4471331009240416,1.0,0.9755445,0.99071866,0.9788648,0.9636905,0
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,5,35.52,0.0,-2.4471331009240416,0.0,0.009139164,0.00928132,0.0074424497,0.011720003,0
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,13,47.13076923076923,2.080769230769228,-42.50533954234023,0.0,0.54692465,0.5378841,0.3026998,0.75741124,1
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,14,45.050000000000004,0.0,42.50533954234023,1.0,0.46988285,0.4621158,0.6954976,0.35129803,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,1,52.6,18.5,37.72892064696602,1.0,0.97452843,0.9857385,0.97452843,0.9737809,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,1,34.1,0.0,-37.72892064696602,0.0,0.014099302,0.014261487,0.013684578,0.016141865,0
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,1,58.0,22.0,34.644171901662695,1.0,0.9817146,0.99356323,0.98531854,0.9817146,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,1,36.0,0.0,-34.644171901662695,0.0,0.006359987,0.006436748,0.004968472,0.0067630406,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,13,44.107692307692304,6.107692307692304,0.6687673496816728,1.0,0.5064876,0.86000854,0.33400077,0.72355646,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,11,38.0,0.0,-0.6687673496816728,0.0,0.04231601,0.07185196,0.054992955,0.028354516,0
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,3,36.333333333333336,-1.6666666666666643,-0.6687673496816728,0.0,0.027746372,0.047112934,0.04244667,0.01624259,0
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,1,6.0,-32.0,0.0,0.0,0.012383219,0.021026524,0.012933213,0.012383219,0
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,1,42.0,2.0,3.8140040137720277,1.0,0.7436172,0.79223657,0.78811604,0.72089624,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,1,40.0,0.0,3.8140040137720277,1.0,0.19501305,0.20776345,0.18182875,0.18352598,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,1,44.0,3.0,8.968311964392484,1.0,0.69162524,0.93997127,0.80768234,0.33336177,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,1,41.0,0.0,-8.968311964392484,0.0,0.031235553,0.042451493,0.020124035,0.071263045,0
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,1,7.0,-34.0,-0.0,0.0,0.012933213,0.01757722,0.012383219,0.01408353,0
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,4,43.75,0.0,2.5096238578915546,1.0,0.47946772,0.51079816,0.6676954,0.2852592,1
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,4,45.75,2.0,-2.5096238578915546,0.0,0.45919603,0.48920184,0.30816817,0.6509849,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,3,50.666666666666664,17.666666666666664,18.358980588052205,1.0,0.9813364,0.98430854,0.9807109,0.9813364,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,3,33.0,0.0,-18.358980588052205,0.0,0.015644075,0.015691455,0.016465774,0.01481184,0
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,1,47.0,13.0,72.0,1.0,0.9076196,0.93628985,0.89278436,0.9080347,0
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,1,34.0,0.0,72.0,1.0,0.06175931,0.06371019,0.06175931,0.060392033,0
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,1,29.0,20.0,40.0,1.0,0.8095021,0.742555,0.8164089,0.7504937,0
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,1,1.0,-8.0,40.0,1.0,0.07148423,0.06557237,0.07148423,0.07148423,0
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,1,2.0,-7.0,40.0,1.0,0.07148423,0.06557237,0.07148423,0.07148423,0
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,1,9.0,0.0,40.0,1.0,0.042096216,0.038614795,0.042096216,0.042096216,0
2026_CA_House-14,CA,House,14,Carin Elam,DEM,1,0.0,-9.0,40.0,1.0,0.03239763,0.029718297,0.03239763,0.03239763,0
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,1,2.0,-7.0,40.0,1.0,0.027794683,0.025496019,0.027794683,0.027794683,0
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,1,8.0,-1.0,-40.0,0.0,0.014817825,0.013592367,0.015266361,0.014817825,0
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,1,1.0,-8.0,0.0,0.0,0.0136881,0.012556072,0.0136881,0.0136881,0
2026_CA_House-14,CA,House,14,Wendy Huang,REP,1,9.0,0.0,-40.0,0.0,0.006892709,0.006322671,0.007103077,0.006892709,0
2026_CA_House-22,CA,House,22,David G. Valadao,REP,1,42.0,0.0,2.0,1.0,0.5416984,0.7168693,0.75405186,0.35708025,1
2026_CA_House-22,CA,House,22,Jasmeet Bains,DEM,1,42.0,0.0,-2.0,0.0,0.2139462,0.28313074,0.12440113,0.45096022,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,1,47.0,2.0,4.0,1.0,0.72688293,0.7711067,0.8303267,0.55463105,0
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,1,45.0,0.0,-4.0,0.0,0.215766,0.22889327,0.12400981,0.3880308,0
2026_CA_House-40,CA,House,40,Young Kim,REP,1,44.0,0.0,2.0,1.0,0.20199229,0.51386166,0.24453075,0.13426967,0
