race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,6,34.519999999999996,13.336666666666662,-26.07790651824441,0.0,0.7134661,0.8045229,0.6478156,0.7134661,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,6,20.375,-14.144999999999996,26.07790651824441,1.0,0.040955927,0.046182964,0.04633009,0.039901175,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,6,21.183333333333334,-13.336666666666662,26.07790651824441,1.0,0.040955927,0.046182964,0.04633009,0.039901175,0
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,6,12.0,-22.519999999999996,26.07790651824441,1.0,0.039901175,0.044993598,0.039901175,0.037013493,0
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,6,15.5,-19.019999999999996,-26.07790651824441,0.0,0.024586963,0.027724896,0.024586963,0.024586963,0
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,6,10.5,-24.019999999999996,-0.0,0.0,0.015024116,0.016941583,0.015024116,0.013910729,0
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,6,1.0,-33.519999999999996,-0.0,0.0,0.011928722,0.013451136,0.011928722,0.011928722,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,6,6,48.48333333333334,12.963333333333338,2.4471331009240416,1.0,0.975425,0.9924701,0.97708297,0.9624028,0
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,5,6,35.52,-12.963333333333338,-2.4471331009240416,0.0,0.00740059,0.007529912,0.0061803134,0.009042313,0
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,14,45.050000000000004,-2.080769230769228,42.50533954234023,1.0,0.5589494,0.52826387,0.74658626,0.36974585,1
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,14,47.13076923076923,2.080769230769228,-42.50533954234023,0.0,0.49913818,0.47173616,0.31501335,0.7460993,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,1,1,52.6,18.5,37.72892064696602,1.0,0.9807736,0.9773371,0.9807736,0.97842103,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,1,1,34.1,-18.5,-37.72892064696602,0.0,0.02274251,0.022662822,0.021629278,0.023747073,0
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,1,44.0,-1.0,10.0,1.0,0.56475204,0.5438113,0.4025454,0.70990413,1
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,1,45.0,1.0,-10.0,0.0,0.4737553,0.45618868,0.6590038,0.31025824,1
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,1,58.0,22.0,34.644171901662695,1.0,0.98298556,0.99294657,0.98584753,0.98298556,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,1,36.0,-22.0,-34.644171901662695,0.0,0.0069826557,0.007053414,0.0053066174,0.0069826557,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,13,13,44.107692307692304,6.107692307692304,0.6687673496816728,1.0,0.726382,0.8779108,0.61485815,0.9010586,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,11,13,38.0,-6.107692307692304,-0.6687673496816728,0.0,0.06065639,0.07330977,0.080112725,0.025168037,0
