race_id,state,office,district,candidate,party,n_polls,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,4,37.625,16.09166666666667,-26.07790651824441,0.0,0.78321975,0.8257867
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,3,21.53333333333333,0.0,26.07790651824441,1.0,0.06434804,0.06784528
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,5,21.060000000000002,-0.47333333333332916,26.07790651824441,1.0,0.06407704,0.06755955
2026_AK_Governor,AK,Governor,,Click Bishop,REP,5,11.76,-9.773333333333332,26.07790651824441,1.0,0.036807965,0.03880843
2026_AK_House-1,AK,House,1,Nick Begich,REP,6,48.48666666666667,12.978666666666676,2.4471331009240416,1.0,0.9755102,0.96858037
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,5,35.507999999999996,0.0,-2.4471331009240416,0.0,0.03164443,0.031419635
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,13,47.127692307692314,2.079835164835167,-42.50533954234023,0.0,0.5998588,0.5440192
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,14,45.04785714285715,0.0,42.50533954234023,1.0,0.50278383,0.45598075
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,1,52.6,18.5,37.72892064696602,1.0,0.9778771,0.9831692
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,1,34.1,0.0,-37.72892064696602,0.0,0.016740229,0.016830824
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,1,57.99999999999999,21.999999999999993,34.644171901662695,1.0,0.9774251,0.98100525
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,1,36.0,0.0,-34.644171901662695,0.0,0.018925425,0.018994745
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,13,44.106153846153845,6.108881118881122,0.6687673496816728,1.0,0.72803116,0.89192295
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,11,37.99727272727272,0.0,-0.6687673496816728,0.0,0.04478571,0.054867707
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,3,36.333333333333336,-1.663939393939387,-0.6687673496816728,0.0,0.0321103,0.039338857
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,1,6.0,-31.997272727272723,0.0,0.0,0.011321778,0.013870496
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,1,42.0,2.0,3.8140040137720277,1.0,0.717593,0.5973439
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,1,40.0,0.0,3.8140040137720277,1.0,0.48371333,0.4026561
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,1,44.0,3.0,8.968311964392484,1.0,0.7846385,0.9260439
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,1,41.0,0.0,-8.968311964392484,0.0,0.0506435,0.059770335
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,1,7.000000000000001,-34.0,-0.0,0.0,0.012019559,0.014185691
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,4,45.75,2.0,-2.5096238578915546,0.0,0.55229867,0.52612984
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,4,43.75,0.0,2.5096238578915546,1.0,0.49743962,0.47387013
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,3,50.666666666666664,17.666666666666664,18.358980588052205,1.0,0.9785679,0.9850234
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,3,33.0,0.0,-18.358980588052205,0.0,0.014878444,0.0149765955
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,1,47.0,13.0,62.06846725703383,1.0,0.91250396,0.93108386
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,1,34.0,0.0,62.06846725703383,1.0,0.06754088,0.068916105
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,1,28.999999999999996,19.999999999999996,35.50733027483104,1.0,0.80055606,0.6263555
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,1,1.0,-8.0,35.50733027483104,1.0,0.08809816,0.068928055
2026_CA_House-14,CA,House,14,Carin Elam,DEM,1,0.0,-9.0,35.50733027483104,1.0,0.08809816,0.068928055
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,1,9.0,0.0,35.50733027483104,1.0,0.08809816,0.068928055
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,1,2.0,-7.0,35.50733027483104,1.0,0.08809816,0.068928055
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,1,2.0,-7.0,35.50733027483104,1.0,0.08809816,0.068928055
2026_CA_House-14,CA,House,14,Wendy Huang,REP,1,9.0,0.0,-35.50733027483104,0.0,0.012940125,0.010124361
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,1,8.0,-1.0,-35.50733027483104,0.0,0.012940125,0.010124361
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,1,1.0,-8.0,0.0,0.0,0.011190598,0.00875553
2026_CA_House-22,CA,House,22,David G. Valadao,REP,1,42.0,0.0,6.842102121105384,1.0,0.52088696,0.6576739
2026_CA_House-22,CA,House,22,Jasmeet Bains,DEM,1,42.0,0.0,-6.842102121105384,0.0,0.2711271,0.34232613
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,1,47.0,2.0,10.934780601118128,1.0,0.7288146,0.731488
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,1,45.0,0.0,-10.934780601118128,0.0,0.2675307,0.26851204
2026_CA_House-40,CA,House,40,Ken Calvert,REP,1,44.0,0.0,10.520677206198599,1.0,0.30665064,0.4553118
2026_CA_House-40,CA,House,40,Young Kim,REP,1,44.0,0.0,10.520677206198599,1.0,0.30665064,0.4553118
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,1,43.0,-1.0,-10.520677206198599,0.0,0.060194597,0.08937634
2026_CA_House-48,CA,House,48,Ammar Campa-Najjar,DEM,1,43.0,3.0,-18.585028726858923,0.0,0.5838393,0.603756
2026_CA_House-48,CA,House,48,Darrell Issa,REP,1,40.0,0.0,18.585028726858923,1.0,0.3831727,0.396244
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,2,47.0,7.0,4.981474168224111,1.0,0.9093489,0.9229584
2026_CO_House-3,CO,House,3,Alex Kelloff,DEM,2,40.0,0.0,-4.981474168224111,0.0,0.0759056,0.07704161
2026_CO_House-5,CO,House,5,Jeff Crank,REP,1,43.0,3.0,13.795655716199235,1.0,0.760104,0.9086138
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,1,40.0,0.0,-13.795655716199235,0.0,0.064429864,0.07701823
2026_CO_House-5,CO,House,5,Matt Cavanaugh,OTH,1,5.0,-35.0,-0.0,0.0,0.012019559,0.014367951
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,3,49.666666666666664,13.666666666666664,11.355723924048036,1.0,0.97768277,0.9701204
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,1,36.0,0.0,-11.355723924048036,0.0,0.030112604,0.029879682
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,17,42.28235294117647,3.9267973856209153,19.403160228936898,1.0,0.63421035,0.9356735
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,18,38.355555555555554,0.0,-19.403160228936898,0.0,0.032279514,0.047623135
2026_FL_Governor,FL,Governor,,Frank Russo,OTH,1,7.1,-31.255555555555553,-0.0,0.0,0.011321778,0.016703429
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,1,41.0,2.0,9.646908475119844,1.0,0.6241847,0.7533574
2026_FL_House-13,FL,House,13,Leela Gray,DEM,1,39.0,0.0,-9.646908475119844,0.0,0.20435262,0.24664262
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,1,43.0,9.0,8.955363048564791,1.0,0.9137455,0.9555725
2026_FL_House-25,FL,House,25,George Moraitis,REP,1,34.0,0.0,-8.955363048564791,0.0,0.021241399,0.02221373
2026_FL_House-25,FL,House,25,Scott Singer,REP,2,33.0,-1.0,-8.955363048564791,0.0,0.021241399,0.02221373
