race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,3,8,37.833333333333336,13.820833333333333,-26.07790651824441,0.0,0.87871087,0.92991537,0.841742,0.8856566,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,8,8,24.012500000000003,-13.820833333333333,26.07790651824441,1.0,0.027136074,0.028717356,0.027136074,0.027136074,0
2026_AK_Governor,AK,Governor,,Treg Taylor,REP,REP,4,8,5.0,-32.833333333333336,26.07790651824441,1.0,0.020442795,0.021634044,0.02165064,0.017048337,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,6,8,19.416666666666668,-18.416666666666668,26.07790651824441,1.0,0.018646654,0.019733237,0.018860808,0.015821442,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,12,12,48.99166666666667,14.158333333333331,2.4471331009240416,1.0,0.98298126,0.9753114,0.9835042,0.97358567,0
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,9,12,34.833333333333336,-14.158333333333331,-0.0,0.0,0.011047153,0.010960956,0.011047153,0.011047153,0
2026_AK_House-1,AK,House,1,Jim C. McDermott,OTH,OTH,1,12,4.0,-44.99166666666667,-0.0,0.0,0.007551318,0.007492398,0.007551318,0.007551318,0
2026_AK_House-1,AK,House,1,Eric Hafner,DEM,DEM,3,12,10.266666666666666,-38.725,-2.4471331009240416,0.0,0.0062843165,0.0062352824,0.0062843165,0.0075520393,0
2026_AK_Senate,AK,Senate,,Mary Peltola,DEM,DEM,17,18,48.30000000000001,2.450000000000017,-42.50533954234023,0.0,0.51830435,0.5540264,0.32264042,0.6721573,1
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,18,18,45.849999999999994,-2.450000000000017,42.50533954234023,1.0,0.40567532,0.43363488,0.6955327,0.32551193,1
2026_AK_Senate,AK,Senate,,Gerald Heikes,REP,REP,5,18,2.68,-45.62000000000001,42.50533954234023,1.0,0.011543178,0.012338745,0.011543178,0.011543178,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,2,50.8,13.25,37.72892064696602,1.0,0.9775638,0.9624647,0.9787023,0.9585215,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,2,37.55,-13.25,-37.72892064696602,0.0,0.03812415,0.0375353,0.032079935,0.05569449,0
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,3,3,45.666666666666664,-0.3333333333333357,-14.0,1.0,0.5871808,0.5111305,0.34774902,0.76547706,1
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,3,3,46.0,0.3333333333333357,14.0,0.0,0.56160754,0.48886946,0.7206665,0.35132676,1
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,1,1,47.0,15.0,35.737124868657176,1.0,0.9748513,0.9844195,0.9780056,0.9404543,0
