race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,6,34.519999999999996,13.336666666666662,-26.07790651824441,0.0,0.7027569,0.851362,0.6561263,0.74227095,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,6,21.183333333333334,-13.336666666666662,26.07790651824441,1.0,0.029696481,0.035976104,0.039669164,0.028140988,0
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,6,12.0,-22.519999999999996,26.07790651824441,1.0,0.029394085,0.035609763,0.029394085,0.029394085,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,6,20.375,-14.144999999999996,26.07790651824441,1.0,0.020710362,0.02508978,0.027751632,0.020025453,0
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,6,15.5,-19.019999999999996,-26.07790651824441,0.0,0.016096424,0.019500177,0.016096424,0.016096424,0
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,6,10.5,-24.019999999999996,-0.0,0.0,0.014541017,0.017615864,0.014541017,0.014541017,0
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,6,1.0,-33.519999999999996,-0.0,0.0,0.0122548435,0.014846256,0.0122548435,0.0122548435,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,7,7,48.12857142857143,13.195238095238096,2.4471331009240416,1.0,0.9467968,0.9873793,0.9677421,0.9164403,0
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,6,7,34.93333333333334,-13.195238095238096,-2.4471331009240416,0.0,0.0075075147,0.007829309,0.0075075147,0.0090555,0
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,4,7,29.5,-18.628571428571433,-0.0,0.0,0.0045944178,0.0047913482,0.0045944178,0.0045944178,0
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,14,45.050000000000004,-2.080769230769228,42.50533954234023,1.0,0.4905731,0.50392985,0.6495537,0.32526657,1
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,14,47.13076923076923,2.080769230769228,-42.50533954234023,0.0,0.4829218,0.4960702,0.383428,0.768374,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,2,50.8,13.25,37.72892064696602,1.0,0.9748742,0.9639958,0.9792809,0.9574585,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,2,37.55,-13.25,-37.72892064696602,0.0,0.036410503,0.036004204,0.034515843,0.05479515,0
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,1,45.0,1.0,14.0,0.0,0.5570206,0.5379952,0.7125177,0.4931724,1
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,1,44.0,-1.0,-14.0,1.0,0.4783428,0.46200472,0.30598912,0.5423255,1
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,2,2,47.0,15.0,35.737124868657176,1.0,0.9754018,0.9847395,0.9792054,0.94581145,0
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,2,2,32.0,-15.0,-35.737124868657176,0.0,0.015115813,0.015260519,0.010134218,0.015115813,0
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,1,58.0,22.0,34.644171901662695,1.0,0.97661453,0.98644006,0.9799913,0.97661453,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,1,36.0,-22.0,-34.644171901662695,0.0,0.013424875,0.01355994,0.009005804,0.014178811,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,11,11,42.945454545454545,4.345454545454544,0.6687673496816728,1.0,0.68554914,0.8715049,0.41822538,0.85290354,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,10,11,38.6,-4.345454545454544,-0.6687673496816728,0.0,0.067949355,0.086380675,0.20845886,0.023646476,0
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,11,36.333333333333336,-6.61212121212121,-0.6687673496816728,0.0,0.020330781,0.025845522,0.057898123,0.01879296,0
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,11,6.0,-36.945454545454545,0.0,0.0,0.012797529,0.01626887,0.012797529,0.0122548435,0
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,1,42.0,2.0,3.8140040137720277,1.0,0.67497903,0.74625397,0.67497903,0.6365795,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,1,40.0,-2.0,3.8140040137720277,1.0,0.22951068,0.25374603,0.22951068,0.21646197,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,1,44.0,3.0,8.968311964392484,1.0,0.7538846,0.9314061,0.79225004,0.5856495,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,1,41.0,-3.0,-8.968311964392484,0.0,0.043265406,0.053453356,0.036703836,0.24018352,0
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,1,7.0,-37.0,-0.0,0.0,0.0122548435,0.015140561,0.0122548435,0.0122548435,0
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,3,43.333333333333336,-2.0,2.5096238578915546,1.0,0.5358519,0.5188326,0.61524254,0.33487734,1
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,3,45.333333333333336,2.0,-2.5096238578915546,0.0,0.49695122,0.48116747,0.39556316,0.700583,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,4,53.25,19.5,18.358980588052205,1.0,0.98693675,0.9582537,0.98693675,0.98693675,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,4,33.75,-19.5,-18.358980588052205,0.0,0.031727023,0.03080495,0.03347391,0.02183299,0
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,4,1.0,-52.25,0.0,0.0,0.011268847,0.010941343,0.011268847,0.011268847,0
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,1,45.0,5.0,72.0,1.0,0.76818246,0.78138864,0.76818246,0.7803034,0
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,1,40.0,-5.0,72.0,1.0,0.21491663,0.21861136,0.20247963,0.21491663,0
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,2,48.0,5.0,2.0,0.0,0.5330976,0.6278122,0.31449097,0.7420569,1
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,2,43.0,-5.0,-2.0,1.0,0.31603786,0.3721878,0.50602496,0.15039366,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,1,47.0,2.0,-12.0,1.0,0.6234095,0.5532622,0.79364574,0.48531008,1
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,1,45.0,-2.0,12.0,0.0,0.50337905,0.4467378,0.35648504,0.5799836,1
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,1,44.0,0.0,12.0,1.0,0.53293574,0.34530562,0.5346815,0.24581137,1
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,1,44.0,0.0,12.0,1.0,0.47772586,0.30953342,0.4794764,0.20715378,1
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,1,43.0,-1.0,-12.0,0.0,0.3104986,0.20118168,0.10488119,0.31200245,1
2026_CA_House-40,CA,House,40,Esther Kim Varet,DEM,DEM,1,1,44.0,0.0,-12.0,0.0,0.22221386,0.14397927,0.06516976,0.22632726,1
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,1,1,48.0,2.0,4.0,0.0,0.63689476,0.73946905,0.47887072,0.7825609,0
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,1,1,46.0,-2.0,-4.0,1.0,0.22439182,0.26053095,0.38709483,0.1320787,0
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,1,39.0,4.0,10.0,1.0,0.6945689,0.7984594,0.67835844,0.73897904,0
2026_CA_House-6,CA,House,6,Kevin Kiley,OTH,OTH,1,1,35.0,-4.0,0.0,0.0,0.1753174,0.2015406,0.1753174,0.15801162,0
2026_CO_House-3,CO,House,3,Jeff Hurd,REP,REP,3,3,46.666666666666664,1.6666666666666643,4.981474168224111,1.0,0.6144609,0.73534346,0.8416473,0.5522366,0
2026_CO_House-3,CO,House,3,Dwayne Romero,DEM,DEM,1,3,45.0,-1.6666666666666643,-4.981474168224111,0.0,0.22114989,0.2646566,0.107162744,0.3112682,0
2026_CO_House-5,CO,House,5,Jeff Crank,REP,REP,2,2,44.0,2.0,13.795655716199235,1.0,0.6618282,0.67195517,0.8122852,0.5316686,0
2026_CO_House-5,CO,House,5,Jessica Killin,DEM,DEM,2,2,42.0,-2.0,-13.795655716199235,0.0,0.32310092,0.32804483,0.17555259,0.4666374,0
2026_CT_Governor,CT,Governor,,Ned Lamont,DEM,DEM,4,5,50.95,4.550000000000004,11.355723924048036,1.0,0.92037064,0.79963565,0.92037064,0.94758606,0
2026_CT_Governor,CT,Governor,,Josh Elliot,DEM,DEM,2,5,46.4,-4.550000000000004,11.355723924048036,1.0,0.21347022,0.18546702,0.21347022,0.26200846,0
2026_CT_Governor,CT,Governor,,Ryan Fazio,REP,REP,3,5,33.43333333333333,-17.516666666666673,-11.355723924048036,0.0,0.017146597,0.014897292,0.017146597,0.011119632,0
2026_FL_Governor,FL,Governor,,Byron Donalds,REP,REP,19,21,42.310526315789474,3.9205263157894734,19.403160228936898,1.0,0.7780734,0.8306194,0.9046724,0.6178691,0
2026_FL_Governor,FL,Governor,,David W. Jolly,DEM,DEM,20,21,38.39,-3.9205263157894734,-19.403160228936898,0.0,0.1473965,0.1573507,0.05346184,0.34716073,0
2026_FL_Governor,FL,Governor,,Desmond Meade,OTH,OTH,1,21,4.0,-38.310526315789474,-0.0,0.0,0.011268847,0.012029871,0.011268847,0.011268847,0
2026_FL_House-11,FL,House,11,Joe Stranda,REP,REP,1,1,42.0,0.0,14.0,1.0,0.64761466,1.0,0.64761466,0.60786045,0
2026_FL_House-12,FL,House,12,Gus Bilirakis,REP,REP,1,1,42.0,2.0,14.0,1.0,0.6612596,0.7928412,0.8359306,0.59358406,0
2026_FL_House-12,FL,House,12,Darren McAuley,DEM,DEM,1,1,40.0,-2.0,-14.0,0.0,0.17277834,0.20715886,0.078406915,0.21254174,0
2026_FL_House-13,FL,House,13,Anna Paulina Luna,REP,REP,1,1,41.0,2.0,12.0,1.0,0.63710356,0.85411865,0.8257611,0.57601213,0
2026_FL_House-13,FL,House,13,Leela Gray,DEM,DEM,1,1,39.0,-2.0,-12.0,0.0,0.108815715,0.14588135,0.047379654,0.13628386,0
2026_FL_House-14,FL,House,14,Kathy Castor,DEM,DEM,1,1,46.2,7.700000000000003,-8.0,1.0,0.87035674,0.8615921,0.7586063,0.9410823,0
2026_FL_House-14,FL,House,14,Mike Beltran,REP,REP,1,1,37.5,-8.700000000000003,8.0,0.0,0.0699079,0.06920392,0.11681701,0.0570307,0
2026_FL_House-14,FL,House,14,Kevin Steele,REP,REP,1,1,38.5,-7.700000000000003,8.0,0.0,0.0699079,0.06920392,0.12535144,0.0699079,0
2026_FL_House-2,FL,House,2,Keith Gross,REP,REP,1,1,58.5,19.4,16.0,1.0,0.97265404,0.92850477,0.97265404,0.97265404,0
2026_FL_House-2,FL,House,2,Brice Barnes,DEM,DEM,1,1,39.1,-19.4,-16.0,0.0,0.032757234,0.031270366,0.030452712,0.034558818,0
2026_FL_House-2,FL,House,2,Yen Bailey,DEM,DEM,1,1,35.1,-23.4,-16.0,0.0,0.020066224,0.019155407,0.020066224,0.030452712,0
2026_FL_House-2,FL,House,2,Nicholas Zateslo,DEM,DEM,1,1,39.1,-19.4,-16.0,0.0,0.013278878,0.012676143,0.012327221,0.014024724,0
2026_FL_House-2,FL,House,2,Amanda Green,DEM,DEM,1,1,37.1,-21.4,-16.0,0.0,0.008792422,0.00839333,0.0071267784,0.009288645,0
2026_FL_House-22,FL,House,22,Belinda Keiser,REP,REP,1,1,46.0,1.0,8.0,0.0,0.56464005,0.59663045,0.78863657,0.500906,0
2026_FL_House-22,FL,House,22,Pia Dandiya,DEM,DEM,1,1,45.0,-1.0,-8.0,1.0,0.38174152,0.40336958,0.22424905,0.48241448,0
2026_FL_House-25,FL,House,25,Oliver Larkin,DEM,DEM,1,2,43.0,2.8999999999999986,-6.0,1.0,0.28610265,0.5649234,0.22320281,0.28610265,0
2026_FL_House-25,FL,House,25,Jared Moskowitz,DEM,DEM,1,2,40.1,-2.8999999999999986,-6.0,1.0,0.17149833,0.33863166,0.16818242,0.17149833,0
2026_FL_House-25,FL,House,25,Scott Singer,REP,REP,2,2,32.85,-10.149999999999999,6.0,0.0,0.025122935,0.04960644,0.027164394,0.017010033,0
