race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,3,8,37.833333333333336,13.820833333333333,-26.07790651824441,0,0.88556236,0.9337971,0.7984512,0.8922948,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,8,8,24.012500000000003,-13.820833333333333,26.07790651824441,1,0.025940875,0.027353821,0.026544191,0.024680393,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,6,8,19.416666666666668,-18.416666666666668,26.07790651824441,1,0.019016018,0.020051783,0.019016018,0.015051316,0
2026_AK_Governor,AK,Governor,,Treg Taylor,REP,REP,4,8,5.0,-32.833333333333336,26.07790651824441,1,0.017826293,0.018797254,0.017826293,0.016500358,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,12,12,48.99166666666667,14.158333333333331,2.072578173132662,1,0.9716509,0.9742709,0.97722924,0.9624458,0
2026_AK_House-1,AK,House,1,Bill Hill,OTH,OTH,9,12,34.833333333333336,-14.158333333333331,-0.0,0,0.010105677,0.0101329265,0.010105677,0.010105677,0
2026_AK_House-1,AK,House,1,Jim C. McDermott,OTH,OTH,1,12,4.0,-44.99166666666667,-0.0,0,0.008108183,0.008130046,0.008108183,0.008108183,0
2026_AK_House-1,AK,House,1,Eric Hafner,DEM,DEM,3,12,10.266666666666666,-38.725,-2.072578173132662,0,0.0074460646,0.0074661425,0.0074460646,0.008050358,0
2026_AK_Senate,AK,Senate,,Mary Peltola,DEM,DEM,18,19,48.50000000000001,2.5315789473684305,-32.65254137407947,0,0.5832575,0.5828822,0.4076299,0.6638552,1
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,19,19,45.96842105263158,-2.5315789473684305,32.65254137407947,1,0.40137634,0.40111807,0.64353585,0.29189992,1
2026_AK_Senate,AK,Senate,,Gerald Heikes,REP,REP,6,19,2.9,-45.60000000000001,32.65254137407947,1,0.01601007,0.015999768,0.01601007,0.01601007,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,2,2,50.8,13.25,37.72892064696602,1,0.9773802,0.9572996,0.9773802,0.94595706,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,2,2,37.55,-13.25,-37.72892064696602,0,0.043596074,0.042700376,0.031304028,0.060505636,0
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,3,3,45.666666666666664,-0.3333333333333357,-14.0,1,0.58608866,0.50892556,0.36838698,0.7745642,1
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,3,3,46.0,0.3333333333333357,14.0,0,0.5655311,0.4910745,0.7161356,0.3633218,1
2026_AL_Senate,AL,Senate,,Barry Moore,REP,REP,1,1,47.0,15.0,35.737124868657176,1,0.97421855,0.98503125,0.97835493,0.9368322,0
2026_AL_Senate,AL,Senate,,Everett Wess,DEM,DEM,1,1,32.0,-15.0,-35.737124868657176,0,0.014804397,0.014968709,0.010711095,0.014804397,0
2026_AR_Governor,AR,Governor,,Sarah Huckabee Sanders,REP,REP,1,1,45.0,5.0,27.767665486633945,1,0.7738375,0.8787463,0.9032937,0.679399,0
2026_AR_Governor,AR,Governor,,Fred Love,DEM,DEM,1,1,40.0,-5.0,-27.767665486633945,0,0.09801217,0.111299634,0.04257677,0.20860137,0
2026_AR_Governor,AR,Governor,,Colt Shelby,OTH,OTH,1,1,7.0,-38.0,-0.0,0,0.008765741,0.009954108,0.008765741,0.008765741,0
2026_AR_House-2,AR,House,2,Chris Jones,DEM,DEM,2,2,47.5,5.0,-17.869572882861114,0,0.5513742,0.61428314,0.37711895,0.74426335,1
2026_AR_House-2,AR,House,2,French Hill,REP,REP,2,2,42.5,-5.0,17.869572882861114,1,0.34621552,0.38571692,0.46565634,0.14890772,1
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,4,4,49.75,9.399999999999999,34.644171901662695,1,0.944112,0.9886141,0.9447668,0.8603274,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,4,4,40.35,-9.399999999999999,-34.644171901662695,0,0.006801737,0.0071223467,0.0058515193,0.033653695,0
2026_AR_Senate,AR,Senate,,Jeff Wadlin,OTH,OTH,2,4,3.45,-46.3,-0.0,0,0.004071611,0.0042635323,0.004071611,0.004071611,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,20,20,44.66,5.275789473684206,0.6687673496816728,1,0.71591127,0.78190243,0.6070247,0.85966223,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,19,20,39.38421052631579,-5.275789473684206,-0.6687673496816728,0,0.18295349,0.19981775,0.27013642,0.06704821,0
2026_AZ_Governor,AZ,Governor,,Teri Hourihan,OTH,OTH,4,20,1.075,-43.584999999999994,0.0,0,0.009365871,0.010229196,0.009365871,0.009365871,0
2026_AZ_Governor,AZ,Governor,,Risa Lombardo,OTH,OTH,4,20,1.175,-43.485,0.0,0,0.007371183,0.008050643,0.007371183,0.007371183,0
2026_AZ_House-1,AZ,House,1,Jay Feely,REP,REP,1,1,42.0,2.0,3.8140040137720277,1,0.68876904,0.6301754,0.68876904,0.68698305,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,1,40.0,-2.0,3.8140040137720277,1,0.4042109,0.36982465,0.4042109,0.39250892,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,2,2,45.0,2.5,8.968311964392484,1,0.6430851,0.83287144,0.7163616,0.48123756,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,2,2,42.5,-2.5,-8.968311964392484,0,0.129045,0.16712856,0.09442572,0.26987118,0
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,3,3,45.333333333333336,2.0,-2.5096238578915546,0,0.58589613,0.53823274,0.38148278,0.6796287,1
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,3,3,43.333333333333336,-2.0,2.5096238578915546,1,0.5026592,0.46176726,0.70110226,0.34764394,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,9,9,55.0,20.333333333333336,18.358980588052205,1,0.9869098,0.9874348,0.9869098,0.9869098,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,9,9,34.666666666666664,-20.333333333333336,-18.358980588052205,0,0.012558532,0.012565212,0.016315246,0.010158408,0
2026_CA_House-11,CA,House,11,Scott Wiener,DEM,DEM,1,1,45.0,5.0,72.0,1,0.72025406,0.70942307,0.72025406,0.7384943,0
2026_CA_House-11,CA,House,11,Connie Chan,DEM,DEM,1,1,40.0,-5.0,72.0,1,0.29501328,0.29057693,0.28496066,0.29501328,0
2026_CA_House-22,CA,House,22,Randy Villegas,DEM,DEM,1,2,48.0,5.0,2.0,0,0.5635258,0.6387772,0.440409,0.7535261,1
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,2,2,43.0,-5.0,-2.0,1,0.31866887,0.36122286,0.4680023,0.14607272,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,1,47.0,2.0,-12.0,1,0.6512761,0.56391287,0.77088803,0.3711172,1
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,1,45.0,-2.0,12.0,0,0.5036472,0.43608713,0.38776127,0.68829274,1
2026_CA_House-34,CA,House,34,Angela Gonzales-Torres,DEM,DEM,1,1,41.0,3.0,56.0,1,0.5217529,0.531558,0.5217529,0.5238282,0
2026_CA_House-34,CA,House,34,Jimmy Gomez,DEM,DEM,1,1,38.0,-3.0,56.0,1,0.45980117,0.46844202,0.45980117,0.47195068,0
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,4,4,38.25,1.75,12.0,1,0.5874686,0.6541173,0.5874686,0.5874686,0
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,4,4,36.5,-1.75,12.0,1,0.3106404,0.3458827,0.3106404,0.3106404,0
2026_CA_House-48,CA,House,48,Marni von Wilpert,DEM,DEM,2,2,46.5,2.5,4.0,0,0.7107805,0.75339586,0.5611602,0.7777662,0
2026_CA_House-48,CA,House,48,Jim Desmond,REP,REP,2,2,44.0,-2.5,-4.0,1,0.23265514,0.24660413,0.40793476,0.19334066,0
2026_CA_House-6,CA,House,6,Richard Pan,DEM,DEM,1,1,39.0,4.0,10.0,1,0.70397794,0.7683881,0.68382734,0.74374306,0
