race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_AK_Governor,AK,Governor,,Tom Begich,DEM,DEM,5,6,34.519999999999996,13.336666666666662,-26.07790651824441,0.0,0.43046972,0.77996725,0.39358443,0.49555755,0
2026_AK_Governor,AK,Governor,,Dave Bronson,REP,REP,4,6,20.375,-0.8083333333333336,26.07790651824441,1.0,0.033216372,0.06018468,0.033216372,0.02526647,0
2026_AK_Governor,AK,Governor,,Bernadette Wilson,REP,REP,6,6,21.183333333333334,0.0,26.07790651824441,1.0,0.033216372,0.06018468,0.033216372,0.02526647,0
2026_AK_Governor,AK,Governor,,Click Bishop,REP,REP,6,6,12.0,-9.183333333333334,26.07790651824441,1.0,0.02526647,0.045780268,0.02526647,0.02526647,0
2026_AK_Governor,AK,Governor,,Jonathan Kreiss-Tomkins,DEM,DEM,1,6,15.5,-5.683333333333334,-26.07790651824441,0.0,0.010891904,0.01973502,0.010891904,0.011059881,0
2026_AK_Governor,AK,Governor,,RCV round,OTH,OTH,2,6,1.0,-20.183333333333334,-0.0,0.0,0.009423279,0.017074022,0.009423279,0.009423279,0
2026_AK_Governor,AK,Governor,,Bill Walker,OTH,OTH,1,6,10.5,-10.683333333333334,-0.0,0.0,0.009423279,0.017074022,0.009423279,0.009423279,0
2026_AK_House-1,AK,House,1,Nick Begich,REP,REP,6,6,48.48333333333334,12.963333333333338,2.4471331009240416,1.0,0.9713993,0.9902113,0.9773168,0.9637183,0
2026_AK_House-1,AK,House,1,Matt Schultz,DEM,DEM,5,6,35.52,0.0,-2.4471331009240416,0.0,0.009602729,0.009788695,0.009470984,0.011274756,0
2026_AK_Senate,AK,Senate,,Mary S. Peltola,DEM,DEM,13,14,47.13076923076923,2.080769230769228,-42.50533954234023,0.0,0.5289155,0.52284306,0.37157294,0.8034607,1
2026_AK_Senate,AK,Senate,,Dan Sullivan,REP,REP,14,14,45.050000000000004,0.0,42.50533954234023,1.0,0.48269874,0.47715688,0.67634726,0.31312025,1
2026_AL_Governor,AL,Governor,,Tommy Tuberville,REP,REP,1,1,52.6,18.5,37.72892064696602,1.0,0.97548705,0.98058534,0.9759437,0.97548705,0
2026_AL_Governor,AL,Governor,,Doug Jones,DEM,DEM,1,1,34.1,0.0,-37.72892064696602,0.0,0.019313676,0.019414619,0.014640786,0.019313676,0
2026_AL_House-2,AL,House,2,Shomari Figures,DEM,DEM,1,1,44.0,0.0,10.0,1.0,0.48965645,0.5091162,0.352358,0.6164719,1
2026_AL_House-2,AL,House,2,Rhett Marques,REP,REP,1,1,45.0,1.0,-10.0,0.0,0.472121,0.49088383,0.6648658,0.34805238,1
2026_AR_Senate,AR,Senate,,Tom Cotton,REP,REP,1,1,58.0,22.0,34.644171901662695,1.0,0.9780653,0.98917717,0.98062813,0.9780653,0
2026_AR_Senate,AR,Senate,,Hallie Shoffner,DEM,DEM,1,1,36.0,0.0,-34.644171901662695,0.0,0.010701226,0.010822804,0.007820557,0.012010434,0
2026_AZ_Governor,AZ,Governor,,Katie Hobbs,DEM,DEM,13,13,44.107692307692304,6.107692307692304,0.6687673496816728,1.0,0.58563775,0.89737266,0.5384011,0.79755163,0
2026_AZ_Governor,AZ,Governor,,Andy Biggs,REP,REP,11,13,38.0,0.0,-0.6687673496816728,0.0,0.037862852,0.058017246,0.041298147,0.019403728,0
2026_AZ_Governor,AZ,Governor,,David Schweikert,REP,REP,3,13,36.333333333333336,-1.6666666666666643,-0.6687673496816728,0.0,0.019689865,0.03017078,0.03893694,0.019403728,0
2026_AZ_Governor,AZ,Governor,,Hugh Lytle,OTH,OTH,1,13,6.0,-32.0,0.0,0.0,0.009423279,0.014439289,0.009423279,0.009423279,0
2026_AZ_House-1,AZ,House,1,Thomas (Jay) Feely,REP,REP,1,1,42.0,2.0,3.8140040137720277,1.0,0.74530303,0.7846941,0.74530303,0.7038828,0
2026_AZ_House-1,AZ,House,1,Gina Swoboda,REP,REP,1,1,40.0,0.0,3.8140040137720277,1.0,0.20449777,0.21530595,0.20449777,0.20223825,0
2026_AZ_House-2,AZ,House,2,Eli Crane,REP,REP,1,1,44.0,3.0,8.968311964392484,1.0,0.71305186,0.9559472,0.7715848,0.29724768,0
2026_AZ_House-2,AZ,House,2,Jonathan Nez,DEM,DEM,1,1,41.0,0.0,-8.968311964392484,0.0,0.02343614,0.031419475,0.018624533,0.09660042,0
2026_AZ_House-2,AZ,House,2,Curtis Goodwin,OTH,OTH,1,1,7.0,-34.0,-0.0,0.0,0.009423279,0.012633244,0.009423279,0.009423279,0
2026_AZ_House-6,AZ,House,6,JoAnna Mendoza,DEM,DEM,4,4,45.75,2.0,-2.5096238578915546,0.0,0.5125444,0.50290334,0.35462916,0.74293524,1
2026_AZ_House-6,AZ,House,6,Juan Ciscomani,REP,REP,4,4,43.75,0.0,2.5096238578915546,1.0,0.5066264,0.49709672,0.6475896,0.3228242,1
2026_CA_Governor,CA,Governor,,Xavier Becerra,DEM,DEM,4,4,53.25,19.5,18.358980588052205,1.0,0.9864029,0.96698487,0.9864029,0.98665893,0
2026_CA_Governor,CA,Governor,,Steve Hilton,REP,REP,4,4,33.75,0.0,-18.358980588052205,0.0,0.024254791,0.023777317,0.031896792,0.015429636,0
2026_CA_Governor,CA,Governor,,Neither/would not vote,OTH,OTH,1,4,1.0,-32.75,0.0,0.0,0.009423279,0.009237775,0.009423279,0.009423279,0
2026_CA_House-11,CA,House,11,Nancy Pelosi,DEM,DEM,1,1,47.0,13.0,72.0,1.0,0.9368981,0.9397648,0.91380864,0.94773746,0
2026_CA_House-11,CA,House,11,Saikat Chakrabarti,DEM,DEM,1,1,34.0,0.0,72.0,1.0,0.060051434,0.060235176,0.060051434,0.060051434,0
2026_CA_House-14,CA,House,14,Aisha Wahab,DEM,DEM,1,1,29.0,20.0,40.0,1.0,0.73513615,0.8520846,0.773654,0.7056361,0
2026_CA_House-14,CA,House,14,Victor Aguilar Jr.,DEM,DEM,1,1,1.0,-8.0,40.0,1.0,0.027645815,0.032043822,0.027645815,0.027645815,0
2026_CA_House-14,CA,House,14,Rakhi Singh,DEM,DEM,1,1,2.0,-7.0,40.0,1.0,0.027645815,0.032043822,0.027645815,0.027645815,0
2026_CA_House-14,CA,House,14,Melissa Hernandez,DEM,DEM,1,1,9.0,0.0,40.0,1.0,0.019295499,0.022365104,0.019295499,0.019295499,0
2026_CA_House-14,CA,House,14,Matt Ortega,DEM,DEM,1,1,2.0,-7.0,40.0,1.0,0.014885974,0.017254094,0.014885974,0.014885974,0
2026_CA_House-14,CA,House,14,Carin Elam,DEM,DEM,1,1,0.0,-9.0,40.0,1.0,0.014236211,0.016500965,0.014236211,0.014236211,0
2026_CA_House-14,CA,House,14,Dena Maldonado,REP,REP,1,1,8.0,-1.0,-40.0,0.0,0.0102765625,0.0119114,0.013575681,0.0102765625,0
2026_CA_House-14,CA,House,14,Suzanne Chenault,OTH,OTH,1,1,1.0,-8.0,0.0,0.0,0.009423279,0.010922372,0.009423279,0.009423279,0
2026_CA_House-14,CA,House,14,Wendy Huang,REP,REP,1,1,9.0,0.0,-40.0,0.0,0.0042049405,0.0048738793,0.005436807,0.0042049405,0
2026_CA_House-22,CA,House,22,David G. Valadao,REP,REP,1,1,42.0,0.0,2.0,1.0,0.5027472,0.623259,0.7215632,0.32073152,1
2026_CA_House-22,CA,House,22,Jasmeet Bains,DEM,DEM,1,1,42.0,0.0,-2.0,0.0,0.3038953,0.376741,0.16935314,0.5674314,1
2026_CA_House-3,CA,House,3,Kevin Kiley,REP,REP,1,1,47.0,2.0,4.0,1.0,0.70783585,0.7135609,0.8532159,0.5070029,0
2026_CA_House-3,CA,House,3,Heidi Hall,DEM,DEM,1,1,45.0,0.0,-4.0,0.0,0.284141,0.28643915,0.15143417,0.31467208,0
2026_CA_House-40,CA,House,40,Young Kim,REP,REP,1,1,44.0,0.0,2.0,1.0,0.12538378,0.4865842,0.13146013,0.118811004,1
2026_CA_House-40,CA,House,40,Ken Calvert,REP,REP,1,1,44.0,0.0,2.0,1.0,0.092267945,0.35806963,0.096917264,0.08725779,1
2026_CA_House-40,CA,House,40,Esther Kim-Varet,DEM,DEM,1,1,43.0,-1.0,-2.0,0.0,0.040029846,0.15534617,0.017317712,0.12688136,1
